Date,y
1999-10-06,1090.0
1999-11-01,563.0
1999-12-16,234.0
2000-01-20,480.0
2000-02-25,380.0
2000-03-23,710.0
2000-04-18,770.0
2000-05-17,910.0
2000-06-14,1080.0
2000-07-14,1170.0
2000-08-22,1750.0
2000-08-28,1660.0
2000-09-05,1580.0
2000-09-11,1540.0
2000-09-18,1430.0
2000-09-25,1490.0
2000-10-02,1390.0
2000-10-09,1470.0
2000-10-16,1350.0
2000-10-23,1370.0
2000-10-30,1210.0
2000-11-06,2751.0
2000-11-20,2042.0
2000-12-14,920.0
2001-01-18,655.0
2001-01-22,1072.0
2001-01-31,477.0
2001-02-06,1486.0
2001-03-13,930.0
2001-04-04,753.0
2001-04-25,756.0
2001-05-17,1349.0
2001-05-18,1220.0
2001-05-25,1138.0
2001-06-01,1153.0
2001-06-08,1137.0
2001-06-15,1137.0
2001-06-22,1031.0
2001-06-29,1073.0
2001-07-06,1007.0
2001-07-13,1082.0
2001-07-20,1186.0
2001-07-27,1231.0
2001-08-03,1190.0
2001-08-10,1073.0
2001-08-17,850.0
2001-08-24,1020.0
2001-08-31,1055.0
2001-09-07,943.0
2001-09-14,1130.0
2001-09-21,812.0
2001-09-27,981.0
2001-10-05,1147.0
2001-10-12,926.0
2001-10-19,1098.0
2001-10-26,951.0
2001-11-02,1034.0
2001-11-09,1177.0
2002-03-12,476.0
2002-04-26,715.0
2002-05-03,957.0
2002-05-10,565.0
2002-05-17,370.0
2002-05-24,381.0
2002-05-31,425.0
2002-06-07,403.0
2002-06-14,385.0
2002-06-21,367.0
2002-06-28,454.0
2002-07-05,346.0
2002-07-12,334.0
2002-07-19,459.0
2002-07-26,405.0
2002-08-02,467.0
2002-08-09,536.0
2002-08-16,532.0
2002-08-23,654.0
2002-08-30,128.0
2002-09-06,176.0
2002-09-13,246.0
2002-09-20,488.0
2002-09-27,201.0
2002-10-04,285.0
2002-10-25,304.0
2002-11-01,307.0
2002-11-08,268.0
2002-11-15,227.0
2002-11-22,223.0
2002-11-29,223.0
2002-12-06,216.0
2002-12-16,192.0
2002-12-20,290.0
2003-01-03,269.0
2003-01-10,173.0
2003-01-17,195.0
2003-01-24,204.0
2003-01-31,183.0
2003-02-07,869.0
2003-02-14,852.0
2003-02-21,714.0
2003-02-28,742.0
2003-03-07,791.0
2003-03-14,782.0
2003-03-21,781.0
2003-03-28,819.0
2003-04-04,110.0
2003-04-11,325.0
2003-04-18,208.0
2003-04-25,186.0
2003-05-02,191.0
2003-05-09,221.0
2003-05-16,220.0
2003-05-23,243.0
2003-05-30,280.0
2003-06-06,318.0
2003-06-13,348.0
2003-06-20,418.0
2003-07-07,514.0
2003-08-04,522.0
2003-09-02,533.0
2003-10-06,569.0
2003-11-03,477.0
2003-12-01,501.0
2004-01-05,521.0
2004-02-02,380.0
2004-03-01,607.0
2004-04-05,340.0
2004-05-03,260.0
2004-06-07,270.0
2004-07-05,200.0
2004-08-02,230.0
2004-10-06,107.0
2004-11-01,199.0
2004-12-06,171.0
2005-01-03,178.0
2005-02-07,185.0
2005-03-07,184.0
2005-04-04,211.0
2005-05-02,159.0
2005-06-09,208.0
2005-07-05,206.0
2005-08-15,257.0
2005-09-05,438.0
2005-10-03,420.0
2005-11-07,195.0
2005-12-05,278.0
2006-01-09,309.0
2006-02-06,303.0
2006-03-06,278.0
2006-04-03,282.0
2006-05-01,319.0
2006-06-05,303.0
2006-07-03,325.0
2006-08-07,341.0
2006-08-31,322.0
2006-09-11,343.0
2006-10-02,372.0
2006-11-21,370.0
2006-12-04,353.0
2007-01-02,347.0
2007-02-05,345.0
2007-03-05,347.0
2007-04-02,371.0
2007-05-07,453.0
2007-06-04,514.0
2007-07-02,538.0
2007-08-06,562.0
2007-09-10,574.0
2007-10-01,590.0
2007-11-06,664.0
2007-12-03,689.0
2008-01-07,637.0
2008-02-04,592.0
2008-03-03,665.0
2008-04-08,627.0
2008-05-06,603.0
2008-06-02,722.0
2008-08-04,719.0
2008-11-11,927.0
2008-12-01,730.0
2009-01-06,751.0
2009-02-02,899.0
2009-03-02,880.0
2009-04-06,896.0
2009-05-07,894.0
2009-06-01,575.0
2010-05-27,986.0
2010-10-28,697.0
2011-04-22,401.0
2011-10-25,644.0
2012-04-18,1192.0
2012-10-24,1300.0
2013-05-08,1300.0
2013-10-15,940.0
2014-04-28,520.0
2014-10-29,600.0
2015-06-10,670.0
