,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0008730581030249
38,1989,4,0.0006048277718946
39,1989,5,0.0008782171062193
40,1989,6,0.0018197603058069
41,1989,7,0.0014681190950796
42,1989,8,0.0011737785534933
43,1989,9,0.0015205758390948
44,1989,10,0.000883966917172
45,1989,11,0.0009122037445195
46,1989,12,0.0008720735786482
47,1990,1,0.0005811985465697
48,1990,2,0.001613950356841
49,1990,3,0.000584349152632
50,1990,4,0.0009053906542249
51,1990,5,0.001457919133827
52,1990,6,0.0018276761984452
53,1990,7,0.0011785831302404
54,1990,8,0.0014667800860479
55,1990,9,0.0012133573181927
56,1990,10,0.0029701066669076
57,1990,11,0.0086711142212152
58,1990,12,0.0080630574375391
59,1991,1,0.0083934720605611
60,1991,2,0.007868904620409
61,1991,3,0.0008703800849616
62,1991,4,0.0014982068678364
63,1991,5,0.0018034563399851
64,1991,6,0.0007992563187144
65,1991,7,0.0007725553587079
66,1991,8,0.0012652233708649
67,1991,9,0.0013002733467146
68,1991,10,0.0017613176023587
69,1991,11,0.0010362962493673
70,1991,12,0.0007531007286161
71,1992,1,0.0007518011261709
72,1992,2,0.0008046516450122
73,1992,3,0.0017540713306516
74,1992,4,0.0041922070086002
75,1992,5,0.0076148905791342
76,1992,6,0.0078826872631907
77,1992,7,0.007620797958225
78,1992,8,0.0078795375302434
79,1992,9,0.0079047419130802
80,1992,10,0.007907104678452
81,1992,11,0.007881112396717
82,1992,12,0.0078948959708213
83,1993,1,0.0078728422522544
84,1993,2,0.007869298569858
85,1993,3,0.0078468499705195
86,1993,4,0.007812981493771
87,1993,5,0.0078645721077919
88,1993,6,0.0078295227140188
89,1993,7,0.0070434585213661
90,1993,8,0.0078023490495979
91,1993,9,0.0077204341068863
92,1993,10,0.0074719344265759
93,1993,11,0.007706256583333
94,1993,12,0.0074876872822642
95,1994,1,0.0077298856340348
96,1994,2,0.0077405190095305
97,1994,3,0.0077428817749023
98,1994,4,0.0077196466736495
99,1994,5,0.0077432757243514
100,1994,6,0.0077385497279465
101,1994,7,0.0077314614318311
102,1994,8,0.0077342181466519
103,1994,9,0.0077428817749023
104,1994,10,0.0077456384897232
105,1994,11,0.0077330362983048
106,1994,12,0.0077117700129747
107,1995,1,0.0077125579118728
108,1995,2,0.0077464263886213
109,1995,3,0.0077602099627256
110,1995,4,0.007731067482382
111,1995,5,0.0077409129589796
112,1995,6,0.0077649359591305
113,1995,7,0.0077432757243514
114,1995,8,0.0077302795834839
115,1995,9,0.0076684500090777
116,1995,10,0.0074553936719894
