,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0
57,1990,11,0.0
58,1990,12,0.0
59,1991,1,0.0
60,1991,2,0.0
61,1991,3,0.0
62,1991,4,0.0
63,1991,5,0.0
64,1991,6,0.0
65,1991,7,0.0
66,1991,8,0.0
67,1991,9,0.0
68,1991,10,0.0
69,1991,11,0.0
70,1991,12,0.0
71,1992,1,0.0
72,1992,2,0.12194911390543
73,1992,3,0.0867992714047432
74,1992,4,1.04337692260742
75,1992,5,2.91327476501465
76,1992,6,3.255291223526
77,1992,7,2.69514966011047
78,1992,8,2.70695233345032
79,1992,9,3.16060423851013
80,1992,10,3.06363391876221
81,1992,11,2.54278087615967
82,1992,12,2.91857290267944
83,1993,1,2.88246178627014
84,1993,2,2.85455465316772
85,1993,3,2.53838014602661
86,1993,4,2.15139031410217
87,1993,5,2.93132734298706
88,1993,6,2.43275308609009
89,1993,7,1.99183332920074
90,1993,8,2.86050510406494
91,1993,9,2.76145362854004
92,1993,10,2.93727660179138
93,1993,11,2.61264061927795
94,1993,12,3.24375486373901
95,1994,1,3.13949966430664
96,1994,2,3.55662441253662
97,1994,3,3.55076694488525
98,1994,4,3.29951357841492
99,1994,5,3.64452862739563
100,1994,6,3.62408638000488
101,1994,7,3.57958149909973
102,1994,8,3.48633551597595
103,1994,9,3.60658860206604
104,1994,10,3.6574285030365
105,1994,11,3.60445117950439
106,1994,12,3.3934314250946
107,1995,1,3.53548073768616
108,1995,2,3.67980575561523
109,1995,3,3.68947076797485
110,1995,4,3.30702352523804
111,1995,5,3.30598020553589
112,1995,6,3.37301921844482
113,1995,7,3.43537998199463
114,1995,8,3.24035358428955
115,1995,9,3.48343825340271
116,1995,10,3.36897802352905
117,1995,11,3.340984582901
118,1995,12,3.28715348243713
119,1996,1,3.47320199012756
120,1996,2,3.78482794761658
121,1996,3,3.79550886154175
122,1996,4,4.0175313949585
123,1996,5,3.95109868049622
124,1996,6,3.79607605934143
125,1996,7,3.80481839179993
126,1996,8,4.11319923400879
127,1996,9,3.8124737739563
128,1996,10,4.0323166847229
129,1996,11,4.12768125534058
130,1996,12,4.21869611740112
