,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.135624051094055
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.105034895241261
34,1988,12,0.0677735060453415
35,1989,1,0.0
36,1989,2,0.0375100746750832
37,1989,3,0.0681449845433235
38,1989,4,0.766696870326996
39,1989,5,0.883315563201904
40,1989,6,0.90589714050293
41,1989,7,0.951144397258759
42,1989,8,1.0568380355835
43,1989,9,1.01893222332001
44,1989,10,1.0594402551651
45,1989,11,0.984997272491455
46,1989,12,1.05154347419739
47,1990,1,0.942907512187958
48,1990,2,0.775445938110352
49,1990,3,0.808358371257782
50,1990,4,0.976160109043121
51,1990,5,1.08714413642883
52,1990,6,1.09444463253021
53,1990,7,1.09978020191193
54,1990,8,1.10033535957336
55,1990,9,1.10170209407806
56,1990,10,1.10046243667603
57,1990,11,1.10272657871246
58,1990,12,1.09534001350403
59,1991,1,1.10217130184174
60,1991,2,1.08970534801483
61,1991,3,1.07664334774017
62,1991,4,1.07907748222351
63,1991,5,0.96753603219986
64,1991,6,0.957461357116699
65,1991,7,0.959213256835938
66,1991,8,0.959598362445831
67,1991,9,0.960706949234009
68,1991,10,0.957078158855438
69,1991,11,0.958871006965637
70,1991,12,0.953492522239685
71,1992,1,0.957207202911377
72,1992,2,0.957463383674622
73,1992,3,0.953705608844757
74,1992,4,0.953066349029541
75,1992,5,0.95485919713974
76,1992,6,0.958145678043365
77,1992,7,0.954730033874512
78,1992,8,0.956309795379639
79,1992,9,0.960749924182892
80,1992,10,0.96019458770752
81,1992,11,0.956053733825684
82,1992,12,0.957846581935883
83,1993,1,0.955158352851868
84,1993,2,0.95562744140625
85,1993,3,0.952340960502625
86,1993,4,0.946024060249329
87,1993,5,0.955371379852295
88,1993,6,0.951912760734558
89,1993,7,0.947857856750488
90,1993,8,0.954473972320557
91,1993,9,0.952812194824219
92,1993,10,0.954262912273407
93,1993,11,0.950078845024109
94,1993,12,0.954816102981567
95,1994,1,0.954603016376495
96,1994,2,0.956352889537811
97,1994,3,0.955926597118378
98,1994,4,0.952468037605286
99,1994,5,0.958102643489838
100,1994,6,0.957377314567566
101,1994,7,0.956139802932739
102,1994,8,0.957164227962494
103,1994,9,0.956951141357422
104,1994,10,0.958358764648438
105,1994,11,0.954217791557312
106,1994,12,0.952383995056152
107,1995,1,0.952382028102875
108,1995,2,0.958700895309448
109,1995,3,0.960534811019897
110,1995,4,0.951998829841614
111,1995,5,0.955371379852295
112,1995,6,0.95942634344101
113,1995,7,0.957248270511627
114,1995,8,0.954389929771423
115,1995,9,0.952082872390747
116,1995,10,0.928820908069611
117,1995,11,0.922458946704865
118,1995,12,0.920453011989594
119,1996,1,0.820992290973663
