,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0089444303885102
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0069272764958441
34,1988,12,0.0044705499894917
35,1989,1,0.0
36,1989,2,0.0024742172099649
37,1989,3,0.0044941836968064
38,1989,4,0.0529395304620266
39,1989,5,0.0605823621153831
40,1989,6,0.0573860146105289
41,1989,7,0.064998671412468
42,1989,8,0.0674649626016617
43,1989,9,0.0672216862440109
44,1989,10,0.0698811858892441
45,1989,11,0.0649716183543205
46,1989,12,0.069363996386528
47,1990,1,0.0667655467987061
48,1990,2,0.0486721433699131
49,1990,3,0.0555683858692646
50,1990,4,0.0643902570009232
51,1990,5,0.0717122256755829
52,1990,6,0.0721954256296158
53,1990,7,0.0725469291210175
54,1990,8,0.0725773349404335
55,1990,9,0.0726819783449173
56,1990,10,0.0725873932242393
57,1990,11,0.0727327391505241
58,1990,12,0.0722528919577599
59,1991,1,0.0726987421512604
60,1991,2,0.0718779191374779
61,1991,3,0.071019746363163
62,1991,4,0.0712491497397423
63,1991,5,0.0638294667005539
64,1991,6,0.0631604641675949
65,1991,7,0.0632684603333473
66,1991,8,0.0632988661527634
67,1991,9,0.0633731037378311
68,1991,10,0.0631604641675949
69,1991,11,0.0632514581084251
70,1991,12,0.0629238933324814
71,1992,1,0.0631468221545219
72,1992,2,0.0631602331995964
73,1992,3,0.0629406571388245
74,1992,4,0.0629305988550186
75,1992,5,0.0629847124218941
76,1992,6,0.0631978064775467
77,1992,7,0.062954306602478
78,1992,8,0.063079297542572
79,1992,9,0.0633733347058296
80,1992,10,0.0633362159132957
81,1992,11,0.0630656480789185
82,1992,12,0.0632145702838898
83,1993,1,0.0630050599575043
84,1993,2,0.0630354732275009
85,1993,3,0.062815897166729
86,1993,4,0.0624306350946426
87,1993,5,0.06301199644804
88,1993,6,0.0627921968698502
89,1993,7,0.0625455677509308
90,1993,8,0.0629610121250153
91,1993,9,0.0628800764679909
92,1993,10,0.0629138350486755
93,1993,11,0.062677264213562
94,1993,12,0.063025176525116
95,1994,1,0.0629645958542824
96,1994,2,0.0630860030651093
97,1994,3,0.0630591735243797
98,1994,4,0.062815897166729
99,1994,5,0.0631975755095482
100,1994,6,0.0631501749157906
101,1994,7,0.0630625262856483
102,1994,8,0.0631132870912552
103,1994,9,0.0631401091814041
104,1994,10,0.0632176995277405
105,1994,11,0.0630287602543831
106,1994,12,0.0628123134374619
107,1995,1,0.0628259554505348
108,1995,2,0.0632382780313492
109,1995,3,0.0633596852421761
110,1995,4,0.0628800764679909
111,1995,5,0.063065879046917
112,1995,6,0.0633091554045677
113,1995,7,0.0631401091814041
114,1995,8,0.0629610121250153
115,1995,9,0.062802255153656
