,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0
57,1990,11,0.0
58,1990,12,0.0
59,1991,1,0.0
60,1991,2,0.0
61,1991,3,0.0
62,1991,4,0.0
63,1991,5,0.0
64,1991,6,0.0
65,1991,7,0.0
66,1991,8,0.0
67,1991,9,0.0
68,1991,10,0.0
69,1991,11,0.0
70,1991,12,0.0
71,1992,1,0.0
72,1992,2,0.0
73,1992,3,0.0
74,1992,4,0.0
75,1992,5,0.0
76,1992,6,0.0
77,1992,7,0.0
78,1992,8,0.0
79,1992,9,0.0
80,1992,10,0.0
81,1992,11,1.5751827955246
82,1992,12,2.33059811592102
83,1993,1,2.46545815467834
84,1993,2,2.45998239517212
85,1993,3,2.24102854728699
86,1993,4,1.73000633716583
87,1993,5,2.43498420715332
88,1993,6,2.16818475723267
89,1993,7,1.77685928344727
90,1993,8,2.7174174785614
91,1993,9,2.32374262809753
92,1993,10,2.64504766464233
93,1993,11,2.17891097068787
94,1993,12,2.85219526290894
95,1994,1,3.16320157051086
96,1994,2,3.16946530342102
97,1994,3,3.17840147018433
98,1994,4,3.17327785491943
99,1994,5,3.18416237831116
100,1994,6,3.16570472717285
101,1994,7,3.12981009483337
102,1994,8,3.1894166469574
103,1994,9,3.7392315864563
104,1994,10,5.16605949401855
105,1994,11,4.83004379272461
106,1994,12,4.76133632659912
107,1995,1,4.75701570510864
108,1995,2,5.08435392379761
109,1995,3,5.02870893478394
110,1995,4,4.81079149246216
111,1995,5,4.91343927383423
112,1995,6,5.02305746078491
113,1995,7,5.22160577774048
114,1995,8,5.02798891067505
115,1995,9,5.16712999343872
116,1995,10,5.34236764907837
117,1995,11,5.32774066925049
118,1995,12,5.32246685028076
119,1996,1,5.24090337753296
120,1996,2,5.32175588607788
121,1996,3,5.33386325836182
122,1996,4,5.42151498794556
123,1996,5,5.4764461517334
124,1996,6,5.50474882125854
125,1996,7,5.55295848846436
126,1996,8,5.53964805603027
127,1996,9,5.53329229354858
128,1996,10,5.64332056045532
129,1996,11,6.45664215087891
130,1996,12,5.56352710723877
131,1997,1,6.23136043548584
132,1997,2,6.50308609008789
