,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.145681023597717
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.11282604932785
34,1988,12,0.0728172808885574
35,1989,1,0.0
36,1989,2,0.04029905423522
37,1989,3,0.0732024013996124
38,1989,4,0.862270176410675
39,1989,5,0.986737608909607
40,1989,6,0.934641897678375
41,1989,7,1.0586906671524
42,1989,8,1.09882032871246
43,1989,9,1.0948737859726
44,1989,10,1.13821411132812
45,1989,11,1.0582332611084
46,1989,12,1.12977492809296
47,1990,1,1.08744394779205
48,1990,2,0.792747497558594
49,1990,3,0.91439425945282
50,1990,4,1.04874074459076
51,1990,5,1.16802358627319
52,1990,6,1.17586576938629
53,1990,7,1.18173670768738
54,1990,8,1.18210279941559
55,1990,9,1.18379926681519
56,1990,10,1.18228387832642
57,1990,11,1.18466877937317
58,1990,12,1.17682754993439
59,1991,1,1.18407261371613
60,1991,2,1.17072725296021
61,1991,3,1.15674328804016
62,1991,4,1.16045486927032
63,1991,5,1.03961527347565
64,1991,6,1.02874326705933
65,1991,7,1.03048574924469
66,1991,8,1.03094792366028
67,1991,9,1.03218221664429
68,1991,10,1.02869892120361
69,1991,11,1.03016889095306
70,1991,12,1.02489197254181
71,1992,1,1.02851223945618
72,1992,2,1.02913236618042
73,1992,3,1.02516531944275
74,1992,4,1.0288177728653
75,1992,5,1.03618705272675
76,1992,6,1.0408673286438
77,1992,7,1.03488254547119
78,1992,8,1.03694915771484
79,1992,9,1.04336440563202
80,1992,10,1.04242217540741
81,1992,11,1.03612911701202
82,1992,12,1.0399717092514
83,1993,1,1.03651714324951
84,1993,2,1.03677225112915
85,1993,3,1.03227019309998
86,1993,4,1.02458119392395
87,1993,5,1.03667533397675
88,1993,6,1.03133308887482
89,1993,7,1.02573561668396
90,1993,8,1.03941798210144
91,1993,9,1.0457569360733
92,1993,10,1.04742622375488
93,1993,11,1.04126453399658
94,1993,12,1.05185353755951
95,1994,1,1.04960143566132
96,1994,2,1.05430030822754
97,1994,3,1.05380082130432
98,1994,4,1.04730355739594
99,1994,5,1.05763137340546
100,1994,6,1.05642950534821
101,1994,7,1.05451107025146
102,1994,8,1.05481672286987
103,1994,9,1.05560183525085
104,1994,10,1.05802583694458
105,1994,11,1.05330395698547
106,1994,12,1.04795753955841
107,1995,1,1.04827606678009
108,1995,2,1.05876576900482
109,1995,3,1.05743682384491
110,1995,4,1.0370842218399
111,1995,5,1.04002678394318
112,1995,6,1.0438905954361
113,1995,7,1.04116606712341
114,1995,8,1.03837156295776
115,1995,9,1.03551924228668
116,1995,10,1.01028537750244
117,1995,11,1.00453519821167
118,1995,12,1.00169825553894
119,1996,1,0.899866878986359
