,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0136884991079569
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0106010064482689
34,1988,12,0.0068420656025409
35,1989,1,0.0
36,1989,2,0.0037865587510168
37,1989,3,0.0068782451562583
38,1989,4,0.0810200572013855
39,1989,5,0.0927170366048813
40,1989,6,0.0878252536058426
41,1989,7,0.0994744151830673
42,1989,8,0.103247717022896
43,1989,9,0.102873779833317
44,1989,10,0.106948934495449
45,1989,11,0.0994364246726036
46,1989,12,0.106151677668095
47,1990,1,0.10217447578907
48,1990,2,0.07449010014534
49,1990,3,0.0880024209618568
50,1990,4,0.0985412299633026
51,1990,5,0.109747707843781
52,1990,6,0.110484227538109
53,1990,7,0.111070580780506
54,1990,8,0.111072666943073
55,1990,9,0.111232124269009
56,1990,10,0.111085586249828
57,1990,11,0.111312232911587
58,1990,12,0.110575713217258
59,1991,1,0.111256413161755
60,1991,2,0.11000432819128
61,1991,3,0.108691513538361
62,1991,4,0.109035484492779
63,1991,5,0.0976824760437012
64,1991,6,0.0966627150774002
65,1991,7,0.0968229398131371
66,1991,8,0.0968715250492096
67,1991,9,0.0969823971390724
68,1991,10,0.0966570302844048
69,1991,11,0.0967978686094284
70,1991,12,0.0963009148836136
71,1992,1,0.0966384261846542
72,1992,2,0.145057737827301
73,1992,3,0.105447985231876
74,1992,4,0.524523496627808
75,1992,5,1.2498744726181
76,1992,6,1.38386201858521
77,1992,7,1.16078436374664
78,1992,8,1.16592252254486
79,1992,9,1.34543919563293
80,1992,10,1.30693912506104
81,1992,11,1.10005676746368
82,1992,12,1.24830639362335
83,1993,1,1.25114512443542
84,1993,2,1.22318518161774
85,1993,3,1.11513996124268
86,1993,4,0.971763134002686
87,1993,5,1.25348854064941
88,1993,6,1.05608665943146
89,1993,7,0.88128125667572
90,1993,8,1.23752403259277
91,1993,9,1.21409237384796
92,1993,10,1.31419837474823
93,1993,11,1.19734060764313
94,1993,12,1.4306173324585
95,1994,1,1.46667349338531
96,1994,2,1.63912546634674
97,1994,3,1.64122343063354
98,1994,4,1.62995171546936
99,1994,5,1.65387010574341
100,1994,6,1.6712646484375
101,1994,7,1.66515529155731
102,1994,8,1.60787415504456
103,1994,9,1.61222207546234
104,1994,10,1.66277623176575
105,1994,11,1.68719220161438
106,1994,12,1.6274471282959
107,1995,1,1.66224241256714
108,1995,2,1.65879225730896
109,1995,3,1.62892162799835
110,1995,4,1.55584931373596
111,1995,5,1.55083274841309
112,1995,6,1.51711702346802
113,1995,7,1.52455246448517
114,1995,8,1.53540480136871
115,1995,9,1.50817823410034
116,1995,10,1.45887589454651
117,1995,11,1.52225148677826
118,1995,12,1.49106013774872
