,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0
57,1990,11,0.284068822860718
58,1990,12,0.390212416648865
59,1991,1,0.392528533935547
60,1991,2,0.392837703227997
61,1991,3,0.545479416847229
62,1991,4,0.638674318790436
63,1991,5,1.09465312957764
64,1991,6,1.15424311161041
65,1991,7,1.21302604675293
66,1991,8,1.59471678733826
67,1991,9,1.83067739009857
68,1991,10,1.86056041717529
69,1991,11,1.54282033443451
70,1991,12,1.58075523376465
71,1992,1,1.53087210655212
72,1992,2,1.58046317100525
73,1992,3,1.62201821804047
74,1992,4,1.63258802890778
75,1992,5,1.65858852863312
76,1992,6,1.66977155208588
77,1992,7,1.73360204696655
78,1992,8,1.76512479782104
79,1992,9,1.74863719940186
80,1992,10,1.78319096565247
81,1992,11,1.82119941711426
82,1992,12,1.7779655456543
83,1993,1,1.82581150531769
84,1993,2,1.80814468860626
85,1993,3,1.81240177154541
86,1993,4,1.80880081653595
87,1993,5,1.82813346385956
88,1993,6,1.99198794364929
89,1993,7,2.38696527481079
90,1993,8,2.61416435241699
91,1993,9,2.83658313751221
92,1993,10,3.12006616592407
93,1993,11,3.02455830574036
94,1993,12,3.10940074920654
95,1994,1,3.17081189155579
96,1994,2,3.14808750152588
97,1994,3,3.59694075584412
98,1994,4,3.69389963150024
99,1994,5,4.00645971298218
100,1994,6,4.07705926895142
101,1994,7,3.98729133605957
102,1994,8,4.01126670837402
103,1994,9,4.06263208389282
104,1994,10,4.137038230896
105,1994,11,4.07842016220093
106,1994,12,3.85036897659302
107,1995,1,3.88676190376282
108,1995,2,4.18568134307861
109,1995,3,4.25865411758423
110,1995,4,4.01148128509521
111,1995,5,4.17151212692261
112,1995,6,4.23904514312744
113,1995,7,4.30608129501343
114,1995,8,4.24007272720337
115,1995,9,4.33085966110229
116,1995,10,4.69586658477783
117,1995,11,4.80606937408447
118,1995,12,4.64029741287231
119,1996,1,4.657790184021
120,1996,2,5.01053953170776
121,1996,3,4.99903297424316
122,1996,4,6.87006664276123
123,1996,5,7.25975847244263
124,1996,6,7.54526901245117
125,1996,7,7.55009603500366
126,1996,8,8.33863735198975
