,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0111518474295735
57,1990,11,0.0
58,1990,12,0.0
59,1991,1,0.0
60,1991,2,0.0
61,1991,3,0.0111443884670734
62,1991,4,0.0
63,1991,5,0.0
64,1991,6,0.0
65,1991,7,0.0
66,1991,8,0.0
67,1991,9,0.0
68,1991,10,0.0209006238728762
69,1991,11,0.0321564190089703
70,1991,12,0.0616814941167831
71,1992,1,0.0207701046019793
72,1992,2,0.0332192070782185
73,1992,3,0.0415210984647274
74,1992,4,0.0427097454667091
75,1992,5,0.0412344224750996
76,1992,6,0.0214126743376255
77,1992,7,0.0415141060948372
78,1992,8,0.0624855794012547
79,1992,9,0.0213171169161797
80,1992,10,0.0311798639595509
81,1992,11,0.064242921769619
82,1992,12,0.0310540050268173
83,1993,1,0.0618376545608044
84,1993,2,0.0458305291831493
85,1993,3,0.0724865421652794
86,1993,4,0.0430290475487709
87,1993,5,0.0520930700004101
88,1993,6,0.0763181820511818
89,1993,7,0.0629027783870697
90,1993,8,0.0527782924473286
91,1993,9,0.0108434977009892
92,1993,10,0.148009955883026
93,1993,11,0.273109316825867
94,1993,12,0.287419676780701
95,1994,1,0.333427369594574
96,1994,2,0.333427369594574
97,1994,3,0.332774788141251
98,1994,4,0.333054453134537
99,1994,5,0.332518398761749
100,1994,6,0.332634925842285
101,1994,7,0.332425177097321
102,1994,8,0.33174929022789
103,1994,9,0.330793678760529
104,1994,10,0.331189900636673
105,1994,11,0.3307004570961
106,1994,12,0.329698264598846
107,1995,1,0.329674959182739
108,1995,2,0.329721570014954
109,1995,3,0.329465180635452
110,1995,4,0.329395294189453
111,1995,5,0.329605013132095
112,1995,6,0.330560624599457
113,1995,7,0.331026762723923
114,1995,8,0.331096678972244
115,1995,9,0.333007842302322
116,1995,10,0.340093106031418
117,1995,11,0.343449294567108
118,1995,12,0.344474792480469
119,1996,1,0.344498068094254
120,1996,2,0.345803290605545
121,1996,3,0.346106261014938
122,1996,4,0.376498341560364
123,1996,5,0.381159722805023
124,1996,6,0.380343973636627
125,1996,7,0.375705927610397
126,1996,8,0.37568262219429
127,1996,9,0.383140802383423
