,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0052008782513439
49,1990,3,0.0047601764090359
50,1990,4,0.0
51,1990,5,0.0355022363364697
52,1990,6,0.0370063968002796
53,1990,7,0.0370063968002796
54,1990,8,0.0370057187974453
55,1990,9,0.0368725433945656
56,1990,10,0.0370192378759384
57,1990,11,0.0373498164117336
58,1990,12,0.0377581343054771
59,1991,1,0.03725990280509
60,1991,2,0.0369604229927063
61,1991,3,0.0370429009199142
62,1991,4,0.0369867868721485
63,1991,5,0.0380711369216442
64,1991,6,0.0377223081886768
65,1991,7,0.0376114398241043
66,1991,8,0.0386261567473412
67,1991,9,0.0388661436736584
68,1991,10,0.0392602682113647
69,1991,11,0.0392082147300243
70,1991,12,0.0393914170563221
71,1992,1,0.0391913130879402
72,1992,2,0.0476904734969139
73,1992,3,0.047560092061758
74,1992,4,0.0395813807845116
75,1992,5,0.0394549667835236
76,1992,6,0.0478677675127983
77,1992,7,0.0399964638054371
78,1992,8,0.0639214739203453
79,1992,9,0.0399957858026028
80,1992,10,0.0477653928101063
81,1992,11,0.0482830703258514
82,1992,12,0.0396253243088722
83,1993,1,0.0480148866772652
84,1993,2,0.039675347507
85,1993,3,0.0483675934374332
86,1993,4,0.0405048355460167
87,1993,5,0.0402858033776283
88,1993,6,0.0409591272473335
89,1993,7,0.0408218912780285
90,1993,8,0.0554866828024387
91,1993,9,0.127472937107086
92,1993,10,0.155544757843018
93,1993,11,0.181967988610268
94,1993,12,0.147120237350464
95,1994,1,0.173156768083572
96,1994,2,0.152268499135971
97,1994,3,0.163822695612907
98,1994,4,0.184234708547592
99,1994,5,0.131322056055069
100,1994,6,0.132881686091423
101,1994,7,0.16421727836132
102,1994,8,0.131677284836769
103,1994,9,0.140312418341637
104,1994,10,0.1391481757164
105,1994,11,0.157641664147377
106,1994,12,0.194372251629829
107,1995,1,0.179458558559418
108,1995,2,0.133472740650177
109,1995,3,0.131769567728043
110,1995,4,0.199204534292221
111,1995,5,0.180339694023132
112,1995,6,0.158041596412659
113,1995,7,0.166040569543839
114,1995,8,0.165565103292465
115,1995,9,0.132563456892967
116,1995,10,0.114937998354435
117,1995,11,0.175076857209206
118,1995,12,0.171175763010979
119,1996,1,0.211931079626083
120,1996,2,0.169853061437607
121,1996,3,0.140842199325562
