,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,1.05880415439606
52,1990,6,2.3399760723114
53,1990,7,2.32908630371094
54,1990,8,2.33747744560242
55,1990,9,2.32790780067444
56,1990,10,2.33026480674744
57,1990,11,2.34318161010742
58,1990,12,2.36962819099426
59,1991,1,2.36081290245056
60,1991,2,2.4312424659729
61,1991,3,2.46339321136475
62,1991,4,2.46183753013611
63,1991,5,2.61797118186951
64,1991,6,2.61683964729309
65,1991,7,2.61042833328247
66,1991,8,2.79423427581787
67,1991,9,2.88182353973389
68,1991,10,2.8888475894928
69,1991,11,2.90110445022583
70,1991,12,2.9236855506897
71,1992,1,2.91472840309143
72,1992,2,2.95352625846863
73,1992,3,2.96875309944153
74,1992,4,2.96583008766174
75,1992,5,2.97836995124817
76,1992,6,3.00538206100464
77,1992,7,3.01226496696472
78,1992,8,3.0613865852356
79,1992,9,3.10857558250427
80,1992,10,3.10833978652954
81,1992,11,3.16316556930542
82,1992,12,3.18635940551758
83,1993,1,3.19003653526306
84,1993,2,3.20059633255005
85,1993,3,3.26282334327698
86,1993,4,3.27885150909424
87,1993,5,3.26942324638367
88,1993,6,3.28342437744141
89,1993,7,3.28752565383911
90,1993,8,3.28404474258423
91,1993,9,3.47398948669434
92,1993,10,3.54120087623596
93,1993,11,3.55456280708313
94,1993,12,3.54940557479858
95,1994,1,3.53041219711304
96,1994,2,3.5095522403717
97,1994,3,3.50628185272217
98,1994,4,3.51234769821167
99,1994,5,3.51269817352295
100,1994,6,3.4970588684082
101,1994,7,3.48385167121887
102,1994,8,3.47369861602783
103,1994,9,3.47705054283142
104,1994,10,3.47334384918213
105,1994,11,3.55458188056946
106,1994,12,3.57923722267151
107,1995,1,3.76922678947449
108,1995,2,3.58690094947815
109,1995,3,3.47037768363953
110,1995,4,4.0852165222168
111,1995,5,3.77926301956177
112,1995,6,3.58902359008789
113,1995,7,3.49723339080811
114,1995,8,3.78650569915771
115,1995,9,3.5936872959137
116,1995,10,3.57298731803894
117,1995,11,3.58202147483826
118,1995,12,4.07434940338135
119,1996,1,4.28890657424927
120,1996,2,3.603022813797
121,1996,3,3.58512926101685
122,1996,4,4.11066007614136
123,1996,5,4.185471534729
124,1996,6,3.90380454063416
