,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0
57,1990,11,0.0
58,1990,12,0.0
59,1991,1,0.0
60,1991,2,0.0
61,1991,3,0.0
62,1991,4,0.0
63,1991,5,0.0
64,1991,6,0.0
65,1991,7,0.0
66,1991,8,0.0
67,1991,9,0.0
68,1991,10,0.0
69,1991,11,0.0
70,1991,12,0.0
71,1992,1,0.0
72,1992,2,0.0
73,1992,3,0.0
74,1992,4,0.0
75,1992,5,0.0
76,1992,6,0.0
77,1992,7,0.0
78,1992,8,0.0
79,1992,9,0.0
80,1992,10,0.0
81,1992,11,0.105128988623619
82,1992,12,0.153160572052002
83,1993,1,0.165545269846916
84,1993,2,0.163230538368225
85,1993,3,0.147904217243195
86,1993,4,0.106391720473766
87,1993,5,0.16105043888092
88,1993,6,0.139488369226456
89,1993,7,0.109120853245258
90,1993,8,0.181900545954704
91,1993,9,0.150753781199455
92,1993,10,0.176192581653595
93,1993,11,0.140965402126312
94,1993,12,0.192048445343971
95,1994,1,0.214841350913048
96,1994,2,0.215248674154282
97,1994,3,0.231918096542358
98,1994,4,0.24881087243557
99,1994,5,0.232286706566811
100,1994,6,0.215000733733177
101,1994,7,0.212574452161789
102,1994,8,0.306531697511673
103,1994,9,0.995989084243774
104,1994,10,2.72847867012024
105,1994,11,2.34111857414246
106,1994,12,2.26805830001831
107,1995,1,2.26460576057434
108,1995,2,2.62794065475464
109,1995,3,2.55699825286865
110,1995,4,2.39632749557495
111,1995,5,2.61194944381714
112,1995,6,2.90491318702698
113,1995,7,3.14624094963074
114,1995,8,2.91158199310303
115,1995,9,3.06905078887939
116,1995,10,3.20526194572449
117,1995,11,3.19903135299683
118,1995,12,3.1962673664093
119,1996,1,3.11109900474548
120,1996,2,3.20048904418945
121,1996,3,3.20502090454102
122,1996,4,3.24859142303467
123,1996,5,3.28142261505127
124,1996,6,3.29829120635986
125,1996,7,3.32396221160889
126,1996,8,3.31724119186401
127,1996,9,3.31433486938477
128,1996,10,3.31467461585999
129,1996,11,3.30336308479309
130,1996,12,3.29037094116211
131,1997,1,3.28122544288635
132,1997,2,3.29007482528687
