,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0072397775948047
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0056070531718432
34,1988,12,0.0036185213830322
35,1989,1,0.0
36,1989,2,0.0020026715938001
37,1989,3,0.003637665649876
38,1989,4,0.0428501218557358
39,1989,5,0.0490364208817482
40,1989,6,0.0464492216706276
41,1989,7,0.0526109114289284
42,1989,8,0.0546073727309704
43,1989,9,0.0544104613363743
44,1989,10,0.056562814861536
45,1989,11,0.0525890290737152
46,1989,12,0.0561443790793419
47,1990,1,0.0540412552654743
48,1990,2,0.0393959656357765
49,1990,3,0.0449778586626053
50,1990,4,0.0521186329424381
51,1990,5,0.0580451190471649
52,1990,6,0.058436207473278
53,1990,7,0.0587206333875656
54,1990,8,0.0587452501058578
55,1990,9,0.0588300302624702
56,1990,10,0.0587534531950951
57,1990,11,0.0588710531592369
58,1990,12,0.0584826990962029
59,1991,1,0.0588437058031559
60,1991,2,0.0581791289150715
61,1991,3,0.057484470307827
62,1991,4,0.0576704405248165
63,1991,5,0.0516646392643452
64,1991,6,0.051123134791851
65,1991,7,0.0512106530368328
66,1991,8,0.0512352660298347
67,1991,9,0.0512954331934452
68,1991,10,0.051123134791851
69,1991,11,0.0511969774961472
70,1991,12,0.0509316958487034
71,1992,1,0.0511121973395348
72,1992,2,0.051123134791851
73,1992,3,0.0509453676640987
74,1992,4,0.0509371645748615
75,1992,5,0.0509809218347073
76,1992,6,0.0511532202363014
77,1992,7,0.0509563088417053
78,1992,8,0.0510574989020824
79,1992,9,0.0512954331934452
80,1992,10,0.0512653514742851
81,1992,11,0.0510465577244759
82,1992,12,0.0511668920516968
83,1993,1,0.050997331738472
84,1993,2,0.0510219447314739
85,1993,3,0.0508441776037216
86,1993,4,0.0505324006080627
87,1993,5,0.0510028004646301
88,1993,6,0.0508250333368778
89,1993,7,0.0506253875792027
90,1993,8,0.0509617775678635
91,1993,9,0.0508961416780949
92,1993,10,0.0509234853088856
93,1993,11,0.0507320463657379
94,1993,12,0.0510137379169464
95,1994,1,0.0509645119309425
96,1994,2,0.0510629676282406
97,1994,3,0.0510410889983177
98,1994,4,0.0508441776037216
99,1994,5,0.0511532202363014
100,1994,6,0.0511149317026138
101,1994,7,0.0510438233613968
102,1994,8,0.0510848462581635
103,1994,9,0.0511067248880863
104,1994,10,0.0511696264147758
105,1994,11,0.0510164722800255
106,1994,12,0.0508414432406425
107,1995,1,0.0508523806929588
108,1995,2,0.0511860363185406
109,1995,3,0.0512844920158386
110,1995,4,0.0508961416780949
111,1995,5,0.0510465577244759
112,1995,6,0.051243469119072
113,1995,7,0.0511067248880863
114,1995,8,0.0509617775678635
