,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.10322666913271
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0799424648284912
34,1988,12,0.051582932472229
35,1989,1,0.0
36,1989,2,0.0285499729216099
37,1989,3,0.0518656559288502
38,1989,4,0.583577394485474
39,1989,5,0.672321975231171
40,1989,6,0.689497172832489
41,1989,7,0.723939716815948
42,1989,8,0.804398000240326
43,1989,9,0.775554478168488
44,1989,10,0.806361496448517
45,1989,11,0.749704837799072
46,1989,12,0.800346970558167
47,1990,1,0.717670977115631
48,1990,2,0.590214490890503
49,1990,3,0.615258872509003
50,1990,4,0.74297034740448
51,1990,5,0.827443957328796
52,1990,6,0.833032310009003
53,1990,7,0.837094724178314
54,1990,8,0.837504923343658
55,1990,9,0.838539183139801
56,1990,10,0.837609231472015
57,1990,11,0.839313209056854
58,1990,12,0.833702027797699
59,1991,1,0.838899195194244
60,1991,2,0.829391479492188
61,1991,3,0.819465935230255
62,1991,4,0.821317493915558
63,1991,5,0.736429214477539
64,1991,6,0.728730499744415
65,1991,7,0.730066895484924
66,1991,8,0.730372846126556
67,1991,9,0.731236577033997
68,1991,10,0.728463411331177
69,1991,11,0.72980660200119
70,1991,12,0.725737333297729
71,1992,1,0.728563785552979
72,1992,2,0.728770077228546
73,1992,3,0.725895643234253
74,1992,4,0.725427567958832
75,1992,5,0.72677081823349
76,1992,6,0.729284524917603
77,1992,7,0.726666569709778
78,1992,8,0.727855265140533
79,1992,9,0.731248021125793
80,1992,10,0.730829417705536
81,1992,11,0.727693200111389
82,1992,12,0.729036450386047
83,1993,1,0.727019667625427
84,1993,2,0.72734010219574
85,1993,3,0.724827110767365
86,1993,4,0.72003710269928
87,1993,5,0.727174162864685
88,1993,6,0.724512815475464
89,1993,7,0.721431314945221
90,1993,8,0.726464867591858
91,1993,9,0.725183308124542
92,1993,10,0.7263103723526
93,1993,11,0.723084330558777
94,1993,12,0.72672438621521
95,1994,1,0.726566076278687
96,1994,2,0.727902472019196
97,1994,3,0.727588891983032
98,1994,4,0.724967122077942
99,1994,5,0.729238092899323
100,1994,6,0.728676438331604
101,1994,7,0.7277472615242
102,1994,8,0.728517413139343
103,1994,9,0.728362917900085
104,1994,10,0.72943902015686
105,1994,11,0.72626394033432
106,1994,12,0.724908530712128
107,1995,1,0.724872767925262
108,1995,2,0.72969925403595
109,1995,3,0.731088995933533
110,1995,4,0.724567592144012
111,1995,5,0.727174162864685
112,1995,6,0.730260193347931
113,1995,7,0.728575229644775
114,1995,8,0.726411581039429
115,1995,9,0.724660456180573
116,1995,10,0.706970691680908
117,1995,11,0.702133536338806
118,1995,12,0.700596213340759
119,1996,1,0.624874651432037
