,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0
57,1990,11,0.0
58,1990,12,0.0
59,1991,1,0.0
60,1991,2,0.0
61,1991,3,0.0
62,1991,4,0.0
63,1991,5,0.0
64,1991,6,0.0
65,1991,7,0.0
66,1991,8,0.0
67,1991,9,0.0
68,1991,10,0.0
69,1991,11,0.0
70,1991,12,0.0
71,1992,1,0.0
72,1992,2,0.0
73,1992,3,0.0
74,1992,4,0.0
75,1992,5,0.0
76,1992,6,0.0
77,1992,7,0.0
78,1992,8,0.0252700410783291
79,1992,9,0.0366263091564178
80,1992,10,0.0381005741655827
81,1992,11,32.2382774353027
82,1992,12,47.7633514404297
83,1993,1,50.5009307861328
84,1993,2,50.3705520629883
85,1993,3,45.9049682617188
86,1993,4,35.3792190551758
87,1993,5,49.8735122680664
88,1993,6,44.3178977966309
89,1993,7,36.4993324279785
90,1993,8,56.5688247680664
91,1993,9,50.2976875305176
92,1993,10,57.3829612731934
93,1993,11,47.3986167907715
94,1993,12,61.912956237793
95,1994,1,68.1997146606445
96,1994,2,69.2245864868164
97,1994,3,69.4309921264648
98,1994,4,69.4512939453125
99,1994,5,69.7040939331055
100,1994,6,69.3105316162109
101,1994,7,68.5202102661133
102,1994,8,69.7536697387695
103,1994,9,81.1262435913086
104,1994,10,110.77352142334
105,1994,11,103.812858581543
106,1994,12,102.311920166016
107,1995,1,102.216979980469
108,1995,2,109.0830078125
109,1995,3,107.953765869141
110,1995,4,103.301872253418
111,1995,5,105.45393371582
112,1995,6,107.767646789551
113,1995,7,111.853561401367
114,1995,8,107.854698181152
115,1995,9,110.799537658691
116,1995,10,114.49365234375
117,1995,11,114.249382019043
118,1995,12,115.325263977051
119,1996,1,114.355888366699
120,1996,2,116.582298278809
121,1996,3,117.268188476562
122,1996,4,118.923522949219
123,1996,5,119.946990966797
124,1996,6,121.008491516113
125,1996,7,123.476524353027
126,1996,8,123.136703491211
127,1996,9,123.046241760254
128,1996,10,123.043609619141
129,1996,11,122.389068603516
130,1996,12,121.863334655762
131,1997,1,121.472427368164
132,1997,2,122.312278747559
133,1997,3,122.31029510498
