,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0787880346179008
49,1990,3,0.0765875950455666
50,1990,4,0.0
51,1990,5,0.642011642456055
52,1990,6,0.66907125711441
53,1990,7,0.693074107170105
54,1990,8,0.743094205856323
55,1990,9,0.726362884044647
56,1990,10,0.925353109836578
57,1990,11,1.25617575645447
58,1990,12,1.29843497276306
59,1991,1,1.26943731307983
60,1991,2,0.875369369983673
61,1991,3,1.28547155857086
62,1991,4,1.02188909053802
63,1991,5,1.09618580341339
64,1991,6,1.25230491161346
65,1991,7,1.24298512935638
66,1991,8,1.38921010494232
67,1991,9,1.47064197063446
68,1991,10,1.47966372966766
69,1991,11,1.48378086090088
70,1991,12,1.49010705947876
71,1992,1,1.48247051239014
72,1992,2,1.5061901807785
73,1992,3,1.52200758457184
74,1992,4,1.49944245815277
75,1992,5,1.49509465694427
76,1992,6,1.52291452884674
77,1992,7,1.51334011554718
78,1992,8,1.578289270401
79,1992,9,1.51315820217133
80,1992,10,1.52785682678223
81,1992,11,1.53635823726654
82,1992,12,1.50274348258972
83,1993,1,1.53414285182953
84,1993,2,1.50302255153656
85,1993,3,1.54144251346588
86,1993,4,1.52760565280914
87,1993,5,1.51890695095062
88,1993,6,1.53955674171448
89,1993,7,1.53542733192444
90,1993,8,1.61677718162537
91,1993,9,1.99271309375763
92,1993,10,2.08953166007996
93,1993,11,2.1671929359436
94,1993,12,2.06453657150269
95,1994,1,2.1478898525238
96,1994,2,2.08296656608582
97,1994,3,2.11722683906555
98,1994,4,2.18623661994934
99,1994,5,2.02385926246643
100,1994,6,2.03734803199768
101,1994,7,2.12337589263916
102,1994,8,2.03317284584045
103,1994,9,2.05108237266541
104,1994,10,2.04591226577759
105,1994,11,2.10351848602295
106,1994,12,2.20470690727234
107,1995,1,2.16540336608887
108,1995,2,2.03131031990051
109,1995,3,2.07842803001404
110,1995,4,2.35892200469971
111,1995,5,2.30189299583435
112,1995,6,2.2003698348999
113,1995,7,2.27281165122986
114,1995,8,2.35343098640442
115,1995,9,2.12894058227539
116,1995,10,2.07562351226807
117,1995,11,2.29688453674316
118,1995,12,2.16044545173645
119,1996,1,2.28393316268921
120,1996,2,2.2127423286438
121,1996,3,2.12104892730713
122,1996,4,2.40104269981384
123,1996,5,2.30445575714111
124,1996,6,2.34507870674133
