,Year,Month,Conc
0,1986,2,0.695613145828247
1,1986,3,0.69405722618103
2,1986,4,0.694425761699677
3,1986,5,0.69387298822403
4,1986,6,0.694098174571991
5,1986,7,0.694384813308716
6,1986,8,0.694507598876953
7,1986,9,0.695183217525482
8,1986,10,0.693586409091949
9,1986,11,0.69387298822403
10,1986,12,0.693402111530304
11,1987,1,0.693443059921265
12,1987,2,0.692972242832184
13,1987,3,0.693811595439911
14,1987,4,0.694548547267914
15,1987,5,0.696575284004211
16,1987,6,0.697046160697937
17,1987,7,0.697209894657135
18,1987,8,0.697885453701019
19,1987,9,0.697148501873016
20,1987,10,0.70026022195816
21,1987,11,0.704334080219269
22,1987,12,0.706381320953369
23,1988,1,0.704026997089386
24,1988,2,0.705746710300446
25,1988,3,0.705173492431641
26,1988,4,0.707466304302216
27,1988,5,0.708530843257904
28,1988,6,0.708715081214905
29,1988,7,0.709492981433868
30,1988,8,0.709841072559357
31,1988,9,0.70699542760849
32,1988,10,0.707159221172333
33,1988,11,0.707875728607178
34,1988,12,0.709083557128906
35,1989,1,0.709861516952515
36,1989,2,0.709370195865631
37,1989,3,0.711519718170166
38,1989,4,0.716658174991608
39,1989,5,0.717108488082886
40,1989,6,0.718193531036377
41,1989,7,0.717845499515533
42,1989,8,0.717906951904297
43,1989,9,0.718459665775299
44,1989,10,0.719769835472107
45,1989,11,0.721509993076324
46,1989,12,0.723864257335663
47,1990,1,0.722983956336975
48,1990,2,0.73090660572052
49,1990,3,0.731827795505524
50,1990,4,0.733117520809174
51,1990,5,0.733506500720978
52,1990,6,0.730783760547638
53,1990,7,0.724560260772705
54,1990,8,0.719933688640594
55,1990,9,0.721898972988129
56,1990,10,0.713607847690582
57,1990,11,0.708448946475983
58,1990,12,0.709349691867828
59,1991,1,0.699891746044159
60,1991,2,0.680218279361725
61,1991,3,0.680873394012451
62,1991,4,0.681344211101532
63,1991,5,0.681651294231415
64,1991,6,0.680750548839569
65,1991,7,0.677700221538544
66,1991,8,0.650759279727936
67,1991,9,0.631802320480347
68,1991,10,0.632191300392151
69,1991,11,0.631188154220581
70,1991,12,0.631024420261383
71,1992,1,0.630103170871735
72,1992,2,0.629407167434692
73,1992,3,0.630758285522461
74,1992,4,0.63253927230835
75,1992,5,0.633132994174957
76,1992,6,0.63253927230835
77,1992,7,0.632170855998993
78,1992,8,0.628035545349121
79,1992,9,0.628895342350006
80,1992,10,0.626356840133667
81,1992,11,0.626131653785706
82,1992,12,0.632355093955994
83,1993,1,0.635057330131531
84,1993,2,0.637145459651947
85,1993,3,0.643123269081116
86,1993,4,0.647115290164948
87,1993,5,0.650104165077209
88,1993,6,0.658518135547638
89,1993,7,0.661609351634979
90,1993,8,0.66294002532959
91,1993,9,0.654526114463806
92,1993,10,0.655467808246613
93,1993,11,0.65505838394165
94,1993,12,0.656941771507263
95,1994,1,0.658231496810913
96,1994,2,0.658804714679718
97,1994,3,0.65835428237915
98,1994,4,0.657453536987305
99,1994,5,0.65774017572403
100,1994,6,0.657719671726227
101,1994,7,0.657822072505951
102,1994,8,0.657842516899109
103,1994,9,0.657166957855225
104,1994,10,0.65692126750946
105,1994,11,0.648896336555481
106,1994,12,0.646644413471222
107,1995,1,0.64666485786438
108,1995,2,0.647483766078949
109,1995,3,0.64752471446991
110,1995,4,0.653625309467316
111,1995,5,0.672868847846985
112,1995,6,0.675693988800049
113,1995,7,0.675714433193207
114,1995,8,0.675161719322205
115,1995,9,0.681262314319611
116,1995,10,0.688734531402588
117,1995,11,0.690679371356964
118,1995,12,0.687383413314819
119,1996,1,0.684476375579834
120,1996,2,0.683780372142792
121,1996,3,0.68670779466629
122,1996,4,0.669183909893036
123,1996,5,0.667914688587189
124,1996,6,0.665498971939087
125,1996,7,0.661425113677979
126,1996,8,0.682470142841339
127,1996,9,0.591186165809631
128,1996,10,0.265601813793182
129,1996,11,0.0
130,1996,12,0.0
131,1997,1,0.0
132,1997,2,0.0
133,1997,3,0.0
134,1997,4,0.0
135,1997,5,0.0
136,1997,6,0.0
137,1997,7,0.0
138,1997,8,0.0
139,1997,9,0.0
140,1997,10,0.0
141,1997,11,0.0
142,1997,12,0.0
143,1998,1,0.0
144,1998,2,0.0
145,1998,3,0.0
146,1998,4,0.0
147,1998,5,0.0
148,1998,6,0.0
149,1998,7,0.0
150,1998,8,0.0
151,1998,9,0.0
152,1998,10,0.0
153,1998,11,0.0
154,1998,12,0.0
155,1999,1,0.0
156,1999,2,0.0
157,1999,3,0.0
158,1999,4,0.0
159,1999,5,0.0
160,1999,6,0.0
161,1999,7,0.0
162,1999,8,0.0
163,1999,9,0.0
164,1999,10,0.0
165,1999,11,0.0
