,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0
57,1990,11,3.05817985534668
58,1990,12,4.20094537734985
59,1991,1,4.22586870193481
60,1991,2,4.22914886474609
61,1991,3,4.3733024597168
62,1991,4,5.44858598709106
63,1991,5,9.59916877746582
64,1991,6,10.2356595993042
65,1991,7,10.8697280883789
66,1991,8,14.8741769790649
67,1991,9,16.9300746917725
68,1991,10,17.1767482757568
69,1991,11,14.6330690383911
70,1991,12,15.1921052932739
71,1992,1,14.3489809036255
72,1992,2,14.6298704147339
73,1992,3,15.1864185333252
74,1992,4,15.4976539611816
75,1992,5,15.9838085174561
76,1992,6,16.1607627868652
77,1992,7,16.735689163208
78,1992,8,17.0138740539551
79,1992,9,16.8561038970947
80,1992,10,17.2385578155518
81,1992,11,17.5152320861816
82,1992,12,17.097282409668
83,1993,1,17.576379776001
84,1993,2,17.2765502929688
85,1993,3,17.2396373748779
86,1993,4,17.0872917175293
87,1993,5,17.4625949859619
88,1993,6,17.8999652862549
89,1993,7,18.8295822143555
90,1993,8,19.7373504638672
91,1993,9,21.2606792449951
92,1993,10,24.0736904144287
93,1993,11,24.2949142456055
94,1993,12,24.799934387207
95,1994,1,24.8448085784912
96,1994,2,24.9812316894531
97,1994,3,26.2423419952393
98,1994,4,26.3436813354492
99,1994,5,27.6550464630127
100,1994,6,27.6446685791016
101,1994,7,27.3012046813965
102,1994,8,27.4289531707764
103,1994,9,27.7265548706055
104,1994,10,28.0149154663086
105,1994,11,27.6048889160156
106,1994,12,26.9634189605713
107,1995,1,27.0774993896484
108,1995,2,28.260232925415
109,1995,3,28.4629554748535
110,1995,4,27.379430770874
111,1995,5,27.9475345611572
112,1995,6,28.1630935668945
113,1995,7,28.2701187133789
114,1995,8,27.8040237426758
115,1995,9,28.7108516693115
116,1995,10,26.060037612915
117,1995,11,27.1857852935791
118,1995,12,27.8306255340576
119,1996,1,27.0823345184326
120,1996,2,27.0926551818848
121,1996,3,27.289758682251
122,1996,4,31.3116550445557
123,1996,5,32.5123138427734
124,1996,6,32.7331352233887
125,1996,7,32.8406829833984
126,1996,8,32.7307090759277
