,Year,Month,Conc
0,1986,2,0.456803321838379
1,1986,3,0.558897972106934
2,1986,4,0.482978224754333
3,1986,5,0.522511184215546
4,1986,6,0.525588095188141
5,1986,7,0.475791960954666
6,1986,8,0.494089603424072
7,1986,9,0.430712074041367
8,1986,10,0.512386322021484
9,1986,11,0.513292372226715
10,1986,12,0.551780223846436
11,1987,1,0.579628646373749
12,1987,2,0.562913119792938
13,1987,3,0.551781594753265
14,1987,4,0.537027478218079
15,1987,5,0.535363256931305
16,1987,6,0.502990305423737
17,1987,7,0.565581262111664
18,1987,8,0.467387169599533
19,1987,9,0.532262146472931
20,1987,10,0.589163303375244
21,1987,11,0.522375345230103
22,1987,12,0.457396179437637
23,1988,1,0.578783094882965
24,1988,2,0.542045533657074
25,1988,3,0.566184997558594
26,1988,4,0.511231780052185
27,1988,5,0.542142271995544
28,1988,6,0.511282920837402
29,1988,7,0.53752201795578
30,1988,8,0.403446346521378
31,1988,9,0.511784315109253
32,1988,10,0.495289176702499
33,1988,11,0.504147589206696
34,1988,12,0.542495787143707
35,1989,1,0.53496789932251
36,1989,2,0.621837258338928
37,1989,3,0.527633905410767
38,1989,4,0.556542873382568
39,1989,5,0.513039767742157
40,1989,6,0.546114265918732
41,1989,7,0.496956020593643
42,1989,8,0.503596425056458
43,1989,9,0.481975376605988
44,1989,10,0.521822810173035
45,1989,11,0.541342258453369
46,1989,12,0.538926780223846
47,1990,1,0.550272166728973
48,1990,2,0.589408993721008
49,1990,3,0.597244739532471
50,1990,4,0.56654679775238
51,1990,5,0.508224606513977
52,1990,6,0.51739639043808
53,1990,7,0.538686275482178
54,1990,8,0.489986807107925
55,1990,9,0.525588095188141
56,1990,10,0.487873047590256
57,1990,11,0.487133234739304
58,1990,12,0.529099106788635
59,1991,1,0.571792900562286
60,1991,2,0.567341208457947
61,1991,3,0.617668628692627
62,1991,4,0.516701459884644
63,1991,5,0.430757105350494
64,1991,6,0.528397560119629
65,1991,7,0.507065951824188
66,1991,8,0.470714718103409
67,1991,9,0.500954568386078
68,1991,10,0.473985314369202
69,1991,11,0.49081426858902
70,1991,12,0.579990446567535
71,1992,1,0.551621615886688
72,1992,2,0.536679148674011
73,1992,3,0.490136086940765
74,1992,4,0.524032711982727
75,1992,5,0.530257821083069
76,1992,6,0.504806280136108
77,1992,7,0.474973976612091
78,1992,8,0.593076169490814
79,1992,9,0.546156108379364
80,1992,10,0.596589922904968
81,1992,11,0.606124579906464
82,1992,12,0.646931171417236
83,1993,1,0.630127131938934
84,1993,2,0.623443782329559
85,1993,3,0.667709231376648
86,1993,4,0.689081013202667
87,1993,5,0.588903725147247
88,1993,6,0.648189723491669
89,1993,7,0.605916142463684
90,1993,8,0.631112337112427
91,1993,9,0.60658860206604
92,1993,10,0.644713282585144
93,1993,11,0.64838045835495
94,1993,12,0.619278967380524
95,1994,1,0.597142517566681
96,1994,2,0.613254368305206
97,1994,3,0.590964376926422
98,1994,4,0.605674266815186
99,1994,5,0.608045518398285
100,1994,6,0.54069572687149
101,1994,7,0.64161628484726
102,1994,8,0.542295396327972
103,1994,9,0.567136645317078
104,1994,10,0.618876039981842
105,1994,11,0.544556438922882
106,1994,12,0.68135130405426
107,1995,1,0.680348455905914
108,1995,2,0.602661907672882
109,1995,3,0.566737532615662
110,1995,4,0.639296114444733
111,1995,5,0.62028181552887
112,1995,6,0.602661907672882
113,1995,7,0.591465830802917
114,1995,8,0.573365926742554
115,1995,9,0.54870879650116
116,1995,10,0.538328588008881
117,1995,11,0.572154700756073
118,1995,12,0.654405117034912
119,1996,1,0.695105612277985
120,1996,2,0.609689474105835
121,1996,3,0.586502730846405
122,1996,4,1.00815284252167
123,1996,5,1.01382946968079
124,1996,6,0.98356032371521
125,1996,7,1.07183539867401
126,1996,8,1.07204377651215
127,1996,9,0.964337706565857
128,1996,10,1.03841817378998
129,1996,11,1.03751754760742
130,1996,12,0.992750763893127
131,1997,1,0.99906849861145
132,1997,2,0.802849113941193
133,1997,3,0.640456199645996
134,1997,4,0.59563821554184
135,1997,5,0.648779571056366
136,1997,6,0.620783269405365
137,1997,7,0.797168612480164
138,1997,8,0.801099121570587
139,1997,9,1.01567792892456
140,1997,10,1.01578402519226
141,1997,11,1.03298711776733
142,1997,12,1.01678681373596
143,1998,1,0.978992581367493
144,1998,2,1.00675082206726
145,1998,3,0.916074693202972
146,1998,4,1.03390157222748
147,1998,5,1.04368185997009
148,1998,6,1.0350615978241
149,1998,7,1.15228474140167
150,1998,8,1.078009724617
151,1998,9,1.21667718887329
152,1998,10,1.09045433998108
153,1998,11,1.17272245883942
154,1998,12,1.2047712802887
155,1999,1,1.0621612071991
156,1999,2,1.19784986972809
157,1999,3,1.26785969734192
158,1999,4,1.18019711971283
159,1999,5,1.32284963130951
160,1999,6,1.10646390914917
161,1999,7,1.11378455162048
162,1999,8,0.815651834011078
163,1999,9,0.0
164,1999,10,0.166311427950859
165,1999,11,0.0
166,1999,12,0.0
167,2000,1,0.0822126716375351
168,2000,2,0.0440228022634983
169,2000,3,0.0
170,2000,4,0.0
171,2000,5,0.0
172,2000,6,0.0
173,2000,7,0.0
174,2000,8,0.0
175,2000,9,0.0
176,2000,10,0.0
177,2000,11,0.0
178,2000,12,0.0
179,2001,1,0.0
180,2001,2,0.0
181,2001,3,0.0
182,2001,4,0.0
183,2001,5,0.127478554844856
184,2001,6,1.14539682865143
185,2001,7,1.27970123291016
186,2001,8,1.07685351371765
187,2001,9,0.721355795860291
188,2001,10,0.0
189,2001,11,0.0
190,2001,12,0.0
191,2002,1,0.0
192,2002,2,0.0
193,2002,3,0.0
194,2002,4,0.0
195,2002,5,0.0
196,2002,6,0.0
197,2002,7,0.0
198,2002,8,0.0
199,2002,9,0.0
200,2002,10,0.0
201,2002,11,0.0
202,2002,12,0.0
203,2003,1,0.0
204,2003,2,0.0
205,2003,3,0.0
206,2003,4,0.0
207,2003,5,0.0
208,2003,6,0.0
209,2003,7,0.0
210,2003,8,0.0
211,2003,9,0.0
212,2003,10,0.0
213,2003,11,0.0
214,2003,12,0.0
215,2004,1,0.0
216,2004,2,0.0
217,2004,3,0.0
218,2004,4,0.0
219,2004,5,0.0
220,2004,6,0.0
221,2004,7,0.0
222,2004,8,0.0
223,2004,9,0.0
224,2004,10,0.0
225,2004,11,0.0
226,2004,12,0.0
227,2005,1,0.0
228,2005,2,0.0
229,2005,3,0.0
230,2005,4,0.0
231,2005,5,0.0
232,2005,6,0.0
233,2005,7,0.0
234,2005,8,0.0
235,2005,9,0.0
236,2005,10,0.0
237,2005,11,0.0
238,2005,12,0.0
239,2006,1,0.0
240,2006,2,0.0
241,2006,3,0.0
242,2006,4,0.0
243,2006,5,0.0
244,2006,6,0.0
245,2006,7,0.0
246,2006,8,0.0
247,2006,9,0.0
248,2006,10,0.0
249,2006,11,0.0
250,2006,12,0.0
251,2007,1,0.0
252,2007,2,0.0
253,2007,3,0.0
254,2007,4,0.0
255,2007,5,0.0
256,2007,6,0.0
257,2007,7,0.0
258,2007,8,0.0
259,2007,9,0.0
260,2007,10,0.0
261,2007,11,0.0
262,2007,12,0.0
263,2008,1,0.0
264,2008,2,0.0
265,2008,3,0.0
266,2008,4,0.0
267,2008,5,0.0
268,2008,6,0.0
269,2008,7,0.0
270,2008,8,0.0
271,2008,9,0.0
272,2008,10,0.0
273,2008,11,0.0
274,2008,12,0.0
275,2009,1,0.0
276,2009,2,0.0
277,2009,3,0.0
278,2009,4,0.0
279,2009,5,0.0
280,2009,6,0.0
281,2009,7,0.0
282,2009,8,0.0
283,2009,9,0.0
284,2009,10,0.0
285,2009,11,0.0
286,2009,12,0.0
287,2010,1,0.0
288,2010,2,0.0
289,2010,3,0.0
290,2010,4,0.0
291,2010,5,0.0
292,2010,6,0.0
293,2010,7,0.0
294,2010,8,0.0
295,2010,9,0.0
296,2010,10,0.0
297,2010,11,0.0
298,2010,12,0.0
299,2011,1,0.0
300,2011,2,0.0
301,2011,3,0.0
302,2011,4,0.0
303,2011,5,0.0
304,2011,6,0.0
305,2011,7,0.0
306,2011,8,0.0
307,2011,9,0.0
308,2011,10,0.0
309,2011,11,0.0
310,2011,12,0.0
311,2012,1,0.0
312,2012,2,0.0
313,2012,3,0.0
314,2012,4,0.0
315,2012,5,0.0
316,2012,6,0.0
317,2012,7,0.0
318,2012,8,0.0
319,2012,9,0.0
320,2012,10,0.0
321,2012,11,0.0
322,2012,12,0.0
323,2013,1,0.0
324,2013,2,0.0
325,2013,3,0.0
326,2013,4,0.0
327,2013,5,0.0
328,2013,6,0.0
329,2013,7,0.0
330,2013,8,0.0
331,2013,9,0.0
332,2013,10,0.0
333,2013,11,0.0
334,2013,12,0.0
335,2014,1,0.0
336,2014,2,0.0
337,2014,3,0.0
338,2014,4,0.0
339,2014,5,0.0
340,2014,6,0.0
341,2014,7,0.0
342,2014,8,0.0
343,2014,9,0.0
344,2014,10,0.0
345,2014,11,0.0
346,2014,12,0.0
347,2015,1,0.0
348,2015,2,0.0
349,2015,3,0.0
350,2015,4,0.0
351,2015,5,0.0
352,2015,6,0.0
353,2015,7,0.0
354,2015,8,0.0
355,2015,9,0.0
356,2015,10,0.0
357,2015,11,0.0
358,2015,12,0.0
359,2016,1,0.0
360,2016,2,0.0
361,2016,3,0.0
362,2016,4,0.0
363,2016,5,0.0
364,2016,6,0.0
365,2016,7,0.0
366,2016,8,0.0
367,2016,9,0.0
368,2016,10,0.0
369,2016,11,0.0
370,2016,12,0.0
371,2017,1,0.0
372,2017,2,0.0
373,2017,3,0.0
374,2017,4,0.0
375,2017,5,0.0
376,2017,6,0.0
377,2017,7,0.0
378,2017,8,0.0
379,2017,9,0.0
380,2017,10,0.0
381,2017,11,0.0
382,2017,12,0.0
383,2018,1,0.0
384,2018,2,0.0
385,2018,3,0.0
386,2018,4,0.0
387,2018,5,0.0
388,2018,6,0.0
389,2018,7,0.0
390,2018,8,0.0
391,2018,9,0.0
392,2018,10,0.0
393,2018,11,0.0
394,2018,12,0.0
395,2019,1,0.0
396,2019,2,0.0
397,2019,3,0.0
398,2019,4,0.0
399,2019,5,0.0
400,2019,6,0.0
401,2019,7,0.0
402,2019,8,0.0
403,2019,9,0.0
404,2019,10,0.0
405,2019,11,0.0
406,2019,12,0.0
407,2020,1,0.0
408,2020,2,0.0
409,2020,3,0.0
410,2020,4,0.0
411,2020,5,0.0
412,2020,6,0.0
413,2020,7,0.0
414,2020,8,0.0
415,2020,9,0.0
416,2020,10,0.0
417,2020,11,0.0
418,2021,12,0.0
419,2022,12,0.0
420,2023,12,0.0
421,2024,12,0.0
422,2025,12,0.0
