,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0580742992460728
49,1990,3,0.0660269036889076
50,1990,4,0.0
51,1990,5,0.858669757843018
52,1990,6,1.08660757541656
53,1990,7,1.11821961402893
54,1990,8,1.13274717330933
55,1990,9,1.12135601043701
56,1990,10,1.2447657585144
57,1990,11,1.51878416538239
58,1990,12,1.61290347576141
59,1991,1,1.50859689712524
60,1991,2,1.25074124336243
61,1991,3,1.54099190235138
62,1991,4,1.34144532680511
63,1991,5,1.41632890701294
64,1991,6,1.46678483486176
65,1991,7,1.44550335407257
66,1991,8,1.76878333091736
67,1991,9,1.9854416847229
68,1991,10,1.98604202270508
69,1991,11,2.00221180915833
70,1991,12,2.00828099250793
71,1992,1,2.00005340576172
72,1992,2,1.99953532218933
73,1992,3,2.01855182647705
74,1992,4,2.01832318305969
75,1992,5,2.01445126533508
76,1992,6,2.02088284492493
77,1992,7,2.03739094734192
78,1992,8,2.03377294540405
79,1992,9,2.03642725944519
80,1992,10,2.02667689323425
81,1992,11,2.03888487815857
82,1992,12,2.02730250358582
83,1993,1,2.03583407402039
84,1993,2,2.02560210227966
85,1993,3,2.04549884796143
86,1993,4,2.05551314353943
87,1993,5,2.04551720619202
88,1993,6,2.07157969474792
89,1993,7,2.0673520565033
90,1993,8,2.14330673217773
91,1993,9,2.58049511909485
92,1993,10,2.68527936935425
93,1993,11,2.69725561141968
94,1993,12,2.68916606903076
95,1994,1,2.70067715644836
96,1994,2,2.69777417182922
97,1994,3,2.69646000862122
98,1994,4,2.71276211738586
99,1994,5,2.69648241996765
100,1994,6,2.69664454460144
101,1994,7,2.69855380058289
102,1994,8,2.69356513023376
103,1994,9,2.6892626285553
104,1994,10,2.7014262676239
105,1994,11,2.69339275360107
106,1994,12,2.70989036560059
107,1995,1,2.71261358261108
108,1995,2,2.71929240226746
109,1995,3,2.74624872207642
110,1995,4,2.85366344451904
111,1995,5,2.83506369590759
112,1995,6,2.79659104347229
113,1995,7,2.82681751251221
114,1995,8,2.84165787696838
115,1995,9,2.75740885734558
116,1995,10,2.75137639045715
117,1995,11,2.84573459625244
118,1995,12,3.11184906959534
119,1996,1,3.12866377830505
120,1996,2,3.13344717025757
121,1996,3,3.1194634437561
122,1996,4,3.14217662811279
123,1996,5,3.13884115219116
124,1996,6,3.16338896751404
