,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0008294004946947
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0006423356826417
34,1988,12,0.0004144746926613
35,1989,1,0.0
36,1989,2,0.0002293947327416
37,1989,3,0.0004167583829257
38,1989,4,0.0046888841316103
39,1989,5,0.0054019014351069
40,1989,6,0.0055397683754563
41,1989,7,0.0058166300877928
42,1989,8,0.0064633921720087
43,1989,9,0.0062313582748174
44,1989,10,0.0064791799522936
45,1989,11,0.0060238530859351
46,1989,12,0.0064306873828172
47,1990,1,0.0057664453051984
48,1990,2,0.0047421702183783
49,1990,3,0.004943473264575
50,1990,4,0.0059697213582694
51,1990,5,0.0066486243158578
52,1990,6,0.006693169940263
53,1990,7,0.0067255930043757
54,1990,8,0.0067289760336279
55,1990,9,0.0067377160303294
56,1990,10,0.006729822140187
57,1990,11,0.0067439186386764
58,1990,12,0.0066985269077122
59,1991,1,0.0067405356094241
60,1991,2,0.0066641308367252
61,1991,3,0.0065843425691127
62,1991,4,0.0065992851741612
63,1991,5,0.0059169991873204
64,1991,6,0.0058552552945911
65,1991,7,0.0058659687638282
66,1991,8,0.0058685061521828
67,1991,9,0.0058752726763486
68,1991,10,0.0058529996313154
69,1991,11,0.0058639952912926
70,1991,12,0.005831008311361
71,1992,1,0.0058538457378745
72,1992,2,0.00585553701967
73,1992,3,0.005832418333739
74,1992,4,0.0058284709230065
75,1992,5,0.0058394665829837
76,1992,6,0.0058594839647412
77,1992,7,0.0058386209420859
78,1992,8,0.0058482065796852
79,1992,9,0.0058755548670887
80,1992,10,0.0058721713721752
81,1992,11,0.0058467970229685
82,1992,12,0.0058577926829457
83,1993,1,0.0058414400555193
84,1993,2,0.0058442596346139
85,1993,3,0.0058242417871952
86,1993,4,0.0057856170460581
87,1993,5,0.0058425678871572
88,1993,6,0.0058214231394231
89,1993,7,0.0057968944311142
90,1993,8,0.005837210919708
91,1993,9,0.0058270613662898
92,1993,10,0.0058358013629913
93,1993,11,0.0058104274794459
94,1993,12,0.0058391843922436
95,1994,1,0.0058377748355269
96,1994,2,0.0058487704955041
97,1994,3,0.0058462331071496
98,1994,4,0.0058250878937542
99,1994,5,0.0058592022396624
100,1994,6,0.0058546909131109
101,1994,7,0.0058473609387874
102,1994,8,0.0058535635471344
103,1994,9,0.0058521539904177
104,1994,10,0.0058606122620403
105,1994,11,0.0058355196379125
106,1994,12,0.0058245239779353
107,1995,1,0.0058242417871952
108,1995,2,0.0058631491847336
109,1995,3,0.0058741448447108
110,1995,4,0.0058219865895807
111,1995,5,0.0058425678871572
112,1995,6,0.0058673787862062
113,1995,7,0.0058538457378745
114,1995,8,0.0058366474695503
