,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.0
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0
34,1988,12,0.0
35,1989,1,0.0
36,1989,2,0.0
37,1989,3,0.0
38,1989,4,0.0
39,1989,5,0.0
40,1989,6,0.0
41,1989,7,0.0
42,1989,8,0.0
43,1989,9,0.0
44,1989,10,0.0
45,1989,11,0.0
46,1989,12,0.0
47,1990,1,0.0
48,1990,2,0.0
49,1990,3,0.0
50,1990,4,0.0
51,1990,5,0.0
52,1990,6,0.0
53,1990,7,0.0
54,1990,8,0.0
55,1990,9,0.0
56,1990,10,0.0
57,1990,11,0.0
58,1990,12,0.0
59,1991,1,0.0
60,1991,2,0.0
61,1991,3,0.0
62,1991,4,0.0
63,1991,5,0.0
64,1991,6,0.0
65,1991,7,0.0
66,1991,8,0.0
67,1991,9,0.0
68,1991,10,0.0
69,1991,11,0.0
70,1991,12,0.0
71,1992,1,0.0
72,1992,2,0.0
73,1992,3,0.0
74,1992,4,0.0
75,1992,5,0.0
76,1992,6,0.0
77,1992,7,0.0
78,1992,8,0.0
79,1992,9,0.0
80,1992,10,0.0
81,1992,11,14.0685796737671
82,1992,12,20.8211727142334
83,1993,1,22.0228576660156
84,1993,2,21.9666843414307
85,1993,3,20.0107707977295
86,1993,4,15.4416847229004
87,1993,5,21.7426357269287
88,1993,6,19.3463802337646
89,1993,7,15.8749742507935
90,1993,8,24.4722347259521
91,1993,9,21.3280048370361
92,1993,10,24.319730758667
93,1993,11,20.0595378875732
94,1993,12,26.236536026001
95,1994,1,28.9971408843994
96,1994,2,29.2368984222412
97,1994,3,29.3212203979492
98,1994,4,29.302677154541
99,1994,5,29.4057102203369
100,1994,6,29.2374305725098
101,1994,7,28.9050426483154
102,1994,8,29.4438877105713
103,1994,9,34.3927803039551
104,1994,10,47.2398643493652
105,1994,11,44.2132797241211
106,1994,12,43.5885047912598
107,1995,1,43.5483856201172
108,1995,2,46.5012130737305
109,1995,3,46.0016670227051
110,1995,4,44.0298614501953
111,1995,5,44.9549674987793
112,1995,6,45.9463386535645
113,1995,7,47.7373657226562
114,1995,8,45.9928169250488
115,1995,9,47.2489318847656
116,1995,10,48.840950012207
117,1995,11,48.728199005127
118,1995,12,48.9174842834473
119,1996,1,48.3346824645996
120,1996,2,49.1706504821777
121,1996,3,49.3640937805176
122,1996,4,50.1134796142578
123,1996,5,50.5810470581055
124,1996,6,50.9309921264648
125,1996,7,51.6726722717285
126,1996,8,51.5399780273438
127,1996,9,51.4913749694824
128,1996,10,51.4994888305664
129,1996,11,51.2636909484863
130,1996,12,51.0406532287598
131,1997,1,50.9009132385254
132,1997,2,51.1804084777832
133,1997,3,51.1846771240234
