,Year,Month,Conc
70,1991,12,0.0233848392963409
71,1992,1,0.0234911013394594
72,1992,2,0.0236708614975214
73,1992,3,0.0235343407839537
74,1992,4,0.0235579516738653
75,1992,5,0.0236681252717972
76,1992,6,0.0238114483654499
77,1992,7,0.0237798597663641
78,1992,8,0.0242280531674623
79,1992,9,0.0244711469858885
80,1992,10,0.0244685672223568
81,1992,11,0.0244220402091742
82,1992,12,0.024736138060689
83,1993,1,0.0246096216142178
84,1993,2,0.0250152014195919
85,1993,3,0.0249923691153526
86,1993,4,0.0248362198472023
87,1993,5,0.0250443667173386
88,1993,6,0.0245803017169237
89,1993,7,0.0246271397918463
90,1993,8,0.0247293338179588
91,1993,9,0.0246326103806496
92,1993,10,0.0246750693768263
93,1993,11,0.0246007088571787
94,1993,12,0.0247359815984964
95,1994,1,0.0244967136532068
96,1994,2,0.0244549624621868
97,1994,3,0.194924131035805
98,1994,4,0.233505696058273
99,1994,5,0.312324225902557
100,1994,6,0.30015641450882
101,1994,7,0.280409812927246
102,1994,8,0.269800394773483
103,1994,9,0.0244687236845493
104,1994,10,0.0241860598325729
105,1994,11,0.0240905117243528
106,1994,12,0.0240715928375721
107,1995,1,0.0241042729467154
108,1995,2,0.024278873577714
109,1995,3,0.0243255570530891
110,1995,4,0.0240874644368887
111,1995,5,0.0241559594869614
112,1995,6,0.0242149140685797
113,1995,7,0.0241562705487013
114,1995,8,0.0241604950278997
115,1995,9,0.0243694186210632
116,1995,10,0.0243491679430008
117,1995,11,0.0241216346621513
118,1995,12,0.0242712907493114
119,1996,1,0.0242214053869247
120,1996,2,0.0242735594511032
121,1996,3,0.0244439356029034
122,1996,4,0.0242016203701496
123,1996,5,0.0242698024958372
124,1996,6,0.0241837929934263
125,1996,7,0.0244129709899426
126,1996,8,0.0243490114808083
127,1996,9,0.0242034215480089
128,1996,10,0.0243942067027092
129,1996,11,0.0242927893996239
130,1996,12,0.0241762101650238
131,1997,1,0.0241941958665848
132,1997,2,0.0243287589401007
133,1997,3,0.024430176243186
134,1997,4,0.328370213508606
135,1997,5,0.110025659203529
136,1997,6,0.0244288425892591
137,1997,7,0.0240877754986286
138,1997,8,0.0241985749453306
139,1997,9,0.0240741707384586
140,1997,10,0.0239593051373959
141,1997,11,0.023820674046874
142,1997,12,0.0976826027035713
143,1998,1,0.0509610921144485
144,1998,2,0.0631203055381775
145,1998,3,0.0752647146582603
146,1998,4,0.103361740708351
147,1998,5,0.067533902823925
148,1998,6,0.243341848254204
149,1998,7,0.28722420334816
150,1998,8,0.296394914388657
151,1998,9,0.307783663272858
152,1998,10,0.301037967205048
153,1998,11,0.285278260707855
154,1998,12,0.406059592962265
155,1999,1,0.439094454050064
156,1999,2,0.539238333702087
157,1999,3,0.529734313488007
158,1999,4,0.518148839473724
159,1999,5,0.516110897064209
160,1999,6,0.497635334730148
161,1999,7,0.490650504827499
162,1999,8,0.480191558599472
163,1999,9,0.482283651828766
164,1999,10,0.479433864355087
165,1999,11,0.479477882385254
166,1999,12,0.47623935341835
167,2000,1,0.482411295175552
168,2000,2,0.486462324857712
169,2000,3,0.481360882520676
170,2000,4,0.48793163895607
171,2000,5,0.495209991931915
172,2000,6,0.491583108901978
173,2000,7,0.503725469112396
174,2000,8,0.487960159778595
175,2000,9,0.483212679624557
176,2000,10,0.486093491315842
177,2000,11,0.488512814044952
178,2000,12,0.473232328891754
179,2001,1,0.44081649184227
180,2001,2,0.417152315378189
181,2001,3,0.438435703516006
182,2001,4,0.39744508266449
183,2001,5,0.311669945716858
184,2001,6,0.238715872168541
185,2001,7,0.21736279129982
186,2001,8,0.178510159254074
187,2001,9,0.138314858078957
188,2001,10,0.096546895802021
189,2001,11,0.0
190,2001,12,0.0
191,2002,1,0.0
192,2002,2,0.0
193,2002,3,0.0
194,2002,4,0.0
195,2002,5,0.0
196,2002,6,0.0
197,2002,7,0.0
198,2002,8,0.0
199,2002,9,0.0
200,2002,10,0.0
201,2002,11,0.0
202,2002,12,0.0
203,2003,1,0.0
204,2003,2,0.0
205,2003,3,0.0
206,2003,4,0.0
207,2003,5,0.0
208,2003,6,0.0
209,2003,7,0.0
210,2003,8,0.0
211,2003,9,0.0
212,2003,10,0.0
213,2003,11,0.0
214,2003,12,0.0
215,2004,1,0.0
216,2004,2,0.0
217,2004,3,0.0
218,2004,4,0.0
219,2004,5,0.0
220,2004,6,0.0
221,2004,7,0.0
222,2004,8,0.0
223,2004,9,0.0
224,2004,10,0.0
225,2004,11,0.0
226,2004,12,0.0
227,2005,1,0.0
228,2005,2,0.0
229,2005,3,0.0
230,2005,4,0.0
231,2005,5,0.0
232,2005,6,0.0
233,2005,7,0.0
234,2005,8,0.0
235,2005,9,0.0
236,2005,10,0.0
237,2005,11,0.0137428119778633
238,2005,12,0.0148947210982442
239,2006,1,0.0142449019476771
240,2006,2,0.0150940297171474
241,2006,3,0.0152688734233379
242,2006,4,0.0152492383494973
243,2006,5,0.0130886295810342
244,2006,6,0.0145799405872822
245,2006,7,0.0135263605043292
246,2006,8,0.0139891821891069
247,2006,9,0.0144089926034212
248,2006,10,0.0118394820019603
249,2006,11,0.0138105982914567
250,2006,12,0.0128349354490638
251,2007,1,0.0107039343565702
252,2007,2,0.0134610682725906
253,2007,3,0.0100851263850927
254,2007,4,0.011453952640295
255,2007,5,0.014566226862371
256,2007,6,0.0123713351786137
257,2007,7,0.0139838829636574
258,2007,8,0.0124695086851716
259,2007,9,0.0149137321859598
260,2007,10,0.0132288783788681
261,2007,11,0.0119973393157125
262,2007,12,0.0100288707762957
263,2008,1,0.0105010420084
264,2008,2,0.0
265,2008,3,0.0
266,2008,4,0.0
267,2008,5,0.0
268,2008,6,0.0
269,2008,7,0.0
270,2008,8,0.0
271,2008,9,0.0132508501410484
272,2008,10,0.0137576153501868
273,2008,11,0.0112996799871325
274,2008,12,0.0095420526340603
275,2009,1,0.0124018779024482
276,2009,2,0.0110900858417153
277,2009,3,0.0109562259167433
278,2009,4,0.0098389126360416
279,2009,5,0.0118958922103047
280,2009,6,0.0093265371397137
281,2009,7,0.0075904140248894
282,2009,8,0.0
283,2009,9,0.0
284,2009,10,0.0
285,2009,11,0.0
286,2009,12,0.0
287,2010,1,0.0
288,2010,2,0.0
289,2010,3,0.0
290,2010,4,0.0
291,2010,5,0.0
292,2010,6,0.0
293,2010,7,0.0
294,2010,8,0.0
295,2010,9,0.0
296,2010,10,0.0
297,2010,11,0.0
298,2010,12,0.0
299,2011,1,0.0
300,2011,2,0.0
301,2011,3,0.0
302,2011,4,0.0
303,2011,5,0.0
304,2011,6,0.0
305,2011,7,0.0
306,2011,8,0.0
307,2011,9,0.0
308,2011,10,0.0
309,2011,11,0.0
310,2011,12,0.0
311,2012,1,0.0
312,2012,2,0.0
313,2012,3,0.0
314,2012,4,0.0
315,2012,5,0.0
316,2012,6,0.0
317,2012,7,0.0
318,2012,8,0.0
319,2012,9,0.0
320,2012,10,0.0
321,2012,11,0.0
322,2012,12,0.0
323,2013,1,0.0
324,2013,2,0.0
325,2013,3,0.0
326,2013,4,0.0
327,2013,5,0.0
328,2013,6,0.0
329,2013,7,0.0
330,2013,8,0.0
331,2013,9,0.0
332,2013,10,0.0
333,2013,11,0.0
334,2013,12,0.0
335,2014,1,0.0
336,2014,2,0.0
337,2014,3,0.0
338,2014,4,0.0
339,2014,5,0.0
340,2014,6,0.0
341,2014,7,0.0
342,2014,8,0.0
343,2014,9,0.0
344,2014,10,0.0
345,2014,11,0.0
346,2014,12,0.0
347,2015,1,0.0
348,2015,2,0.0
349,2015,3,0.0
350,2015,4,0.0
351,2015,5,0.0
352,2015,6,0.0
353,2015,7,0.0
354,2015,8,0.0
355,2015,9,0.0
356,2015,10,0.0
357,2015,11,0.0
358,2015,12,0.0
359,2016,1,0.0
360,2016,2,0.0
361,2016,3,0.0
362,2016,4,0.0
363,2016,5,0.0
364,2016,6,0.0
365,2016,7,0.0
366,2016,8,0.0
367,2016,9,0.0
368,2016,10,0.0
369,2016,11,0.0
370,2016,12,0.0
371,2017,1,0.0
372,2017,2,0.0
373,2017,3,0.0
374,2017,4,0.0
375,2017,5,0.0
376,2017,6,0.0
377,2017,7,0.0
378,2017,8,0.0
379,2017,9,0.0
380,2017,10,0.0
381,2017,11,0.0
382,2017,12,0.0
383,2018,1,0.0
384,2018,2,0.0
385,2018,3,0.0
386,2018,4,0.0
387,2018,5,0.0
388,2018,6,0.0
389,2018,7,0.0
390,2018,8,0.0
391,2018,9,0.0
392,2018,10,0.0
393,2018,11,0.0
394,2018,12,0.0
395,2019,1,0.0
396,2019,2,0.0
397,2019,3,0.0
398,2019,4,0.0
399,2019,5,0.0
400,2019,6,0.0
401,2019,7,0.0
402,2019,8,0.0
403,2019,9,0.0
404,2019,10,0.0
405,2019,11,0.0
406,2019,12,0.0
407,2020,1,0.0
408,2020,2,0.0
409,2020,3,0.0
410,2020,4,0.0
411,2020,5,0.0
412,2020,6,0.0
413,2020,7,0.0
414,2020,8,0.0
415,2020,9,0.0
416,2020,10,0.0
417,2020,11,0.0
418,2021,12,0.0
419,2022,12,0.0
420,2023,12,0.0
421,2024,12,0.0
422,2025,12,0.0
