,Year,Month,Conc
0,1986,2,0.0
1,1986,3,0.0
2,1986,4,0.0
3,1986,5,0.0
4,1986,6,0.0
5,1986,7,0.0
6,1986,8,0.0
7,1986,9,0.0
8,1986,10,0.0
9,1986,11,0.0
10,1986,12,0.0
11,1987,1,0.0
12,1987,2,0.0
13,1987,3,0.0
14,1987,4,0.0
15,1987,5,0.0
16,1987,6,0.0
17,1987,7,0.0
18,1987,8,0.0
19,1987,9,0.0
20,1987,10,0.0
21,1987,11,0.0
22,1987,12,0.0
23,1988,1,0.0
24,1988,2,0.0
25,1988,3,0.0
26,1988,4,0.0
27,1988,5,0.0
28,1988,6,0.0
29,1988,7,0.0
30,1988,8,0.114839501678944
31,1988,9,0.0
32,1988,10,0.0
33,1988,11,0.0889403522014618
34,1988,12,0.057401530444622
35,1989,1,0.0
36,1989,2,0.0317675545811653
37,1989,3,0.0577052049338818
38,1989,4,0.6797234416008
39,1989,5,0.777839481830597
40,1989,6,0.736772179603577
41,1989,7,0.834560573101044
42,1989,8,0.8661949634552
43,1989,9,0.863085091114044
44,1989,10,0.897247612476349
45,1989,11,0.834199607372284
46,1989,12,0.890596389770508
47,1990,1,0.85722827911377
48,1990,2,0.624917984008789
49,1990,3,0.72072821855545
50,1990,4,0.826716899871826
51,1990,5,0.920746862888336
52,1990,6,0.92692893743515
53,1990,7,0.931555986404419
54,1990,8,0.931845664978027
55,1990,9,0.933183312416077
56,1990,10,0.931989550590515
57,1990,11,0.933868944644928
58,1990,12,0.927687764167786
59,1991,1,0.933400273323059
60,1991,2,0.92287939786911
61,1991,3,0.911853730678558
62,1991,4,0.914782226085663
63,1991,5,0.819522857666016
64,1991,6,0.810954093933105
65,1991,7,0.812328279018402
66,1991,8,0.812690615653992
67,1991,9,0.813665986061096
68,1991,10,0.810918927192688
69,1991,11,0.812076687812805
70,1991,12,0.807917356491089
71,1992,1,0.810773193836212
72,1992,2,0.810954034328461
73,1992,3,0.808134377002716
74,1992,4,0.808299362659454
75,1992,5,0.809510767459869
76,1992,6,0.812354147434235
77,1992,7,0.809048473834991
78,1992,8,0.810643672943115
79,1992,9,0.814567744731903
80,1992,10,0.814069807529449
81,1992,11,0.810415506362915
82,1992,12,0.812508821487427
83,1993,1,0.809764802455902
84,1993,2,0.810141742229462
85,1993,3,0.807278692722321
86,1993,4,0.802181303501129
87,1993,5,0.809873521327972
88,1993,6,0.806911528110504
89,1993,7,0.803604781627655
90,1993,8,0.811420142650604
91,1993,9,0.815131425857544
92,1993,10,0.815711081027985
93,1993,11,0.811833083629608
94,1993,12,0.818212747573853
95,1994,1,0.816462993621826
96,1994,2,0.818851232528687
97,1994,3,0.818484544754028
98,1994,4,0.813869774341583
99,1994,5,0.821114599704742
100,1994,6,0.82017570734024
101,1994,7,0.81878662109375
102,1994,8,0.81939035654068
103,1994,9,0.819969952106476
104,1994,10,0.821370184421539
105,1994,11,0.817944884300232
106,1994,12,0.81426477432251
107,1995,1,0.814411103725433
108,1995,2,0.821910738945007
109,1995,3,0.821620941162109
110,1995,4,0.808403968811035
111,1995,5,0.810751616954803
112,1995,6,0.813895642757416
113,1995,7,0.81169718503952
114,1995,8,0.809426605701447
115,1995,9,0.807347774505615
116,1995,10,0.787753760814667
117,1995,11,0.782812654972076
118,1995,12,0.780951857566833
119,1996,1,0.699201345443726
