Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0.732256648631268
1996,1,1.83425125201216
1996,2,1.83786088244616
1996,3,1.83741689911439
1996,4,1.83744414751303
1996,5,1.83712747289251
1996,6,1.8383182477022
1996,7,1.84239493660096
1996,8,1.84268419685075
1996,9,1.8515159871208
1996,10,1.86024366439642
1996,11,1.86336337479433
1996,12,1.87109574213404
1997,1,1.87124184473328
1997,2,1.87033547981529
1997,3,1.86914669320578
1997,4,1.86996604474549
1997,5,1.86969889267613
1997,6,1.8676768069594
1997,7,1.86419611515524
1997,8,1.87198806596734
1997,9,1.89761476464166
1997,10,1.90469625470432
1997,11,1.91301886245715
1997,12,1.91088359367676
1998,1,1.90590565378082
1998,2,1.90832557867358
1998,3,1.90628871618299
1998,4,1.89882681886654
1998,5,1.88728757290342
1998,6,1.89556116034998
1998,7,1.90926671017908
1998,8,1.91188480753819
1998,9,1.90808101036835
1998,10,1.89905471563147
1998,11,1.89950892842974
1998,12,1.89961997483402
1999,1,1.90080257583103
1999,2,1.9021677979787
1999,3,1.90595108476636
1999,4,1.90931256999091
1999,5,1.90798228011239
1999,6,1.90659153549761
1999,7,1.90491435012521
1999,8,1.90467411232591
1999,9,1.9029752609961
1999,10,1.90017629156528
1999,11,1.8981120289539
1999,12,1.90154364821502
2000,1,1.9089175398713
2000,2,1.90971851749287
2000,3,1.91328573755225
2000,4,1.91631280636181
2000,5,1.9176441882095
2000,6,1.91741404555589
2000,7,1.92375290913323
2000,8,1.92826866545272
2000,9,1.92625760433461
2000,10,1.92797652879703
2000,11,1.92534190487391
2000,12,1.92310729462702
2001,1,1.92858336849097
2001,2,1.93063137263506
2001,3,1.92254875629615
2001,4,1.90374657270681
2001,5,1.90210903155726
2001,6,1.90594661063178
2001,7,1.90514853739751
2001,8,1.87790515254026
2001,9,1.88302065229482
2001,10,1.95550679436557
2001,11,1.94587409066211
2001,12,1.94903529637814
2002,1,1.9824544787788
2002,2,1.99079366200658
2002,3,1.99684901027194
2002,4,2.02857317121362
2002,5,2.10051165652303
2002,6,2.11502333932313
2002,7,2.12230997054137
2002,8,2.13980578987366
2002,9,2.16407275401946
2002,10,2.17441181872891
2002,11,2.18711992087394
2002,12,2.19994039167934
2003,1,2.21452789798623
2003,2,2.23089573126081
2003,3,2.23133473675042
2003,4,2.22840982805512
2003,5,2.22207623375327
2003,6,8.10283991627372
2003,7,25.7124554475162
2003,8,25.635992082147
2003,9,25.6767143081977
2003,10,25.6956471744876
2003,11,25.6749096267917
2003,12,25.6765836486756
2004,1,25.6658011007732
2004,2,25.644214747228
2004,3,25.6247556774026
2004,4,25.5005475016628
2004,5,25.4195715613464
2004,6,25.2887466367413
2004,7,25.0461426066772
2004,8,25.0118429224954
2004,9,24.8733652610745
2004,10,24.7183466771255
2004,11,24.7413265855212
2004,12,24.8305505407175
2005,1,24.4519956375506
2005,2,24.217849505974
2005,3,24.1212923461194
2005,4,23.9981636435501
2005,5,23.9663731310903
2005,6,23.9390835268538
2005,7,23.9141874295852
2005,8,23.8982389374909
2005,9,23.846666804587
2005,10,23.7508995613394
2005,11,23.7124713436588
2005,12,23.6660438943623
2006,1,23.5973210643067
2006,2,23.5552416445577
2006,3,23.5344963212515
2006,4,23.4971750831012
2006,5,23.3069113801547
2006,6,22.6721711074522
