Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,465.554859691848
1999,1,620.705177927061
1999,2,619.674534115906
1999,3,619.330908292975
1999,4,618.999651372071
1999,5,618.652373013852
1999,6,617.605008905723
1999,7,616.812992610608
1999,8,617.105309925492
1999,9,614.951590104755
1999,10,607.414368304745
1999,11,605.221322753465
1999,12,604.253246034061
2000,1,601.608773448931
2000,2,601.891679779397
2000,3,601.972381745449
2000,4,601.843693381252
2000,5,601.592372799684
2000,6,601.551385748954
2000,7,601.541662068999
2000,8,601.559942665434
2000,9,601.483212472284
2000,10,601.376203971888
2000,11,601.092941072566
2000,12,600.979859840466
2001,1,600.545397609284
2001,2,601.554083650805
2001,3,601.618210590794
2001,4,601.050655203078
2001,5,601.669066268835
2001,6,603.244021125123
2001,7,603.720992503438
2001,8,603.630855954285
2001,9,602.873150108754
2001,10,600.912999568954
2001,11,597.975788903547
2001,12,600.012743828065
2002,1,599.951269563162
2002,2,599.261417877359
2002,3,599.154858971175
2002,4,599.115961347564
2002,5,597.903548201844
2002,6,596.746282383833
2002,7,601.180557306259
2002,8,120.875123113284
2002,9,0
2002,10,302.444489450888
2002,11,606.436680363019
2002,12,607.904977059243
2003,1,609.558524036
2003,2,611.568647653879
2003,3,612.977058044373
2003,4,615.753664145479
2003,5,623.816268361353
2003,6,634.430076562721
2003,7,638.127523996938
2003,8,638.195387477163
2003,9,639.830887889756
2003,10,639.933795612236
2003,11,640.252367380014
2003,12,641.163958552136
2004,1,642.576621686469
2004,2,645.041016438398
2004,3,646.594357584157
2004,4,648.312413647024
2004,5,649.23394919995
2004,6,651.12247802954
2004,7,651.347841209525
2004,8,655.088924973221
2004,9,659.900498355884
2004,10,659.734584077533
2004,11,658.88249122428
2004,12,660.445230512983
2005,1,661.186127757011
2005,2,660.847954410228
2005,3,664.81754484652
2005,4,669.355496926246
2005,5,673.682676876977
2005,6,675.822768599093
2005,7,682.638501519988
2005,8,685.826204600056
2005,9,686.8697038529
2005,10,687.111383309912
2005,11,688.962766134676
2005,12,689.563637269266
2006,1,688.720191054582
2006,2,688.470101526632
2006,3,689.709688497348
2006,4,690.910564497254
2006,5,692.473093714271
2006,6,701.667697209119
2006,7,708.531158279563
2006,8,716.484301742861
2006,9,720.230376443799
2006,10,724.550392634974
2006,11,726.945657381826
2006,12,727.268922119056
2007,1,727.445193540401
2007,2,727.546812028559
2007,3,726.027165723148
2007,4,726.885728336944
2007,5,726.490469325738
2007,6,726.060637580014
2007,7,724.305861816615
2007,8,721.649815372345
2007,9,720.457884806148
2007,10,718.01879269192
2007,11,713.16678635347
2007,12,706.47661892826
2008,1,702.590041843982
2008,2,697.596751171865
2008,3,691.776824482822
2008,4,689.75841083541
2008,5,683.104860732184
2008,6,676.150732706342
2008,7,673.168647174591
2008,8,669.615199031374
