Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,471.763006975778
2001,2,630.451539104775
2001,3,631.835207230153
2001,4,631.671192495085
2001,5,315.818515736958
2001,6,633.256583964168
2001,7,633.376117731307
2001,8,126.671735998321
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,251.77834511513
2002,4,314.566575612383
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,2782.88610595828
2003,1,2756.77867638129
2003,2,2727.12944585945
2003,3,2721.1970983609
2003,4,2714.2797857645
2003,5,2706.91967402248
2003,6,2704.95180876675
2003,7,2712.12734376626
2003,8,2712.73845449329
2003,9,2701.80063051937
2003,10,2688.86719346498
2003,11,2676.56290805897
2003,12,2673.08320246873
2004,1,2668.32153536292
2004,2,2662.32387738427
2004,3,2664.40100353903
2004,4,2671.04960585655
2004,5,2669.0792973192
2004,6,2665.00652577945
2004,7,2660.70028583115
2004,8,2659.89944318382
2004,9,2661.01964717916
2004,10,2662.34032786303
2004,11,2664.58569376145
2004,12,2665.70692284017
2005,1,2668.33165830662
2005,2,2668.48064541438
2005,3,2669.62180323269
2005,4,2671.14800166596
2005,5,2672.8445182162
2005,6,2674.10991171713
2005,7,2674.75149720615
2005,8,2674.54896900547
2005,9,2675.10843735826
2005,10,2675.35813788267
2005,11,2677.72883237164
2005,12,2678.89755138644
2006,1,2679.52094573791
2006,2,2682.07472181902
2006,3,2681.89970953487
2006,4,2681.32606251379
2006,5,2682.33694199584
2006,6,2681.82138954138
2006,7,2679.43599647158
2006,8,2680.65510868097
2006,9,2681.48562055595
2006,10,2681.71765977638
2006,11,2686.76037782524
2006,12,2689.76025600813
2007,1,2690.12299842566
2007,2,2686.33926017591
2007,3,2683.62032741814
2007,4,2679.83105566582
2007,5,2679.7283138506
2007,6,2674.83846671269
2007,7,2671.27233331711
2007,8,2665.15355002157
2007,9,2645.47697202239
2007,10,2629.34032112443
2007,11,2577.58855653506
2007,12,2509.69533327404
2008,1,2500.107789861
2008,2,2499.67973355716
2008,3,2502.20721197332
2008,4,2505.31607617441
2008,5,2503.85186297047
2008,6,2500.80079454056
2008,7,2499.18335549464
2008,8,2497.60458322901
2008,9,2494.3443808806
2008,10,2493.35433261038
2008,11,2490.36685470217
2008,12,2482.37241369894
2009,1,2473.47892802894
2009,2,2466.25405681903
2009,3,2453.19210721578
2009,4,2443.62916451033
