Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,327.185773321548
2002,10,651.240612491548
2002,11,647.12079771439
2002,12,645.517755016824
2003,1,646.417571409001
2003,2,645.964698467486
2003,3,646.870124818223
2003,4,646.601863738667
2003,5,648.241643950853
2003,6,1466.2567065562
2003,7,1465.21175747661
2003,8,1735.51484543342
2003,9,1733.84370814277
2003,10,1733.55856545348
2003,11,1735.46773604521
2003,12,1735.76829093281
2004,1,1731.16413218381
2004,2,1728.07322433044
2004,3,1727.05052208192
2004,4,1727.65059483285
2004,5,1722.93422607693
2004,6,1715.42754649077
2004,7,1712.81148872261
2004,8,1710.86391564231
2004,9,1710.41215712255
2004,10,1071.14493827567
2004,11,643.845375828235
2004,12,643.745143743156
2005,1,643.075898060803
2005,2,643.480789343775
2005,3,645.636566459168
2005,4,646.529724407686
2005,5,1720.92068426649
2005,6,1719.31441154542
2005,7,1719.09163132094
2005,8,1718.85917339232
2005,9,1714.82910849801
2005,10,1715.28318439874
2005,11,1715.07744798063
2005,12,1714.90866121415
2006,1,1714.63725065128
2006,2,1688.7996830646
2006,3,1677.62411406749
2006,4,1665.32061364387
2006,5,1649.24246799927
2006,6,1619.9733056233
2006,7,1608.31076508097
2006,8,1579.21816508179
2006,9,1570.18289635365
2006,10,1567.03428945523
2006,11,1563.29614000647
2006,12,1554.42478089516
2007,1,1546.80984619439
2007,2,1542.63722374149
2007,3,1539.87901886703
2007,4,1537.48468994223
2007,5,930.091402117822
2007,6,674.18166686509
2007,7,612.45256086583
2007,8,703.771862659493
2007,9,1326.34774439226
2007,10,1522.77753230533
2007,11,1522.78421422567
2007,12,952.365373578232
2008,1,766.363987508915
2008,2,771.425404639861
2008,3,771.004700703661
2008,4,773.957085758083
2008,5,771.101507829802
2008,6,771.051805536313
2008,7,771.839584326314
2008,8,774.422038758466
2008,9,773.450012776412
2008,10,769.71216154822
2008,11,762.774574469885
2008,12,742.396005537512
2009,1,722.966212271417
2009,2,649.697907793162
2009,3,614.166727002182
2009,4,612.791315817084
2009,5,603.890433365874
2009,6,597.065483059875
2009,7,585.876485255378
2009,8,575.249093894025
2009,9,571.523625494959
2009,10,567.597560345069
