Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,19.9466529825611
1996,6,24.9042451640539
1996,7,24.9048461329632
1996,8,24.9089851613609
1996,9,24.9099739867192
1996,10,24.9129495969548
1996,11,24.9208876023033
1996,12,24.8592494843874
1997,1,24.8327736900184
1997,2,24.8198137613891
1997,3,24.7934425650031
1997,4,24.8040060305306
1997,5,24.8069216435384
1997,6,24.7896455375755
1997,7,24.7547710309091
1997,8,24.7870155432176
1997,9,24.7918052546224
1997,10,24.7920868746214
1997,11,24.7823236468428
1997,12,24.729039303186
1998,1,24.6840676762365
1998,2,24.6948908458892
1998,3,24.6960684732335
1998,4,24.7577801078808
1998,5,24.7932030794781
1998,6,24.8261287519667
1998,7,24.8524951270031
1998,8,24.8942375146945
1998,9,24.9234191811751
1998,10,24.8819550104163
1998,11,24.9401780354315
1998,12,25.0260523053818
1999,1,25.156072327927
1999,2,25.3972214368154
1999,3,25.801154548141
1999,4,26.4209775110421
1999,5,27.3877090683514
1999,6,27.4718715590764
1999,7,27.6956288277077
1999,8,27.8377812773931
1999,9,27.9218508330171
1999,10,28.1632153322383
1999,11,28.222785009285
1999,12,28.2609684305589
2000,1,28.1997113670029
2000,2,28.2161698956159
2000,3,28.3572352384577
2000,4,28.6313078220634
2000,5,29.2308809651923
2000,6,29.5971949316225
2000,7,29.7455616194948
2000,8,29.7669456213131
2000,9,29.8248286799214
2000,10,29.9323721134972
2000,11,30.0496348778238
2000,12,30.1595138732065
2001,1,30.3344005647809
2001,2,30.455237876302
2001,3,30.5650024947184
2001,4,31.0904198290312
2001,5,31.2079824106427
2001,6,31.3781833703457
2001,7,31.4898686970808
2001,8,31.5734972400779
2001,9,31.5818969059049
2001,10,31.5621893000094
2001,11,31.7170645418137
2001,12,31.8946810134993
2002,1,33.1171018721517
2002,2,33.9714750582673
2002,3,34.26204149089
2002,4,35.1101025091997
2002,5,35.7951930574329
2002,6,36.6491089757215
2002,7,37.0372757881308
2002,8,37.4718205985679
2002,9,37.6542483201669
2002,10,37.8635965945091
2002,11,38.0751666850157
2002,12,38.1397034344106
2003,1,38.2112366005899
2003,2,38.3278847638663
2003,3,38.3894551572401
2003,4,38.3922599316765
2003,5,38.4128693524442
2003,6,38.4535078080233
2003,7,38.5213422725648
2003,8,38.5608877756789
2003,9,38.514063027427
2003,10,38.4881603265549
2003,11,38.4793094279492
2003,12,38.4436925318955
2004,1,38.42654931961
2004,2,38.3898735427582
2004,3,38.3842385724597
2004,4,38.3417339018869
2004,5,38.335923223675
2004,6,38.3218996632298
2004,7,38.3246259105483
2004,8,38.3259142422145
2004,9,38.3261630994219
2004,10,38.3262460518244
2004,11,38.3262460518244
2004,12,38.3262460518244
2005,1,38.3262460518244
2005,2,38.3262460518244
2005,3,38.3219728818869
2005,4,38.3177070747861
2005,5,38.3022694860136
2005,6,38.3013718967036
2005,7,38.3002753724765
2005,8,38.2583702498365
2005,9,38.2583702498365
2005,10,38.2560492648504
2005,11,38.2151940611097
2005,12,38.2079132221932
2006,1,38.2192233916693
2006,2,38.224016871153
2006,3,38.2600745636584
2006,4,38.262082937907
2006,5,38.2640913121556
2006,6,38.2640913121556
2006,7,38.2610393824693
2006,8,38.2516380563433
2006,9,38.2424433158881
