Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,33.1766672207204
1998,3,66.3508323527724
1998,4,33.4896214760865
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,2.29989628533772
1998,11,0.575547713499231
1998,12,0.579148037535843
1999,1,2.32406963325304
1999,2,2.33548999525242
1999,3,2.33415563543539
1999,4,2.3379112149019
1999,5,2.34469992290634
1999,6,2.34724018200409
1999,7,2.34309374341551
1999,8,2.34438618851182
1999,9,2.33685372917125
1999,10,2.31088350637099
1999,11,2.29643622957472
1999,12,2.29605215254334
2000,1,2.29688409590363
2000,2,2.29518870124563
2000,3,2.28614136655662
2000,4,2.28472413073886
2000,5,2.27074507155161
2000,6,2.24530064080489
2000,7,2.23936718886167
2000,8,2.24068287249494
2000,9,2.23758217088706
2000,10,2.23147803863634
2000,11,2.2234659263449
2000,12,2.23015271395996
2001,1,2.24006298240931
2001,2,2.23752161969614
2001,3,2.23331682970243
2001,4,2.22176176838071
2001,5,2.2207476654025
2001,6,2.22318953852118
2001,7,2.22579150590367
2001,8,2.19689941436721
2001,9,2.21261517880298
2001,10,2.36124951504223
2001,11,2.36392338123367
2001,12,2.38792154484935
2002,1,2.40354615434812
2002,2,2.40598375505912
2002,3,2.41542100889296
2002,4,2.46421286053075
2002,5,2.55100591930165
2002,6,2.59162282553173
2002,7,2.60902383280451
2002,8,2.64972014045104
2002,9,2.69296847817264
2002,10,2.72249726336073
2002,11,2.75246687873846
2002,12,2.80907336307412
2003,1,2.85531250246432
2003,2,2.87667009453175
2003,3,2.87235227969089
2003,4,2.85952435399285
2003,5,2.84950169403974
2003,6,2.83843435058162
2003,7,2.82792681899418
2003,8,2.8199847627561
2003,9,2.81549867544067
2003,10,2.81558751253804
2003,11,2.81968599135168
2003,12,2.81515653666142
2004,1,2.83517942324245
2004,2,2.86048243297096
2004,3,2.84783728987878
2004,4,2.79250933898048
2004,5,2.75138999887426
2004,6,2.74711907495181
2004,7,2.74159541393033
2004,8,2.73285506940643
2004,9,2.74429833586417
2004,10,2.76383400032732
2004,11,2.77660112537002
2004,12,2.78015159755036
2005,1,2.8088897935347
2005,2,2.87643843143253
2005,3,2.88809610088431
2005,4,2.89983376757672
2005,5,2.94506591900061
2005,6,2.95091958808739
2005,7,2.95161402723501
2005,8,2.94459335976755
2005,9,2.94266370653119
2005,10,2.9455039827041
2005,11,2.97202152497087
2005,12,3.05918289691152
2006,1,3.08831756487907
2006,2,30.4983172264324
2006,3,39.839032479052
2006,4,39.9949520468814
2006,5,40.0353257062592
2006,6,40.007566056379
2006,7,39.9978523602428
2006,8,39.8619434099537
2006,9,39.6782805434431
2006,10,39.588237696069
2006,11,39.672437082961
2006,12,39.6684250916705
2007,1,40.1778785401807
2007,2,40.7263599684799
2007,3,42.0723715499495
2007,4,42.7143845045014
2007,5,43.0101457968604
2007,6,43.3360944911058
2007,7,43.3715608987626
2007,8,43.5358264028696
