Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,2.19354451364513
1992,12,2.92472601819351
1993,1,2.92456238303337
1993,2,2.93044735027913
1993,3,2.99866644654918
1993,4,2.99868483179852
1993,5,3.00397638116483
1993,6,3.02068898204012
1993,7,3.02036200111719
1993,8,3.01166393499795
1993,9,2.99282817184189
1993,10,2.99294823630997
1993,11,2.99213495658069
1993,12,2.99089334446406
1994,1,2.98545098066699
1994,2,2.97963976431378
1994,3,2.97060775581226
1994,4,2.95184954009245
1994,5,2.94422388011906
1994,6,2.93632534413392
1994,7,2.93102704602219
1994,8,2.92850091483022
1994,9,2.9242420989079
1994,10,2.9253698519565
1994,11,2.92486911925257
1994,12,2.92458598949375
1995,1,2.92370879620167
1995,2,2.92346065830671
1995,3,2.92722399680637
1995,4,2.92695506564783
1995,5,2.92578590585387
1995,6,2.92488563927804
1995,7,2.92500231745213
1995,8,2.92507590514972
1995,9,2.92570101483907
1995,10,2.93563831388472
1995,11,2.93721082611411
1995,12,2.93706191548403
1996,1,2.93498057262113
1996,2,2.93174572625564
1996,3,2.93092165473905
1996,4,2.93608009040376
1996,5,2.93747058203688
1996,6,2.93968614460915
1996,7,2.9479858638147
1996,8,2.95813535096358
1996,9,2.96643762418787
1996,10,2.96958013767045
1996,11,2.97085972464653
1996,12,2.97161370905128
1997,1,2.97977045971358
1997,2,2.98365350853644
1997,3,2.98614209849049
1997,4,2.99318231488479
1997,5,2.99667405228632
1997,6,2.99632103477572
1997,7,2.99476390986548
1997,8,3.01224160945643
1997,9,3.0527709858575
1997,10,3.07794946226058
1997,11,3.1188511168536
1997,12,3.12298886977013
1998,1,3.10392474889044
1998,2,3.09180951962531
1998,3,3.06976582830029
1998,4,3.07970296726402
1998,5,3.08522188403463
1998,6,3.08171083570979
1998,7,3.09426749732533
1998,8,3.11915391242659
1998,9,3.13138637105001
1998,10,3.13387851420569
1998,11,3.14656345294322
1998,12,3.1496269959397
1999,1,3.15129408338455
1999,2,3.15264819206466
1999,3,3.17164661837712
1999,4,3.18097503433522
1999,5,3.20515790942212
1999,6,3.21499992778292
1999,7,3.21570756633747
1999,8,3.21668243587581
1999,9,3.21577376746311
1999,10,3.21130660098695
1999,11,3.19919461080328
1999,12,3.171077423431
2000,1,3.14572408693309
2000,2,3.1312097949631
2000,3,3.09226592393062
2000,4,3.06452554147981
2000,5,3.06280680793788
2000,6,3.03384401987163
2000,7,3.00238626077222
2000,8,2.99808164066181
2000,9,2.9790722153063
2000,10,2.94537001166422
2000,11,2.92084426531135
2000,12,2.90705542544687
2001,1,2.90122151067015
2001,2,2.90197291256593
2001,3,2.90257103655973
2001,4,2.8906064561612
2001,5,2.88337493127233
2001,6,2.882174137845
2001,7,2.87987489709279
2001,8,2.85571284275681
2001,9,2.85249335279933
2001,10,2.85548893204385
2001,11,2.86125701203454
2001,12,2.87203567138929
2002,1,2.8881522833271
2002,2,2.89755772366979
2002,3,2.90644366266358
2002,4,2.89770399580605
2002,5,2.90100479010885
2002,6,2.90567480444738
2002,7,48.9787321012865
2002,8,186.809988103025
2002,9,187.05155268603
2002,10,187.152935676507
2002,11,187.83044856146
2002,12,188.810940820987
2003,1,189.565424307688
2003,2,190.80618994129
2003,3,190.596044912813
2003,4,190.496013645605
2003,5,190.803690039832
2003,6,191.349732887776
2003,7,191.397086701669
2003,8,191.205617555829
2003,9,190.528372902981
2003,10,189.883243729469
2003,11,190.094145076786
2003,12,190.063833426638
2004,1,190.280647537447
2004,2,189.890692046895
2004,3,188.786115189526
2004,4,187.697998444992
2004,5,187.696446476659
2004,6,186.793802406997
2004,7,185.356315019046
2004,8,184.117398091774
2004,9,183.530365424031
2004,10,182.930261227949
2004,11,182.247115962871
2004,12,181.274810264897
2005,1,180.372207122883
2005,2,178.669516292339
2005,3,177.891756543573
