Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,453.020390551747
2003,8,604.523026543864
2003,9,604.495224381948
2003,10,603.406527385982
2003,11,601.002234750509
2003,12,600.726918414228
2004,1,601.224488589593
2004,2,601.74529793445
2004,3,602.359950976895
2004,4,602.895172485439
2004,5,602.967160990367
2004,6,601.517252046562
2004,7,600.399438633562
2004,8,599.946994022567
2004,9,600.639690814812
2004,10,599.959298514634
2004,11,599.620924358394
2004,12,597.274050726244
2005,1,596.180347976846
2005,2,595.723731388377
2005,3,597.356018527847
2005,4,599.508811842308
2005,5,600.404717369858
2005,6,601.039116353566
2005,7,601.722269401289
2005,8,601.334912650935
2005,9,601.801363784338
2005,10,602.141445876713
2005,11,601.867333936455
2005,12,601.296571931257
2006,1,601.332630400962
2006,2,602.063371986906
2006,3,602.39775368511
2006,4,603.349786123286
2006,5,603.90687344735
2006,6,604.987352703333
2006,7,606.626682716058
2006,8,607.418588890105
2006,9,610.475340907484
2006,10,612.487684423305
2006,11,613.650755349937
2006,12,616.145478386424
2007,1,617.651028376722
2007,2,618.579256872287
2007,3,618.893589066866
2007,4,618.420288884016
2007,5,619.357913493133
2007,6,619.720232353556
2007,7,620.359524637659
2007,8,622.050421145348
2007,9,626.781097833194
2007,10,628.486521140528
2007,11,630.755520161227
2007,12,673.210317948832
2008,1,806.575220418719
2008,2,864.562600812889
2008,3,877.586637076663
2008,4,874.861405626913
2008,5,853.177861583195
2008,6,876.262984525213
2008,7,874.267631012305
2008,8,868.552334418094
2008,9,874.354652585862
2008,10,874.352354950281
2008,11,849.910985212562
2008,12,840.644363809507
2009,1,825.55807673351
2009,2,831.960243622917
2009,3,783.641735313737
2009,4,759.937256890441
2009,5,759.886966971302
2009,6,754.894149672445
2009,7,751.222650099167
2009,8,747.744910837397
2009,9,743.111474715052
2009,10,725.739058509587
2009,11,695.791757415325
2009,12,690.316418921726
2010,1,686.331698953812
2010,2,688.207108762371
2010,3,685.161237897328
2010,4,681.666327610158
2010,5,684.344274888532
2010,6,709.862353575593
