Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,1.07819613890724
1994,12,2.15585584754057
1995,1,2.1581211199888
1995,2,2.16707885222681
1995,3,2.17161356396622
1995,4,2.17228526994298
1995,5,2.17219117792209
1995,6,2.17215981391513
1995,7,2.17215981391513
1995,8,2.17652025383211
1995,9,2.17652025383211
1995,10,2.19076602451082
1995,11,2.19085804565185
1995,12,2.19041415156799
1996,1,2.18290570265903
1996,2,2.17620112658739
1996,3,2.17482812735533
1996,4,2.18684665937898
1996,5,2.18690398404351
1996,6,2.19676696856274
1996,7,2.22844242386819
1996,8,2.22964949389408
1996,9,2.24588791977875
1996,10,2.25840102224032
1996,11,2.26768852891178
1996,12,2.28346460243715
1997,1,2.31768707843174
1997,2,2.32973003795552
1997,3,2.36319019613754
1997,4,2.4945540963115
1997,5,2.52109800433013
1997,6,2.53606237994377
1997,7,2.54092640027349
1997,8,2.56838323280627
1997,9,2.62774817052421
1997,10,2.69287618722918
1997,11,2.83908119533546
1997,12,2.86765343861907
1998,1,2.85795201958521
1998,2,2.83235070028404
1998,3,2.82043959139692
1998,4,2.82540551432657
1998,5,2.83983929381775
1998,6,2.85379386074481
1998,7,2.88382569055841
1998,8,2.92078423803908
1998,9,2.93937334916728
1998,10,2.93894270893859
1998,11,2.94665482932042
1998,12,2.95170342209197
1999,1,2.95328762610414
1999,2,2.95471629871437
1999,3,2.958061494006
1999,4,2.9618646759283
1999,5,2.97449178459271
1999,6,2.97413014267666
1999,7,2.97720288217575
1999,8,2.97895548051565
1999,9,2.98052779495432
1999,10,2.97711258505363
1999,11,2.96831029786055
1999,12,2.9513858467496
2000,1,2.91505447971163
2000,2,2.90827508333366
2000,3,2.90346284487416
2000,4,2.90670151152313
2000,5,2.90929003132572
2000,6,2.88594854348467
2000,7,2.84729480988049
2000,8,2.84033025145064
2000,9,2.81015526551608
2000,10,2.74639685118933
2000,11,2.69569924213005
2000,12,2.67154496533383
2001,1,2.6741730141363
2001,2,2.69947345484223
2001,3,2.69498415200601
2001,4,2.68292773414165
2001,5,2.68305475410916
2001,6,2.67272093308842
2001,7,2.66823406714709
2001,8,2.64176787134112
2001,9,2.640977151119
2001,10,2.65234610388563
2001,11,2.66477566167742
2001,12,2.68618967743475
2002,1,2.7130136904965
2002,2,2.75322199455624
2002,3,2.78093442408936
2002,4,2.79464123065197
2002,5,2.8032358695177
2002,6,2.80170271036918
2002,7,2.81470421057254
2002,8,2.83710988583467
2002,9,2.85026570176919
2002,10,2.85538015445875
2002,11,2.85107008091467
2002,12,2.86643231215983
2003,1,2.88796865861286
2003,2,2.89323056160224
2003,3,2.89233582173341
2003,4,2.88594399716878
2003,5,2.87072540816601
2003,6,2.8686589053204
2003,7,3352.03306486943
2003,8,3342.79920238992
2003,9,3310.34559188166
2003,10,3271.9372962131
2003,11,3261.66988012013
2003,12,3250.90637777838
2004,1,3240.01838703157
2004,2,3223.75799957695
2004,3,3217.18027222217
2004,4,3161.57628432755
2004,5,3017.54486404519
2004,6,2975.67253328767
2004,7,2944.45971559965
2004,8,2893.39805574627
2004,9,2875.79479003817
2004,10,2871.81210815533
2004,11,2858.06953242399
2004,12,2850.82654184472
2005,1,2843.12913951378
2005,2,2838.7236155154
2005,3,2826.92040655104
2005,4,2807.15844020773
2005,5,2774.00724014481
2005,6,2754.88996707214
2005,7,1095.78870591149
2005,8,684.402686078077
2005,9,423.747345629125
2005,10,34.1707518320052
2005,11,34.1609959618762
2005,12,34.1359911650726
