Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,441.524572563972
1998,8,736.091913809954
1998,9,736.504574094877
1998,10,737.872990378347
1998,11,738.170506464218
1998,12,738.002043007808
1999,1,738.041996826505
1999,2,738.191162672913
1999,3,739.368701582671
1999,4,739.665969876322
1999,5,739.769937952441
1999,6,739.97514586822
1999,7,744.274570820922
1999,8,756.687625582004
1999,9,758.165504369523
1999,10,760.211466071891
1999,11,760.834663822523
1999,12,762.16575514675
2000,1,762.227662382368
2000,2,762.072363764066
2000,3,762.355442216617
2000,4,762.510942623505
2000,5,762.916835516033
2000,6,762.759804516249
2000,7,762.664349015453
2000,8,762.704237247068
2000,9,762.823901941913
2000,10,762.823901941913
2000,11,762.590736079822
2000,12,762.048463351573
2001,1,761.724337522866
2001,2,761.725023485187
2001,3,762.125458044006
2001,4,761.751697506987
2001,5,761.751697506987
2001,6,762.607384305024
2001,7,762.691367821278
2001,8,763.107610617743
2001,9,762.968567524382
2001,10,762.728684860567
2001,11,761.326058911478
2001,12,761.567447786403
2002,1,761.377707406091
2002,2,761.19470515677
2002,3,761.19470515677
2002,4,760.754879604658
2002,5,760.649969431075
2002,6,760.665468568226
2002,7,761.520605851994
2002,8,763.638794630569
2002,9,764.203808484495
2002,10,764.24661476969
2002,11,764.223100422545
2002,12,764.197683568192
2003,1,764.263659990699
2003,2,764.271310868525
2003,3,764.596887454618
2003,4,764.843189462544
2003,5,765.032443434687
2003,6,766.344066301572
2003,7,766.622665243293
2003,8,767.047713616018
2003,9,768.132040850299
2003,10,769.312766487511
2003,11,771.070937920493
2003,12,772.198062265546
2004,1,775.572741579642
2004,2,780.126143834028
2004,3,780.947277275496
2004,4,780.928634189457
2004,5,783.314061040709
2004,6,783.905971823273
2004,7,784.430143946773
2004,8,785.991403309174
2004,9,789.466896496783
2004,10,790.112321956091
2004,11,790.472099139116
2004,12,792.221802791432
2005,1,793.323310690294
2005,2,795.385672563119
2005,3,797.230900765556
2005,4,799.849769085232
2005,5,802.253251659248
2005,6,803.893950876054
2005,7,805.653973080114
2005,8,807.94062469412
2005,9,808.927713860996
2005,10,811.020127291088
2005,11,811.086620345642
2005,12,812.651502027181
2006,1,818.476102448486
2006,2,821.882264535514
2006,3,830.607217891311
2006,4,830.171406492794
2006,5,824.835118462466
2006,6,821.151016713338
2006,7,820.79416331704
2006,8,820.60962095533
2006,9,820.628338663486
2006,10,820.88116488753
2006,11,820.972008060209
2006,12,820.96899079955
2007,1,820.98885651125
2007,2,820.915182043201
2007,3,820.241836701483
2007,4,820.111463613507
2007,5,820.202703593854
2007,6,820.772943230405
2007,7,821.633698660425
2007,8,822.256264641473
2007,9,825.182067051739
2007,10,829.379366954192
2007,11,832.000124189035
2007,12,831.503379102523
2008,1,831.358705953533
2008,2,832.065327235231
2008,3,836.452942870772
2008,4,836.469523204782
2008,5,836.560040706161
