Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,691.534805245749
1998,3,691.994625052421
1998,4,692.488288715947
1998,5,693.019537087803
1998,6,693.142783644981
1998,7,693.142783644981
1998,8,693.158906701076
1998,9,693.332396646941
1998,10,693.368269638615
1998,11,693.371443501389
1998,12,693.371070226163
1999,1,693.362629884453
1999,2,693.284741459377
1999,3,693.126577321835
1999,4,693.157833372057
1999,5,693.16745026144
1999,6,693.005102238513
1999,7,692.717570805075
1999,8,692.711585721992
1999,9,692.025581209833
1999,10,689.75976242806
1999,11,689.237534538408
1999,12,688.678521981258
2000,1,686.989087829424
2000,2,686.701304891865
2000,3,686.709002013599
2000,4,686.69809964006
2000,5,685.861001321729
2000,6,685.355956270699
2000,7,685.339662731398
2000,8,685.322180335535
2000,9,685.296974559044
2000,10,685.236445062969
2000,11,685.006244089353
2000,12,684.860056514413
2001,1,685.350280581888
2001,2,686.398226102544
2001,3,686.377932041056
2001,4,686.333134369763
2001,5,686.305623145062
2001,6,686.327656456541
2001,7,686.326488447839
2001,8,686.341954886704
2001,9,686.037011585746
2001,10,684.977848684197
2001,11,683.406832069801
2001,12,683.087658466677
2002,1,683.062213986681
2002,2,684.276123819579
2002,3,684.361271008412
2002,4,685.057785311674
2002,5,685.977523162442
2002,6,686.789439207391
2002,7,689.448303279252
2002,8,691.302519963144
2002,9,691.829041114728
2002,10,692.332249345976
2002,11,692.838176667627
2002,12,692.621449776952
2003,1,694.186460615509
2003,2,695.215622132228
2003,3,696.384410991802
2003,4,698.6904829688
2003,5,705.175339899627
2003,6,710.608839576475
2003,7,712.670249573975
2003,8,715.696874239424
2003,9,716.104628137569
2003,10,715.395530903461
2003,11,715.635705415788
2003,12,716.530606452349
2004,1,716.331346664282
2004,2,718.359738479819
2004,3,720.68621002493
2004,4,720.2901830324
2004,5,722.469230927686
2004,6,719.351192499425
2004,7,717.429940046957
2004,8,718.479467405063
2004,9,730.9953993934
2004,10,730.846542247608
2004,11,730.767354452493
2004,12,726.265130835159
2005,1,723.758434903936
2005,2,722.430569637092
2005,3,726.918525444302
2005,4,731.010007806922
2005,5,733.926357845688
2005,6,736.633668374407
2005,7,739.649271838593
2005,8,739.668843330327
2005,9,741.383724209645
2005,10,740.503430072558
2005,11,739.821711515278
2005,12,740.766949715095
2006,1,741.062324192678
2006,2,743.917810624901
2006,3,748.20621188975
2006,4,749.338592587719
2006,5,752.012970171322
2006,6,751.734649962108
2006,7,752.536187526791
2006,8,752.123874993672
2006,9,752.717414209764
2006,10,754.453700963851
2006,11,754.753952573074
2006,12,754.974846289357
2007,1,757.200898859538
2007,2,758.505526496777
2007,3,758.911937718894
2007,4,759.878218866743
2007,5,762.44425029385
2007,6,765.405764132686
2007,7,766.413514115172
2007,8,767.944180755507
2007,9,774.187021591197
2007,10,775.82343005513
2007,11,777.686501772995
2007,12,778.524423088296
2008,1,779.578295013263
2008,2,782.448578562446
2008,3,789.560640983029
