Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,2611.68985479116
1993,9,10448.522939207
1993,10,10391.2128225785
1993,11,10335.1046685897
1993,12,10286.9851395411
1994,1,10302.6013871475
1994,2,10263.0909456273
1994,3,10091.2470527002
1994,4,9878.77890246637
1994,5,9832.35158328932
1994,6,9606.79246466768
1994,7,8878.12823609795
1994,8,8764.11574625831
1994,9,8332.41700911012
1994,10,6973.51673331435
1994,11,6445.6365193935
1994,12,6397.83767309334
1995,1,6396.45386708538
1995,2,6393.38431181851
1995,3,6379.69180903095
1995,4,6291.08388099639
1995,5,6195.50797243333
1995,6,6145.26647339799
1995,7,6118.70601727062
1995,8,6093.23708448438
1995,9,6094.6704524369
1995,10,6077.17158995786
1995,11,6076.0614761948
1995,12,6073.9591007888
1996,1,6064.49568219667
1996,2,6053.19031477975
1996,3,6053.19031477975
1996,4,1514.30158371126
1996,5,3.21665514958962
1996,6,3.21612418275602
1996,7,3.21785184230174
1996,8,3.22339681138687
1996,9,3.24418078316126
1996,10,3.26436231088411
1996,11,3.27576703513626
1996,12,3.28192187288837
1997,1,3.28375766416156
1997,2,3.28322567952247
1997,3,3.28655443785683
1997,4,3.29638916783533
1997,5,3.29960736137156
1997,6,3.29942228680576
1997,7,3.3006484110441
1997,8,3.31174853530846
1997,9,3.34541856571822
1997,10,3.35852890758672
1997,11,4282.91738795964
1997,12,5698.33768513165
1998,1,5696.4387433213
1998,2,5698.2616165959
1998,3,2840.38301907059
1998,4,3.41268016829095
1998,5,2261.28167150942
1998,6,5686.61794275281
1998,7,5680.3093971159
1998,8,5664.18868597935
1998,9,5652.32846699094
1998,10,5624.56067520376
1998,11,5599.32009547685
1998,12,1715.77504368344
1999,1,695.256764066302
1999,2,695.172649308276
1999,3,694.80170775337
1999,4,694.24671045606
1999,5,693.256093629082
1999,6,692.080434652545
1999,7,688.991166564289
1999,8,686.843763031006
1999,9,678.842407787883
1999,10,655.672590536088
1999,11,645.018142201185
1999,12,643.77204061405
2000,1,643.591153402362
2000,2,641.897560441229
2000,3,641.69428740948
2000,4,641.328325718688
2000,5,640.572230220375
2000,6,639.92722552612
2000,7,639.849506464867
2000,8,639.167078338567
2000,9,638.927463177346
2000,10,639.439002629165
2000,11,638.994670512805
2000,12,639.434642097365
2001,1,641.862539088506
2001,2,645.65322883625
2001,3,648.2464146706
2001,4,645.979427350164
2001,5,647.046769416937
2001,6,648.502877997082
2001,7,647.168734371081
2001,8,646.231112314067
2001,9,645.245744985677
2001,10,639.857964512457
2001,11,630.258341931176
2001,12,619.586361840971
2002,1,616.575547871797
2002,2,614.299384681069
2002,3,613.875183545194
2002,4,617.103343921165
2002,5,614.68291941021
2002,6,614.824193786148
2002,7,460.750196305484
2002,8,244.799695275373
2002,9,611.791194904339
2002,10,458.94232050685
2002,11,124.915919470722
2002,12,3.09990947730534
2003,1,3.0971958162366
2003,2,2.3218650472667
2003,3,95.2142446964904
2003,4,190.559832962376
2003,5,190.717858709671
2003,6,48.4640233773322
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,2635.63295463258
2006,3,2630.776360577
2006,4,1971.98357581686
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
