Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,18.1616021085001
1998,4,24.3019578382407
1998,5,24.3603065361382
1998,6,24.506522547842
1998,7,24.6385192614861
1998,8,24.8679094650572
1998,9,25.1383262330388
1998,10,25.6784833910294
1998,11,25.9027621009891
1998,12,26.175999444209
1999,1,26.5874078942455
1999,2,27.423443419288
1999,3,28.5867512176798
1999,4,30.3150336133574
1999,5,31.5895405590172
1999,6,31.8098033338498
1999,7,32.3580724784017
1999,8,33.2224130354221
1999,9,33.9294850505313
1999,10,34.2861228415072
1999,11,34.4130295683518
1999,12,34.5112468500042
2000,1,34.5176021281088
2000,2,34.4683139164163
2000,3,34.2289391352686
2000,4,34.2059300568427
2000,5,34.4067666508864
2000,6,34.6325690748321
2000,7,34.8926705106112
2000,8,35.0650543956921
2000,9,35.271747248863
2000,10,35.0362651573831
2000,11,34.9423655616827
2000,12,34.5298716329848
2001,1,34.3100709948119
2001,2,34.2903611082584
2001,3,34.2485447418749
2001,4,34.175912080972
2001,5,34.0644524927521
2001,6,33.9497102124276
2001,7,33.0325630779237
2001,8,31.8449940375102
2001,9,30.4641982871117
2001,10,29.6712079322415
2001,11,28.7899442515493
2001,12,27.6872827090738
2002,1,27.4656420858026
2002,2,26.9180771042023
2002,3,26.23870477466
2002,4,25.7648874388228
2002,5,25.2753358498876
2002,6,24.9953624102647
2002,7,24.792752589881
2002,8,24.339122579779
2002,9,24.3975058890672
2002,10,24.5485889613767
2002,11,24.5420534952078
2002,12,24.3624721530195
2003,1,24.2121340628977
2003,2,23.8515890420933
2003,3,23.7208701416001
2003,4,23.6670909259155
2003,5,23.6796688044064
2003,6,23.4513358900549
2003,7,23.4220052722357
2003,8,22.9915301170573
2003,9,22.9968814650162
2003,10,23.0071819083283
2003,11,23.134223138403
2003,12,23.2758689539558
2004,1,23.2499475733448
2004,2,23.2072641868118
2004,3,23.2331853399185
2004,4,23.3361096852178
2004,5,23.3074045294501
2004,6,23.0854326965241
2004,7,23.0019470905268
2004,8,23.0116646169345
2004,9,23.060092230213
2004,10,23.0009580744724
2004,11,23.0288981167311
2004,12,23.1253521913688
2005,1,22.8236237497461
2005,2,22.547422070617
2005,3,22.4640637056657
2005,4,22.31607688097
2005,5,22.269298299865
2005,6,22.2043443516445
2005,7,22.0973881438403
2005,8,21.8757423372288
2005,9,21.8761575983202
2005,10,21.840202583203
2005,11,21.8312704954536
2005,12,21.9624032189905
2006,1,22.0213591825409
2006,2,22.0412124682875
2006,3,22.0656642043323
2006,4,22.0652367928049
2006,5,22.0591104733336
2006,6,22.0534493837478
2006,7,22.0303134894545
2006,8,21.9999750711661
2006,9,21.9592926067863
2006,10,21.9503361622936
2006,11,21.840921890937
2006,12,21.7530399402945
2007,1,21.8105374018847
2007,2,21.8893296257034
2007,3,22.0985810421092
2007,4,22.1952297027538
2007,5,22.168871140307
2007,6,22.2068920115668
2007,7,22.265113054684
