Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,1.32375785588391
1995,4,1.64609173664843
1995,5,1.63572742866064
1995,6,1.63073895781009
1995,7,1.62995517555924
1995,8,1.62904776586482
1995,9,1.62904776586482
1995,10,1.62486930346812
1995,11,1.62330346373702
1995,12,1.62268675221736
1996,1,1.61845773334792
1996,2,1.61515378175797
1996,3,1.61455355229605
1996,4,1.6170972967491
1996,5,1.6170972967491
1996,6,1.61647007849011
1996,7,1.61457294822498
1996,8,1.61452652176054
1996,9,1.61883858834965
1996,10,1.62502873716984
1996,11,1.62870524012238
1996,12,1.6375066511424
1997,1,1.639039958413
1997,2,1.64060821414074
1997,3,1.64757744952671
1997,4,1.66444994916835
1997,5,1.66983040640726
1997,6,1.67578800815858
1997,7,1.66970434698877
1997,8,1.69358742670186
1997,9,1.75742003732924
1997,10,1.78804529306903
1997,11,1.87180607244821
1997,12,1.90738240797968
1998,1,1.9039112698495
1998,2,1.92640435361348
1998,3,1.94572822589818
1998,4,1.98756133368426
1998,5,2.01269175695546
1998,6,2.05984714658197
1998,7,2.09487583366569
1998,8,2.11666936739335
1998,9,2.12505555748348
1998,10,2.12859886681511
1998,11,2.14788623189214
1998,12,5.33497643268841
1999,1,14.8337020152379
1999,2,15.146677176544
1999,3,15.9814160995261
1999,4,16.5145883961597
1999,5,16.5330944369472
1999,6,16.4355760111291
1999,7,16.4236092287707
1999,8,16.4622851939132
1999,9,16.6663136513759
1999,10,16.9221194040156
1999,11,17.2597924368598
1999,12,17.8903174193379
2000,1,6.36210327161916
2000,2,2.3512552078081
2000,3,2.24718545054222
2000,4,10.9440660236694
2000,5,19.7816443255534
2000,6,16.3559195901931
2000,7,2.12939327421541
2000,8,15.62906524746
2000,9,20.2776134678991
2000,10,20.7377964596307
2000,11,21.0436645236548
2000,12,21.6523106030092
2001,1,22.3017082908357
2001,2,23.2287866158358
2001,3,23.1317482625844
2001,4,22.8828039606872
2001,5,22.8258603371595
2001,6,23.1223479330726
2001,7,23.1867398592502
2001,8,22.9338206122587
2001,9,23.2373120115696
2001,10,23.7308085284232
2001,11,27.2877372919535
2001,12,28.6359064990369
2002,1,28.9509776115948
2002,2,2.07064467985267
2002,3,2.06739485545893
2002,4,2.0755797462321
2002,5,2.08836031293076
2002,6,2.0786448242367
2002,7,2.08365508737862
2002,8,2.0856688207569
2002,9,2.08579836693126
2002,10,2.08733934820655
2002,11,2.08645496627707
2002,12,2.08559622875596
2003,1,2.09150859147735
2003,2,2.09572364532573
2003,3,2.09497076309895
2003,4,2.09224913150762
2003,5,2.08370226383257
2003,6,2.07911598244812
2003,7,0.51810365034064
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
