Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,22.2189694295429
1992,12,29.6739390781429
1993,1,29.6706485473859
1993,2,29.6708865165151
1993,3,29.7761552735786
1993,4,29.897136105499
1993,5,29.9607050844055
1993,6,30.1151624579006
1993,7,30.2028427498972
1993,8,22.693599760571
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,212.138143113997
2002,12,529.680744036752
2003,1,531.06129644608
2003,2,532.948032111083
2003,3,537.227878487959
2003,4,541.254527557479
2003,5,546.403701435233
2003,6,547.934250521231
2003,7,546.084941786829
2003,8,547.44606575282
2003,9,546.448134108091
2003,10,543.033240257995
2003,11,539.480582451632
2003,12,538.010127529752
2004,1,537.587450362782
2004,2,536.918696655481
2004,3,537.207556137382
2004,4,536.937356311358
2004,5,532.951894765647
2004,6,530.884711845419
2004,7,529.386763894075
2004,8,528.787853792264
2004,9,529.292795357748
2004,10,529.690699128677
2004,11,530.703566901695
2004,12,530.886393411661
2005,1,531.324958436379
2005,2,532.09781403286
2005,3,532.236431087892
2005,4,532.661081848802
2005,5,532.838669677632
2005,6,534.365507281408
2005,7,537.381705869479
2005,8,541.324027951684
2005,9,543.251439122438
2005,10,547.55908248939
2005,11,549.645960283891
2005,12,552.196829574891
2006,1,553.020337929661
2006,2,553.601592715568
2006,3,555.255389727049
2006,4,555.992167865398
2006,5,555.249327622167
2006,6,555.144023575206
2006,7,557.595956985418
2006,8,563.274115530923
2006,9,569.63620280523
2006,10,572.37784128515
2006,11,572.33491586775
2006,12,571.944595379434
2007,1,572.283489278056
2007,2,572.411877398913
2007,3,571.855219436011
2007,4,571.641674110503
2007,5,571.801723617994
2007,6,573.283565927072
2007,7,574.7963201784
2007,8,576.562704240585
2007,9,577.436234294621
2007,10,578.235223244276
2007,11,578.44861195013
2007,12,578.133486390668
2008,1,577.327454049226
2008,2,576.64158255672
2008,3,577.008384959055
2008,4,577.171535249225
2008,5,577.562861823977
2008,6,577.906979284809
2008,7,578.750409564448
2008,8,578.920393485775
2008,9,578.633346407006
2008,10,579.475863229765
2008,11,580.237238910379
2008,12,580.107645762355
2009,1,582.222060226024
2009,2,584.916511482372
2009,3,584.949237209838
2009,4,585.909822030541
2009,5,586.542349730699
2009,6,586.038560581264
2009,7,585.88436453611
2009,8,585.464489158047
2009,9,585.352989308306
2009,10,582.751342362293
