Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,1.38348296104189
1997,8,1.85822454468998
1997,9,1.88172088226946
1997,10,1.92962446704986
1997,11,2.10567165570648
1997,12,2.15003567639023
1998,1,2.20454131637993
1998,2,2.3109787599892
1998,3,2.43149425848761
1998,4,2.44809731031052
1998,5,2.57072434523408
1998,6,2.70581629847637
1998,7,2.80140313551852
1998,8,2.88276194811202
1998,9,2.90208293997711
1998,10,2.98334820495341
1998,11,3.01459660553423
1998,12,3.04919115045326
1999,1,3.11504478906925
1999,2,3.16877540525623
1999,3,3.21102881403411
1999,4,3.28834716157414
1999,5,3.42654953015622
1999,6,3.45123454304797
1999,7,3.51242952613484
1999,8,3.54767477627929
1999,9,3.55502075181735
1999,10,7.19267346305967
1999,11,9.54764687131349
1999,12,9.49261502657201
2000,1,9.40172369597611
2000,2,9.3681040794498
2000,3,9.34623493538747
2000,4,9.3918015820038
2000,5,9.41325547536423
2000,6,9.40987698440714
2000,7,9.40458844638829
2000,8,9.39715773424067
2000,9,9.39168718932912
2000,10,9.40680821604672
2000,11,9.43867220171791
2000,12,9.50813501273647
2001,1,9.55697072129712
2001,2,9.55009093442719
2001,3,9.55145169945303
2001,4,9.55802539057117
2001,5,9.55216525391932
2001,6,9.61452497664343
2001,7,9.65454170399818
2001,8,9.65209959925036
2001,9,9.65303537624341
2001,10,9.62933267307766
2001,11,9.60891269945643
2001,12,9.60243228034575
2002,1,9.60269089300608
2002,2,9.62057601860186
2002,3,9.62585926162739
2002,4,9.6839414315928
2002,5,9.73047445763047
2002,6,9.81095285099038
2002,7,9.82007991394361
2002,8,10.1103417428239
2002,9,10.3128023455937
2002,10,10.4697726645731
2002,11,10.9249828463661
2002,12,11.0651436422766
2003,1,11.1367164624498
2003,2,11.3567030100532
2003,3,11.3686122551343
2003,4,11.3783016816455
2003,5,11.4200785080512
2003,6,11.4310295918471
2003,7,11.4284001196337
2003,8,11.4469343358627
2003,9,11.4617147176059
2003,10,11.4787183867553
2003,11,11.5183241141548
2003,12,11.546247806203
2004,1,11.5537953828494
2004,2,11.6263485081458
2004,3,11.6326541548654
2004,4,11.6441093632201
2004,5,11.6901410854545
2004,6,11.7142266785669
2004,7,11.7788325723335
2004,8,11.7847104845653
2004,9,11.7883266392724
2004,10,11.8123296172691
2004,11,11.9057396640643
2004,12,11.9130801426642
2005,1,11.9023717400778
2005,2,11.8979967551374
2005,3,11.9004429939658
2005,4,11.9034395674196
2005,5,11.9112693262923
2005,6,11.9101346635279
2005,7,11.9065700152315
2005,8,11.9053599293749
2005,9,11.9126109829698
2005,10,11.9205299306191
2005,11,11.9207861502931
2005,12,11.9226197336711
2006,1,11.9201121487175
2006,2,11.9157451599309
2006,3,11.913043721913
2006,4,11.9171807775133
2006,5,11.90956036824
2006,6,11.9061923816593
2006,7,11.9213140493432
2006,8,11.9296676152188
2006,9,11.8555663029784
2006,10,11.8295239283298
2006,11,11.8259713983676
2006,12,11.8367339764897
2007,1,11.836940870748
2007,2,11.8293002844891
2007,3,11.8115784678718
