Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,1.52667570715196
2003,7,3.05623422675548
2003,8,3.06469120365117
2003,9,3.07016163376933
2003,10,3.06017003723198
2003,11,3.0579486495175
2003,12,3.06784453429202
2004,1,3.09847321310284
2004,2,3.12504593535491
2004,3,3.14414632940051
2004,4,3.13209308872007
2004,5,3.09747177685319
2004,6,3.09867443854246
2004,7,3.10169692212186
2004,8,3.10448356571099
2004,9,3.10373917795872
2004,10,3.10232788201069
2004,11,3.09835669054855
2004,12,3.10379039862095
2005,1,3.11023854222696
2005,2,3.11663063951453
2005,3,3.12248759661739
2005,4,3.13514840821476
2005,5,3.14132593405499
2005,6,3.18570879078627
2005,7,3.19449806143065
2005,8,3.19947373207015
2005,9,3.20461440069056
2005,10,3.2126092908812
2005,11,3.22175805971004
2005,12,3.23367990856091
2006,1,3.24629057640227
2006,2,3.25785896411842
2006,3,3.26949012989841
2006,4,3.28660464561614
2006,5,3.3031004943633
2006,6,3.33770609765185
2006,7,3.360599633117
2006,8,3.36793404141884
2006,9,3.36654116394971
2006,10,3.36877813194261
2006,11,3.37578230359256
2006,12,3.37261248714225
2007,1,3.37269955644382
2007,2,3.36148049219113
2007,3,3.35040347149381
2007,4,3.34682421822544
2007,5,3.34597311695123
2007,6,3.35043706184208
2007,7,3.378873466459
2007,8,3.39247803104116
2007,9,3.40258995796262
2007,10,3.41467011817755
2007,11,3.41809001804312
2007,12,3.39838185136402
2008,1,3.38239243165369
2008,2,3.35046314835091
2008,3,3.33864759197191
2008,4,3.31999724852071
2008,5,3.31262200652244
2008,6,3.28576216474902
2008,7,3.27648482869499
2008,8,3.24548814743938
2008,9,3.22594712867773
2008,10,3.21410858419722
2008,11,3.2076598025667
2008,12,3.20135841782947
2009,1,3.19735829971759
2009,2,3.20095891349921
2009,3,3.20298174427372
2009,4,3.2014368155834
2009,5,3.19411781759225
2009,6,3.17226546401294
2009,7,3.16798431289517
2009,8,3.15836900164021
2009,9,3.16042556174678
2009,10,3.16220582953625
2009,11,3.14970546561876
