Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,3.48946961925218
1995,4,3.48148979658843
1995,5,3.48968711385026
1995,6,3.49331028352249
1995,7,3.49947797945091
1995,8,3.4996902141278
1995,9,3.4996902141278
1995,10,3.54233683992699
1995,11,3.54233683992699
1995,12,3.54464837467445
1996,1,3.57473615622827
1996,2,3.60135663566089
1996,3,3.60135663566089
1996,4,3.60965774672855
1996,5,3.60802936291994
1996,6,3.59864956570828
1996,7,3.57051017407328
1996,8,3.57216622883293
1996,9,3.56601607990534
1996,10,3.56329879111157
1996,11,3.56438493023186
1996,12,3.578764905119
1997,1,3.5906220375057
1997,2,3.602489846496
1997,3,3.62560316959687
1997,4,3.69275911568968
1997,5,3.69886071545844
1997,6,3.6982200851158
1997,7,3.68444056995129
1997,8,3.67277443132226
1997,9,3.6689273400563
1997,10,3.67129966923305
1997,11,3.70743192854128
1997,12,3.7081881923062
1998,1,2.20999443825114
1998,2,0
1998,3,0
1998,4,0
1998,5,2.87679812864312
1998,6,3.58701744253884
1998,7,3.59134459129541
1998,8,3.61102554042275
1998,9,3.61404322480193
1998,10,3.60655854452574
1998,11,3.6066619575952
1998,12,3.60183197235917
1999,1,3.61060089853617
1999,2,3.60478903506372
1999,3,3.60148359715477
1999,4,3.59511527196915
1999,5,3.58441606129191
1999,6,3.57449970315056
1999,7,3.57061313479705
1999,8,3.56654464830317
1999,9,3.56640226982528
1999,10,3.56214133948577
1999,11,3.54213834398563
1999,12,3.5178571056819
2000,1,3.49088445324413
2000,2,3.47655888733195
2000,3,3.42089015523041
2000,4,3.37108788262853
2000,5,3.35819969647124
2000,6,3.32834184262528
2000,7,3.27314504229124
2000,8,3.24377423118979
2000,9,3.22338168323573
2000,10,3.21326082682978
2000,11,3.1465185567482
2000,12,3.13453540038182
2001,1,3.11789937414518
2001,2,3.11471296617467
2001,3,3.10819843547602
2001,4,3.08594179260997
2001,5,3.08288757897961
2001,6,3.07127834296242
2001,7,3.05500198370621
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
2009,10,0
2009,11,0
2009,12,0
2010,1,0
2010,2,0
2010,3,0
