Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0.809088015487373
1990,11,3.25112811103809
1990,12,3.27225706371868
1991,1,3.27242234367474
1991,2,3.35498464775159
1991,3,3.45173241403829
1991,4,3.46903610459096
1991,5,3.55135409924101
1991,6,3.55349670933411
1991,7,3.55349670933411
1991,8,3.5649824817276
1991,9,3.56198427039705
1991,10,3.56473232082204
1991,11,3.56292389102051
1991,12,3.56156640017135
1992,1,3.56156640017135
1992,2,3.55704804893519
1992,3,3.55782071064199
1992,4,3.55790360340251
1992,5,3.55769762886859
1992,6,3.55610237457563
1992,7,3.554644916454
1992,8,3.54969353927784
1992,9,3.54700007966325
1992,10,3.54719605660016
1992,11,3.54155829786195
1992,12,3.5396627135378
1993,1,3.53837939554718
1993,2,3.52929135344354
1993,3,3.52839500356594
1993,4,3.52839500356594
1993,5,3.52865060950061
1993,6,3.52867695164794
1993,7,3.52624414293172
1993,8,3.52459855466035
1993,9,3.52221594730569
1993,10,3.5231956705386
1993,11,3.52327121936863
1993,12,3.52358807961719
1994,1,3.52366933538222
1994,2,3.52324164796594
1994,3,10.7545628165359
1994,4,17.986270737604
1994,5,17.986270737604
1994,6,17.986270737604
1994,7,17.9905800365037
1994,8,17.9916573612286
1994,9,18.0101398043725
1994,10,18.0707841241737
1994,11,18.0727294023276
1994,12,18.0602789293583
1995,1,18.0602789293583
1995,2,18.0602789293583
1995,3,18.0229500830808
1995,4,18.0229370486179
1995,5,18.0062352017473
1995,6,18.0062352017473
1995,7,18.0276316999415
1995,8,18.0332801682491
1995,9,18.0345937012299
1995,10,18.0417693817084
1995,11,18.0642242622303
1995,12,18.0866791427522
1996,1,18.1150792135396
1996,2,18.1434792843269
1996,3,18.1434792843269
1996,4,18.0034230471674
1996,5,18.015439560027
1996,6,18.0229650802587
1996,7,18.0291541561912
1996,8,18.0405718176203
1996,9,18.0740153917514
1996,10,18.0603359207897
1996,11,18.0084563464549
1996,12,17.9758551769416
1997,1,17.9715202921995
1997,2,17.8379475951887
1997,3,17.8443313416654
1997,4,17.8744780714309
1997,5,17.890781405868
1997,6,17.9898125358985
1997,7,18.0919056609509
1997,8,3.64326737873851
1997,9,3.67779163688172
1997,10,3.71263344166021
1997,11,3.77296970078145
1997,12,3.76178536719695
1998,1,3.74076925872022
1998,2,3.72651189141616
1998,3,3.72293833563475
1998,4,3.73017555842458
1998,5,3.70428308470854
1998,6,3.65624818362694
1998,7,3.69600276595344
1998,8,3.69279740145646
1998,9,7.71977485675624
1998,10,20.2179440427922
1998,11,21.0673285815531
1998,12,22.2078954134734
1999,1,22.6264565739764
1999,2,23.1835252123457
1999,3,24.204967910178
1999,4,507.472214599003
1999,5,626.615192644426
1999,6,625.691786919157
1999,7,622.028524946769
1999,8,616.783489805281
1999,9,608.328909002427
1999,10,595.025127523105
1999,11,586.73560503015
1999,12,586.660814513795
2000,1,586.735085890386
2000,2,588.71513261051
2000,3,587.885185623244
2000,4,588.074752533533
2000,5,172.051523985407
2000,6,33.3983226673594
2000,7,33.6824530121035
2000,8,33.8302323121372
2000,9,33.8602401983951
2000,10,34.2257436905767
2000,11,34.7273464674452
2000,12,35.2244820971961
2001,1,36.2142800422082
2001,2,37.7949878921732
2001,3,37.4797973546871
2001,4,37.5059727817114
2001,5,37.9138759975976
2001,6,38.5081828754774
2001,7,39.2889987407637
2001,8,38.9277149872222
2001,9,39.7834284627831
2001,10,41.0884066140513
2001,11,44.1159806770147
2001,12,45.0052669053899
2002,1,45.5431905324399
2002,2,45.6413270047799
2002,3,20.347745064975
2002,4,3.84147977298923
2002,5,3.91097367184872
2002,6,3.91960429211874
2002,7,3.94099407624824
2002,8,3.9550310185512
2002,9,3.96220913837847
2002,10,3.9644162566409
2002,11,3.95125837960238
2002,12,0.982334593993692
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,3.23513837165692
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,2.33327107891882
2004,10,3.253359788598
2004,11,3.25467055495758
