Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,140.19994592043
2003,8,187.188644485251
2003,9,187.73129036243
2003,10,189.404615243212
2003,11,191.686030122299
2003,12,192.659800745596
2004,1,193.971617594673
2004,2,195.604880733833
2004,3,195.758421926569
2004,4,195.736268474107
2004,5,195.450740947383
2004,6,195.313814954633
2004,7,194.852536163479
2004,8,194.531813386264
2004,9,194.490806195765
2004,10,194.387502353398
2004,11,193.429393959824
2004,12,193.056551066081
2005,1,192.837423755228
2005,2,192.683260126674
2005,3,193.180671257145
2005,4,193.256042770798
2005,5,192.969046513824
2005,6,194.890890329098
2005,7,195.743391408794
2005,8,196.227068795065
2005,9,196.408910752122
2005,10,196.55678413367
2005,11,196.432749169825
2005,12,196.47300697465
2006,1,196.523564128979
2006,2,196.735800412941
2006,3,196.742391680477
2006,4,196.729317878126
2006,5,196.279284504779
2006,6,196.183502756173
2006,7,195.893464429817
2006,8,195.333505683161
2006,9,195.560960556906
2006,10,192.640415282385
2006,11,187.843193343917
2006,12,184.015500575166
2007,1,181.097973976387
2007,2,180.622061753729
2007,3,180.070658152588
2007,4,178.683446109416
2007,5,178.642613879567
2007,6,178.588148930821
2007,7,178.683428599376
2007,8,178.493952069678
2007,9,178.097065503536
2007,10,178.049161735974
2007,11,177.628646908925
2007,12,177.197079625766
2008,1,177.443176805556
2008,2,177.891466899333
2008,3,178.651597518079
2008,4,180.25510096365
2008,5,181.119854016178
2008,6,181.544287700675
2008,7,181.528407705326
2008,8,181.225996300508
2008,9,180.96746784799
2008,10,181.300004034954
2008,11,181.493589525087
2008,12,181.680324512746
2009,1,181.62115782885
2009,2,181.552021339582
2009,3,181.704239915052
2009,4,181.636071473582
2009,5,181.667418700279
2009,6,181.325844689274
2009,7,144.88391257618
2009,8,500.216824548987
2009,9,499.829306177423
2009,10,498.966346628543
2009,11,498.349110456655
2009,12,498.748662417113
2010,1,500.065241848928
2010,2,500.661403246085
2010,3,501.267041371737
2010,4,502.136494827801
2010,5,505.290839946115
2010,6,506.598262675909
