Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,9.67198480410601
1990,11,38.8239351149582
1990,12,38.8298210427568
1991,1,38.7707564590399
1991,2,38.712432978282
1991,3,38.7520564017463
1991,4,29.0640423013097
1991,5,0
1991,6,0
1991,7,9.45990639800524
1991,8,36.8897594563411
1991,9,36.2353074678556
1991,10,36.2182169533
1991,11,13159.7064524409
1991,12,13158.9165808095
1992,1,13205.700168901
1992,2,13190.9995673818
1992,3,13181.0223454881
1992,4,13204.5353418533
1992,5,13085.5628272718
1992,6,13016.7147795376
1992,7,12824.0838908928
1992,8,12787.4753616314
1992,9,12770.5927194141
1992,10,12721.4926707098
1992,11,12478.0028764959
1992,12,12323.9687475846
1993,1,12303.2766770028
1993,2,12273.650147398
1993,3,12077.9303312552
1993,4,12092.5328803571
1993,5,12097.4989950046
1993,6,12098.8851103366
1993,7,12070.7719602898
1993,8,2955.98690295604
1993,9,11815.5448011053
1993,10,11747.3475033948
1993,11,11677.6084155914
1993,12,11635.1505730547
1994,1,11584.1351582275
1994,2,11462.3945453938
1994,3,11254.2143028764
1994,4,11009.1481726013
1994,5,10959.4986257041
1994,6,10765.050285927
1994,7,10114.3663939584
1994,8,9999.34175200393
1994,9,9673.86586686939
1994,10,8918.19378712081
1994,11,8612.90294012311
1994,12,8567.20866831779
1995,1,8565.29042870934
1995,2,8560.98472266548
1995,3,8544.22172112987
1995,4,8481.25752381879
1995,5,8409.21035401339
1995,6,8365.94785441477
1995,7,8328.43603528754
1995,8,8295.95471937598
1995,9,8286.97675569081
1995,10,8272.29915615902
1995,11,8270.15168107968
1995,12,8262.20021992729
1996,1,4132.23038785634
1996,2,3.07189784005627
1996,3,3.07081836548544
1996,4,3.07169142919343
1996,5,3.07190390150929
1996,6,3.07296368372073
1996,7,3.07470908880967
1996,8,3.07952419724837
1996,9,3.09885463346851
1996,10,3.11809815081826
1996,11,3.12748594133334
1996,12,3.1328927860432
1997,1,3.13427704238599
1997,2,3.13289324779326
1997,3,3.13623466469006
1997,4,3.14993276024844
1997,5,3.15445980297153
1997,6,3.15455139371116
1997,7,3.15907155590285
1997,8,3.16839644347857
1997,9,3.20022759545965
1997,10,3.21330302894554
1997,11,5835.95171465261
1997,12,7763.5742428029
1998,1,7760.00511513044
1998,2,7764.65804629743
1998,3,7729.72327721623
1998,4,1924.07965006982
1998,5,3099.61411858286
1998,6,7785.58698215662
1998,7,7775.65697061857
1998,8,7750.99726125958
1998,9,7728.88935980086
1998,10,7649.04743964986
1998,11,7639.0142123346
1998,12,4135.90899982829
1999,1,695.479273327823
1999,2,695.397522012823
1999,3,694.89381429578
1999,4,694.270712392614
1999,5,693.695089659025
1999,6,692.498798330452
1999,7,689.130324641681
1999,8,685.93783292234
1999,9,677.72641213465
1999,10,655.339644839373
1999,11,644.756590541527
1999,12,643.53208876906
2000,1,643.306885922263
2000,2,641.527923026082
2000,3,641.181456517547
2000,4,640.804370423583
2000,5,640.030957065675
2000,6,639.460200312345
2000,7,639.386054575859
2000,8,638.704723056291
2000,9,638.464611951745
2000,10,638.975028198687
2000,11,638.580238136092
2000,12,639.07946114392
2001,1,641.517418416749
2001,2,645.255602491572
2001,3,647.917577969602
2001,4,645.657861107801
2001,5,647.00027713064
2001,6,648.389351136144
2001,7,647.209048778947
2001,8,646.265656299018
2001,9,645.260586435382
2001,10,640.012022731588
2001,11,630.140538042156
2001,12,619.090876933104
2002,1,616.014549745559
2002,2,613.579448862369
2002,3,613.162686060039
2002,4,616.621901022603
2002,5,614.320163756397
2002,6,614.731182778684
2002,7,2.94643636064993
2002,8,2.94635394429686
2002,9,2.94813030070586
2002,10,2.94531721960546
2002,11,2.92774558254564
2002,12,2.92386632594797
2003,1,2.92100525869005
2003,2,2.9186165452781
2003,3,2.89856915965044
2003,4,2.88631492530048
2003,5,2.84144487862564
2003,6,2.8507177052557
2003,7,2398.04865505433
2003,8,3193.01919901501
2003,9,3185.32585337095
2003,10,3168.01242602254
2003,11,3164.34790846109
2003,12,3169.06994812053
2004,1,3169.40422565698
2004,2,3154.32844972758
2004,3,3149.11123269881
2004,4,3135.92060794831
2004,5,3132.79450270137
