Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,4002.07851371515
1994,2,3998.01793739015
1994,3,3991.09169411543
1994,4,3989.88643878875
1994,5,3977.46277058697
1994,6,3956.76317765226
1994,7,3906.35595476542
1994,8,3901.3509083729
1994,9,3878.22233798644
1994,10,3862.74387106208
1994,11,3826.73893171659
1994,12,3816.20390769617
1995,1,3815.52956681158
1995,2,3812.36296591724
1995,3,3808.27941770358
1995,4,3802.17077393468
1995,5,3798.16503420511
1995,6,3788.75160981933
1995,7,3776.56202120141
1995,8,3776.56202120141
1995,9,3776.59972359945
1995,10,3776.65966758991
1995,11,3776.33339266446
1995,12,3771.84362058017
1996,1,3760.74301676012
1996,2,3750.7245973709
1996,3,3750.41068956143
1996,4,3747.71245111332
1996,5,3747.57885833674
1996,6,3744.88558434037
1996,7,3736.46081966421
1996,8,3725.67116509722
1996,9,3706.01559245678
1996,10,3691.5509156313
1996,11,3719.15257536894
1996,12,3715.87812947254
1997,1,3695.88461538727
1997,2,3694.16844561202
1997,3,3695.39948038882
1997,4,3690.73743898228
1997,5,3691.86402287817
1997,6,3691.58033129926
1997,7,3691.24886281845
1997,8,3639.55082572133
1997,9,3618.86696766444
1997,10,3615.2097888191
1997,11,3610.04515695118
1997,12,3611.00738253005
1998,1,3611.55030709037
1998,2,3617.85567459206
1998,3,3619.12124504102
1998,4,3640.77108409701
1998,5,3655.43935674003
1998,6,3664.50438686433
1998,7,3669.02940352945
1998,8,3680.42178957754
1998,9,3671.91425530396
1998,10,3659.48748489374
1998,11,3658.65931278329
1998,12,3646.74748785077
1999,1,3643.43487993777
1999,2,3636.30667011522
1999,3,3616.66482643429
1999,4,3607.16800724647
1999,5,3579.08237042213
1999,6,3497.25791191586
1999,7,3460.19231636269
1999,8,3377.17567673405
1999,9,3313.5963014351
1999,10,3277.65775063193
1999,11,3241.65969788413
1999,12,3176.84643581102
2000,1,3162.1305689374
2000,2,3019.0262726359
2000,3,2970.83837104534
2000,4,2982.59509179324
2000,5,3002.69794374409
2000,6,3015.38377763662
2000,7,3010.09263027463
2000,8,2999.77015590761
2000,9,2991.38992520206
2000,10,2985.95849796436
2000,11,3005.02041515977
2000,12,2943.74123183809
2001,1,2934.94066151147
2001,2,2937.24623145799
2001,3,2934.69594740205
2001,4,2935.03807940139
2001,5,2937.72904173543
2001,6,2957.78417543163
2001,7,2970.86444844033
2001,8,2962.01365878761
2001,9,2943.98069622273
2001,10,2903.8202346374
2001,11,2774.89428685325
2001,12,2685.8765749669
2002,1,2666.48297367226
2002,2,2646.31803916738
2002,3,2622.75443139523
2002,4,2545.86908293386
2002,5,2436.09774589367
2002,6,2410.5182051084
2002,7,2391.38984101177
2002,8,2366.31648381109
2002,9,2345.8231347162
2002,10,2331.09487574413
2002,11,2297.60759524512
2002,12,2283.48532174374
2003,1,2269.90353988818
2003,2,2263.94438930998
2003,3,2241.50990332063
2003,4,1117.278146341
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
