Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,516.91796908427
1998,8,647.292490062659
1998,9,648.840669706448
1998,10,649.675845031524
1998,11,649.947305776088
1998,12,649.95064266274
1999,1,649.901302707168
1999,2,649.877068143434
1999,3,652.355521450911
1999,4,653.224359527125
1999,5,652.587249908222
1999,6,652.317069182805
1999,7,655.757987194427
1999,8,661.395235317181
1999,9,663.508568010801
1999,10,665.33221952099
1999,11,666.210266541424
1999,12,666.29548442641
2000,1,666.557267392928
2000,2,666.778777126544
2000,3,666.673725647706
2000,4,666.651802994259
2000,5,666.567697089977
2000,6,666.891378813661
2000,7,666.694803078615
2000,8,667.266166642075
2000,9,667.171698521956
2000,10,666.817290460783
2000,11,666.554408824102
2000,12,666.002789692064
2001,1,665.903102436763
2001,2,666.488393971776
2001,3,668.10591316325
2001,4,669.009928633303
2001,5,669.288569277218
2001,6,669.644165304367
2001,7,669.887973083405
2001,8,668.177566856882
2001,9,666.645827359357
2001,10,666.377503390206
2001,11,666.058985156788
2001,12,665.096087595586
2002,1,664.414800908775
2002,2,664.122123203805
2002,3,663.977522617966
2002,4,664.353753224551
2002,5,663.763292784296
2002,6,664.59278804298
2002,7,670.424215335205
2002,8,687.140179930595
2002,9,688.557443572201
2002,10,688.745776815404
2002,11,686.832056545251
2002,12,687.020030724756
2003,1,690.594840699564
2003,2,693.193622134888
2003,3,699.459240077956
2003,4,711.829926504354
2003,5,720.702617296127
2003,6,724.165619743439
2003,7,728.82890018112
2003,8,735.005675082705
2003,9,735.813048112449
2003,10,735.812519240175
2003,11,736.191590913538
2003,12,736.546995397859
2004,1,736.614751323248
2004,2,735.581760896052
2004,3,735.463397206788
2004,4,733.858747664044
2004,5,732.875657942888
2004,6,732.657627560349
2004,7,733.652826361933
2004,8,733.287334044365
2004,9,733.369999260264
2004,10,733.568709234229
2004,11,734.668617641156
2004,12,734.754965056278
2005,1,735.441830218037
2005,2,735.551142914623
2005,3,735.077875820246
2005,4,734.848909830915
2005,5,735.389778227982
2005,6,735.647066523136
2005,7,737.127368865246
2005,8,739.448333527132
2005,9,739.971357093487
2005,10,740.28251734189
2005,11,742.328923791804
2005,12,745.189119014101
2006,1,746.58039522548
2006,2,748.169948671784
2006,3,748.975506968145
2006,4,748.956034207141
2006,5,748.986809529983
2006,6,746.335105033668
2006,7,749.490943889165
2006,8,753.203318871633
2006,9,758.043958533625
2006,10,760.82165470185
2006,11,762.07011058334
2006,12,762.435513565578
2007,1,763.026120329441
2007,2,763.035557911724
2007,3,763.497176234914
2007,4,763.58494949991
2007,5,767.107603510361
2007,6,768.89284702884
2007,7,770.766214563828
2007,8,772.978980482333
2007,9,776.929708860168
2007,10,778.325942295353
2007,11,779.753158780588
2007,12,781.362485071508
2008,1,782.05247885253
2008,2,782.929182593221
2008,3,783.851843109003
2008,4,785.071497908463
2008,5,787.087294498798
