Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,6.14717919397944
2003,8,4.85070302739161
2003,9,4.84656767543279
2003,10,8.82570764186675
2003,11,9.8163605572341
2003,12,4.83838148127482
2004,1,4.85050455877736
2004,2,4.85600397084437
2004,3,4.86591341284554
2004,4,4.86721222811273
2004,5,4.85854685133461
2004,6,4.85347031454464
2004,7,4.84732178677335
2004,8,4.84774855876137
2004,9,4.8532195818455
2004,10,6.8950774358078
2004,11,15.1111566996564
2004,12,15.1122423509551
2005,1,15.0343894912271
2005,2,14.9703569337145
2005,3,14.949825924666
2005,4,14.9241454218283
2005,5,14.8985617183515
2005,6,14.7667944254287
2005,7,14.607748291562
2005,8,14.462774476251
2005,9,14.4408610323069
2005,10,14.4361757782592
2005,11,14.4316270780518
2005,12,14.4261913458133
2006,1,14.4039532085702
2006,2,14.3613216585465
2006,3,14.3305919680124
2006,4,14.2495092880318
2006,5,14.2239352201866
2006,6,14.1582099841518
2006,7,14.0338105210886
2006,8,13.8299267193673
2006,9,13.6954409553535
2006,10,13.6144672013278
2006,11,13.4870087656581
2006,12,13.2714221129455
2007,1,13.2220745868651
2007,2,13.1471868103218
2007,3,13.0489353421713
2007,4,13.0474011619331
2007,5,12.9777347121687
2007,6,12.89333851286
2007,7,12.780843900746
2007,8,12.700205003203
2007,9,12.6253517055995
2007,10,12.5962078130927
2007,11,12.5546924833541
2007,12,12.5419999315061
2008,1,12.5468498482673
2008,2,12.5196895323483
2008,3,12.50045142296
2008,4,12.4678866860665
2008,5,12.4424008297249
2008,6,12.4396953155758
2008,7,12.4198008605092
2008,8,12.3886160556963
2008,9,12.3358242956052
2008,10,12.28092141072
2008,11,12.2677581834257
2008,12,12.2366416123205
2009,1,12.2166872539523
2009,2,12.1883783777629
2009,3,12.1090851775834
2009,4,12.0468771519121
2009,5,11.8620259125553
2009,6,11.769638020729
2009,7,11.7047776217471
2009,8,11.5982193255426
2009,9,11.449763812892
2009,10,11.2135454040601
2009,11,11.1173776975558
2009,12,11.0845399985385
