Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,23.3447168252691
1996,9,23.3720747153166
1996,10,23.3808543509867
1996,11,23.389875239085
1996,12,23.4717943292505
1997,1,23.4873420725012
1997,2,23.4829667883242
1997,3,23.4867791993088
1997,4,23.5021728936283
1997,5,23.508601146441
1997,6,23.5817566408146
1997,7,23.605669456777
1997,8,23.6141979319689
1997,9,23.8638670618542
1997,10,23.8697628954783
1997,11,23.8617748666086
1997,12,23.7767670505696
1998,1,23.7900684962353
1998,2,23.7716653101346
1998,3,23.7882987228941
1998,4,23.8285972253692
1998,5,23.8537169835822
1998,6,23.8810613540191
1998,7,23.907870619158
1998,8,23.9509695741051
1998,9,23.9980994470161
1998,10,24.0724490464252
1998,11,24.5609456289765
1998,12,24.9335061675459
1999,1,25.5887516777975
1999,2,26.2148692188877
1999,3,26.558602613525
1999,4,27.0068535892934
1999,5,27.6043564816044
1999,6,28.0283872667728
1999,7,28.2724187330465
1999,8,28.3398753282881
1999,9,28.4546487906511
1999,10,28.6729926488275
1999,11,28.7044047052521
1999,12,28.6889418613404
2000,1,28.6717095484682
2000,2,28.7018258270223
2000,3,28.9012972256027
2000,4,29.2036183135253
2000,5,29.5587121880195
2000,6,29.767772215893
2000,7,29.9062263501277
2000,8,29.9178163351732
2000,9,29.9188639075841
2000,10,29.9958795873394
2000,11,30.0661018938658
2000,12,30.236387234115
2001,1,30.3678306484353
2001,2,30.4525168262368
2001,3,30.6016254345488
2001,4,30.90936898715
2001,5,31.0864576254079
2001,6,31.3707222755647
2001,7,31.6196402702325
2001,8,31.7076909548283
2001,9,31.6929021494964
2001,10,31.6691939671788
2001,11,31.7881119721021
2001,12,32.06509634515
2002,1,32.9767295962096
2002,2,33.9658105094449
2002,3,34.2638541564695
2002,4,35.1603014941888
2002,5,35.6859681987282
2002,6,36.3374059685799
2002,7,36.7081993276399
2002,8,37.2703303437146
2002,9,37.6912588429822
2002,10,38.0979806157104
2002,11,38.5827506964346
2002,12,38.7030177776741
2003,1,38.7923250677231
2003,2,38.9365250394229
2003,3,38.92957877597
2003,4,38.9392087062163
2003,5,38.9812771590217
2003,6,39.047890288325
2003,7,39.0634021493814
2003,8,39.1122555081541
2003,9,39.1221902979877
2003,10,39.1119329940675
2003,11,39.1179099172267
2003,12,39.0938473021644
2004,1,39.0867964613979
2004,2,39.0851396082196
2004,3,39.0791194707721
2004,4,39.0757215088673
2004,5,39.0709844427652
2004,6,39.0679901846756
2004,7,39.0547348458262
2004,8,39.0541374686678
2004,9,39.0532995203187
2004,10,39.0485022499306
2004,11,39.0445163728861
2004,12,39.044346473787
2005,1,39.0442027411321
2005,2,39.0442027411321
2005,3,39.0184976274875
2005,4,39.0104199727169
2005,5,38.9911025881266
2005,6,38.9814944217889
2005,7,38.9806623381659
2005,8,38.9717843021375
2005,9,38.9695079593353
2005,10,38.9571463759816
2005,11,38.9562327629029
2005,12,38.9635492960816
2006,1,38.9747328496363
2006,2,38.9834403274997
2006,3,38.9921755621632
2006,4,38.9931570088408
2006,5,38.9952686670619
2006,6,38.9916282177436
2006,7,38.9817318738753
2006,8,38.9622019938193
2006,9,38.9618525077425
2006,10,38.960047019186
