Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,2.07297689726281
1998,9,2.76561065367478
1998,10,2.78868677903623
1998,11,2.10546887208145
1998,12,2.85815372037294
1999,1,2.86358914478568
1999,2,2.8673690352516
1999,3,2.90188161983918
1999,4,2.9179999046905
1999,5,2.94910143034912
1999,6,2.96851719425789
1999,7,2.97405310718047
1999,8,2.98156369742686
1999,9,2.99297576831251
1999,10,2.9889142449239
1999,11,2.96707499991607
1999,12,2.93601330869446
2000,1,2.88567178476803
2000,2,2.86299417101813
2000,3,2.78211892514736
2000,4,2.76788685968078
2000,5,2.77317806515052
2000,6,2.72144695624973
2000,7,2.67125110048624
2000,8,2.65395241646509
2000,9,2.62865690755224
2000,10,2.60463146710799
2000,11,2.60299691880187
2000,12,2.60884933086489
2001,1,2.62899882650238
2001,2,2.66992224266495
2001,3,2.67097118873979
2001,4,0
2001,5,1.32836332960317
2001,6,2.65461815524447
2001,7,2.67244151917912
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,2.70311753696001
2002,2,2.72117316673284
2002,3,2.73270024279036
2002,4,2.735008305581
2002,5,2.75174546495454
2002,6,2.73312342943403
2002,7,0.683417379620625
2002,8,1030.77745230638
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,619.211046842559
2003,3,2466.56911826662
2003,4,2453.31453811023
2003,5,2435.50146251032
2003,6,2428.47805126612
2003,7,2433.69391343037
2003,8,2436.28007440963
2003,9,2433.33719541409
2003,10,2425.23296937904
2003,11,2425.95859477523
2003,12,2425.98583868464
2004,1,2425.69960610071
2004,2,2426.03045371554
2004,3,2429.65025799974
2004,4,2442.29497864495
2004,5,2438.52167896449
2004,6,2438.73692187568
2004,7,2444.93217181565
2004,8,2448.73615534351
2004,9,2447.19875915523
2004,10,2447.78405574127
2004,11,2450.38521230777
2004,12,2458.00144362611
2005,1,2460.4734037169
2005,2,2460.60402781873
2005,3,2458.72691949962
2005,4,2458.66440896975
2005,5,2457.73253010638
2005,6,2452.87572762571
2005,7,2445.14468398855
2005,8,2444.88361952254
2005,9,2445.82132801957
2005,10,2448.56942142078
2005,11,2459.55979980184
2005,12,2462.46078637814
2006,1,2466.53590132497
2006,2,2465.89302864193
2006,3,2465.29875579846
2006,4,2466.90477728495
2006,5,2475.09811592709
2006,6,2477.21293556835
2006,7,2477.1519010249
2006,8,2469.58905333403
2006,9,2472.31503536536
2006,10,2475.17798309272
2006,11,2476.8558789942
2006,12,2477.36446980566
2007,1,2476.13688195076
2007,2,2471.24516422573
2007,3,2470.79663565944
2007,4,2467.71454290548
2007,5,2463.65920199037
2007,6,2453.86258550635
2007,7,2455.3351972075
2007,8,2449.36827038609
2007,9,2448.88353932399
2007,10,2449.23507851745
2007,11,2446.72469016141
2007,12,2439.11284358887
2008,1,2436.33213501983
