Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,2.92400577412672
1990,9,2.91663643166562
1990,10,2.91850104236084
1990,11,2.95330967666154
1990,12,2.98792777371789
1991,1,2.98788575882553
1991,2,3.05780165318581
1991,3,3.15273368470831
1991,4,3.16985749292268
1991,5,3.34228741790833
1991,6,3.34484523322427
1991,7,3.34330683727088
1991,8,3.34716270205238
1991,9,3.33787713477024
1991,10,3.34234770548293
1991,11,3.35111248436613
1991,12,3.36155499468466
1992,1,3.36378574751254
1992,2,3.40006077099652
1992,3,3.40379024717715
1992,4,3.44717796867064
1992,5,3.4917259747948
1992,6,3.47951430108344
1992,7,3.48316681704659
1992,8,3.49154216054012
1992,9,3.49293354222162
1992,10,3.49326323336521
1992,11,3.49828015911597
1992,12,3.49837619208719
1993,1,3.49829619480847
1993,2,3.50218805108162
1993,3,3.53592571617582
1993,4,3.53592571617582
1993,5,3.53634182393289
1993,6,3.52789916411465
1993,7,3.52739460267007
1993,8,7.23927402472076
1993,9,18.3778502144333
1993,10,18.3643604452548
1993,11,18.315207975067
1993,12,18.3122251944415
1994,1,18.3433050920081
1994,2,18.4417726776145
1994,3,18.4402127142068
1994,4,18.4397002575612
1994,5,18.4597782460873
1994,6,18.4455329266803
1994,7,18.4027969684594
1994,8,18.4027969684594
1994,9,18.4104801889925
1994,10,18.4468920574744
1994,11,18.4487850529242
1994,12,18.4549184987419
1995,1,18.4599388406651
1995,2,18.4599388406651
1995,3,18.3486936015649
1995,4,18.3509297965678
1995,5,18.358260579931
1995,6,18.3588827782857
1995,7,18.3588827782857
1995,8,18.3588827782857
1995,9,18.3588827782857
1995,10,18.3406115889714
1995,11,18.3438171315019
1995,12,18.3478558300342
1996,1,18.3849757324983
1996,2,18.4208615971203
1996,3,18.4254144980471
1996,4,18.3570420637729
1996,5,18.3946914835513
1996,6,18.4114687828473
1996,7,18.4137834693065
1996,8,18.3873591992382
1996,9,18.4239260108187
1996,10,18.3688960157321
1996,11,18.1883945584334
1996,12,18.169108058289
1997,1,18.1465837781154
1997,2,18.0299046018169
1997,3,17.9620336903506
1997,4,17.900153494061
1997,5,17.9000617898768
1997,6,17.9309898347679
1997,7,17.943067743806
1997,8,18.0058911618001
1997,9,17.6871381927626
1997,10,17.369093612958
1997,11,17.2072502875082
1997,12,17.1850149639194
1998,1,17.0684145961783
1998,2,16.9807769349328
1998,3,16.9622759755916
1998,4,17.0095004909721
1998,5,17.0945411670299
1998,6,17.1274992538194
1998,7,17.1946748638306
1998,8,17.2512421546747
1998,9,17.3652334068626
1998,10,17.5276078899805
1998,11,17.9425717860162
1998,12,18.5520209006372
1999,1,18.7293234432424
1999,2,19.1806584487326
1999,3,20.3432912459318
1999,4,20.9253321780966
1999,5,20.9931435299201
1999,6,20.9834137612253
1999,7,20.8380884138544
1999,8,20.8320067069189
1999,9,21.0237833089938
1999,10,21.4295381293373
1999,11,21.5971521024674
1999,12,22.5883896866424
2000,1,24.4198281336134
2000,2,24.9609834799774
2000,3,25.9941391796386
2000,4,26.5878812429099
2000,5,26.9972834011643
2000,6,27.2322888084297
2000,7,27.7851085496648
2000,8,28.1377895439185
2000,9,28.3875191978681
2000,10,28.9457398542062
2000,11,29.208094448922
2000,12,29.5100046212738
2001,1,30.5775001512342
2001,2,32.2334419754941
2001,3,32.2264209359673
2001,4,31.9814034146059
2001,5,32.5055614130665
2001,6,33.8564864653122
2001,7,33.8645362346352
2001,8,33.3968340001953
2001,9,34.62780156194
2001,10,36.2291378244259
2001,11,42.8139753292651
2001,12,44.9347045237201
2002,1,45.8119542719546
2002,2,46.3633720132622
2002,3,46.4067957383648
2002,4,36.0661606792193
2002,5,3.65028115093704
2002,6,3.63131904832582
2002,7,3.63405104132826
2002,8,3.62910154866894
2002,9,3.62150521412246
2002,10,3.61096821113885
2002,11,3.52795237765737
2002,12,2.61955804058796
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
