Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,144.274100529876
1994,10,721.37050264938
1994,11,721.37050264938
1994,12,721.37050264938
1995,1,721.37050264938
1995,2,721.37050264938
1995,3,721.37050264938
1995,4,721.37050264938
1995,5,721.37050264938
1995,6,721.37050264938
1995,7,721.37050264938
1995,8,721.013611934542
1995,9,721.013611934542
1995,10,721.013611934542
1995,11,721.013611934542
1995,12,721.013611934542
1996,1,720.993096026152
1996,2,720.972580117763
1996,3,720.972580117763
1996,4,720.972580117763
1996,5,720.972580117763
1996,6,720.972580117763
1996,7,720.972580117763
1996,8,720.972580117763
1996,9,720.972580117763
1996,10,720.972580117763
1996,11,721.482474747911
1996,12,721.482474747911
1997,1,721.482474747911
1997,2,721.482474747911
1997,3,720.84089152042
1997,4,720.627030444589
1997,5,720.627030444589
1997,6,720.627030444589
1997,7,720.627030444589
1997,8,720.800862174468
1997,9,721.061609769287
1997,10,721.308431170661
1997,11,722.514111790504
1997,12,722.572659970557
1998,1,723.214074209574
1998,2,723.391656421031
1998,3,723.447984217441
1998,4,723.999620721315
1998,5,723.96547089539
1998,6,723.89095950581
1998,7,723.89095950581
1998,8,724.469326914495
1998,9,724.705083458437
1998,10,724.727367730153
1998,11,724.727367730153
1998,12,724.727367730153
1999,1,724.728905785316
1999,2,724.752713071919
1999,3,724.744344102484
1999,4,724.531261116707
1999,5,724.272002513967
1999,6,724.055871968432
1999,7,723.962019077028
1999,8,724.03213400043
1999,9,723.122724681037
1999,10,721.317903575255
1999,11,722.325939816333
1999,12,722.792258519922
2000,1,721.888324450204
2000,2,722.173650758581
2000,3,722.202521633656
2000,4,722.270859291028
2000,5,722.04159997975
2000,6,721.971542505715
2000,7,721.650902159528
2000,8,721.731869411861
2000,9,721.731869411861
2000,10,721.731869411861
2000,11,722.290954017855
2000,12,724.255426508421
2001,1,724.27104817773
2001,2,724.114929785498
2001,3,724.475413854983
2001,4,724.320972727711
2001,5,724.399647117262
2001,6,724.660027771511
2001,7,724.562076177769
2001,8,724.084199264057
2001,9,723.986089608927
2001,10,723.874327395683
2001,11,722.180382528661
2001,12,720.807437347184
2002,1,720.459760162309
2002,2,721.158949685259
2002,3,721.254991685629
2002,4,721.914354747609
2002,5,722.905182890779
2002,6,723.438839506212
2002,7,726.319381928536
2002,8,727.819814881721
2002,9,728.108116896644
2002,10,728.558053493252
2002,11,731.329922051282
2002,12,732.61926607303
2003,1,734.653601990486
2003,2,737.595918624638
2003,3,739.416089188974
2003,4,741.076360816559
2003,5,746.159011457137
2003,6,747.225832695678
2003,7,747.365288573169
2003,8,744.042181404393
2003,9,742.188145826432
2003,10,742.234356858442
2003,11,742.203698457915
2003,12,741.575369626358
2004,1,741.393033018944
2004,2,741.385093717411
2004,3,739.206568751476
2004,4,733.788271333296
2004,5,726.962381955365
2004,6,717.998723759004
2004,7,710.336687864159
2004,8,704.564518198267
2004,9,698.538777666169
2004,10,692.277061754296
2004,11,687.080316787841
2004,12,673.050563888007
2005,1,662.472573588645
2005,2,660.003204516926
2005,3,657.687178028577
2005,4,653.575014090994
2005,5,650.291201473182
2005,6,648.09225438149
2005,7,644.275736804205
2005,8,641.456177914158
2005,9,640.802241420042
2005,10,639.068219675932
2005,11,636.725035964443
2005,12,634.477507710005
2006,1,629.231206059685
2006,2,625.800276607533
2006,3,623.490578903834
2006,4,622.798849300834
2006,5,620.799942921899
2006,6,620.501175006386
2006,7,621.629923671785
2006,8,616.345146218606
2006,9,603.46073046743
2006,10,560.54216309886
