Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0.539406542169355
1990,2,2.15762616867742
1990,3,2.15762616867742
1990,4,2.15889847037685
1990,5,2.16114724485866
1990,6,2.16114724485866
1990,7,2.15417835452663
1990,8,2.14135588989909
1990,9,2.13727168180095
1990,10,2.12950386458291
1990,11,2.12072463868908
1990,12,2.12598399046539
1991,1,2.12475259257292
1991,2,2.12145100058953
1991,3,2.12163981188686
1991,4,2.121788338013
1991,5,2.1367824540643
1991,6,2.13922271328066
1991,7,2.13815180351051
1991,8,2.13983902566382
1991,9,2.13983902566382
1991,10,2.13987220591745
1991,11,2.14145105014577
1991,12,2.14182087601263
1992,1,2.14182087601263
1992,2,2.14283325018416
1992,3,2.14347300473721
1992,4,2.1446520920006
1992,5,2.14727964540548
1992,6,2.14687471465712
1992,7,2.14728448438588
1992,8,2.14815999762487
1992,9,2.14894257356244
1992,10,2.14894257356244
1992,11,2.14516446768896
1992,12,2.14531735258671
1993,1,2.14551747671109
1993,2,2.14551747671109
1993,3,2.14936264165212
1993,4,2.14936264165212
1993,5,2.14900666767342
1993,6,2.14540993756975
1993,7,2.14509915269267
1993,8,2.14401716094571
1993,9,2.14042588384779
1993,10,2.13932949486652
1993,11,2.13905539762121
1993,12,2.1384470921042
1994,1,2.1355293589643
1994,2,2.13453386095679
1994,3,2.12608808533253
1994,4,2.11382012267885
1994,5,2.10954290091679
1994,6,2.1007435255804
1994,7,2.09605351214602
1994,8,2.09605351214602
1994,9,2.09517966044674
1994,10,2.09589615209962
1994,11,2.09589615209962
1994,12,2.09589615209962
1995,1,2.09589615209962
1995,2,2.09582062636849
1995,3,2.0924271023327
1995,4,2.08972652357767
1995,5,2.08935123331419
1995,6,2.0892261365597
1995,7,2.0892261365597
1995,8,2.08961596776946
1995,9,2.08974591150604
1995,10,2.09222494331872
1995,11,2.0948701180129
1995,12,2.10018710912328
1996,1,2.10285310551273
1996,2,2.10336906448101
1996,3,2.10353422183983
1996,4,2.10334049349549
1996,5,2.10073023502184
1996,6,2.10137944999322
1996,7,2.12016714111298
1996,8,2.14146626655239
1996,9,2.15793823358209
1996,10,2.16790418896941
1996,11,2.17435944751987
1996,12,2.18071445476866
1997,1,2.18931793689642
1997,2,2.19999045704901
1997,3,2.20457701689142
1997,4,2.21677759368765
1997,5,2.22253695666196
1997,6,2.22323282504907
1997,7,2.22084378086315
1997,8,2.22944493361641
1997,9,2.24116649170605
1997,10,2.25690379297477
1997,11,2.29413886320744
1997,12,2.29885716522637
1998,1,2.3051611728683
1998,2,2.30850461688863
1998,3,2.31076171096376
1998,4,2.31270505027464
1998,5,2.31569318337856
1998,6,2.31726482886999
1998,7,2.31934626107279
1998,8,2.31983274353925
1998,9,2.32083284227327
1998,10,2.31980279744961
1998,11,2.31907820596669
1998,12,2.32131448685467
1999,1,2.32195936497294
1999,2,2.32160814411028
1999,3,2.31947760444668
1999,4,2.3177440426748
1999,5,2.31333757399178
1999,6,2.31705104148701
1999,7,2.3344163034435
1999,8,2.34962455661395
1999,9,2.35080155016849
1999,10,2.35534435019013
1999,11,2.35594660901291
1999,12,2.36536929968878
2000,1,2.37151476907888
2000,2,2.37918527898516
2000,3,2.37851325714684
2000,4,2.38554852212474
2000,5,2.39280038440998
2000,6,2.40139177731661
2000,7,2.41761688700463
2000,8,2.43249493527268
2000,9,2.45430451177085
2000,10,2.46092143992192
2000,11,2.47031008193059
2000,12,2.492376664219
2001,1,2.51843917689531
2001,2,2.5401703153524
2001,3,2.56631087504907
2001,4,2.57935130303446
2001,5,2.59346775547854
2001,6,2.5975851837021
2001,7,2.60304906485493
2001,8,2.59015410114543
2001,9,2.59460873950929
2001,10,2.60405576337765
2001,11,2.60666143571845
2001,12,2.62751028237844
2002,1,2.67417417416304
2002,2,2.69849304098393
2002,3,2.71681810778299
2002,4,2.72547355026354
2002,5,2.73870794261882
2002,6,2.74004911225549
2002,7,2.73458584492333
2002,8,2.72224292924059
2002,9,2.72183202152767
2002,10,2.71772283076875
2002,11,2.72324705173912
2002,12,2.72436310965727
2003,1,2.72505403116938
2003,2,2.73036032993313
2003,3,2.7261589522662
2003,4,2.72094970015074
2003,5,2.70579127277351
2003,6,2.70130194534518
2003,7,0.675246452478831
2003,8,0
2003,9,0
2003,10,0
2003,11,0
