Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,4.23470180641705
2003,8,5.6435471781567
2003,9,5.64161687096801
2003,10,5.64186722399514
2003,11,5.64310506720939
2003,12,5.64513914838717
2004,1,5.64671625138044
2004,2,5.64556004070692
2004,3,5.64842696235157
2004,4,5.6488557774452
2004,5,5.64833123456934
2004,6,5.64843648084091
2004,7,5.64898536115504
2004,8,5.64901095272493
2004,9,5.6488931149995
2004,10,5.64787915557103
2004,11,5.64595110835322
2004,12,5.64670489891487
2005,1,5.646650248314
2005,2,5.64508919837183
2005,3,5.64732802905658
2005,4,5.6520681063455
2005,5,5.65655397041965
2005,6,5.65611872479877
2005,7,5.65342206373909
2005,8,5.65394368497689
2005,9,5.65385034701887
2005,10,5.65165028525676
2005,11,5.65078771361332
2005,12,5.65212970486091
2006,1,5.65286334317674
2006,2,5.66494425342625
2006,3,5.66396016670017
2006,4,5.66525280961976
2006,5,5.66837624908474
2006,6,5.66669701638009
2006,7,5.66592169962397
2006,8,5.66739662185005
2006,9,5.67135427588155
2006,10,5.67185362549967
2006,11,5.67154423284279
2006,12,5.67259199062063
2007,1,5.67485131231399
2007,2,5.67545433805901
2007,3,5.67626085688605
2007,4,5.68031157140884
2007,5,5.69323108789152
2007,6,5.70008315830812
2007,7,5.70336227261221
2007,8,5.71647385284188
2007,9,5.7271906938711
2007,10,5.73663533313448
2007,11,5.73828132910329
2007,12,5.75103634025026
2008,1,5.76325260483627
2008,2,5.76367410307064
2008,3,5.77661446664275
2008,4,5.78673588184177
2008,5,5.78805335094692
2008,6,5.78812682491702
2008,7,5.78736636043996
2008,8,5.79002694111945
2008,9,5.78855667106332
2008,10,5.78993074499351
2008,11,5.79062098792042
2008,12,5.78988819145746
2009,1,5.7908349898921
2009,2,5.79254523025184
2009,3,5.79473690030589
2009,4,5.80463280561405
2009,5,5.81114167066442
2009,6,5.81599530360378
2009,7,5.82524299001863
2009,8,5.83863641949496
2009,9,5.85305576895978
2009,10,5.86750271348154
2009,11,5.868601755675
2009,12,5.87316814965536
