Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,7.82507627064837
2002,5,25.2431094560559
2002,6,23.7090038148283
2002,7,31.7026491318005
2002,8,6.30689444654363
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,12.7103215758256
2003,2,31.9110825291306
2003,3,31.9948017234266
2003,4,31.9683136816641
2003,5,31.9468456084308
2003,6,31.9587213472042
2003,7,31.9427118695108
2003,8,31.8663872494314
2003,9,31.9137766906371
2003,10,31.913799608007
2003,11,31.9610985612477
2003,12,32.0708784445143
2004,1,32.0840756365792
2004,2,32.0325970667662
2004,3,32.0495291579597
2004,4,32.0272091803669
2004,5,32.0646813985229
2004,6,32.2026675853624
2004,7,32.2251679200303
2004,8,32.247482024949
2004,9,32.3499736554364
2004,10,32.4876846659351
2004,11,32.5959904722086
2004,12,32.9156089262592
2005,1,32.5665281606318
2005,2,32.5137501565821
2005,3,32.4795331811575
2005,4,32.4684060725738
2005,5,32.4177972706926
2005,6,32.4360136191909
2005,7,32.52068574372
2005,8,32.6075288794639
2005,9,32.6384702848156
2005,10,32.638556183843
2005,11,32.6394045235981
2005,12,32.7809530965206
2006,1,32.8834446911247
2006,2,32.9890972818802
2006,3,33.3471027904665
2006,4,33.643570931729
2006,5,33.6548536194323
2006,6,33.4593303633817
2006,7,33.328033734348
2006,8,32.8251330280924
2006,9,32.2659661134166
2006,10,31.9093339077066
2006,11,31.672477772055
2006,12,31.1298783065573
2007,1,31.0180540585851
2007,2,31.1470074408024
2007,3,31.5703014848771
2007,4,31.6956560062042
2007,5,31.635454874945
2007,6,31.6218497341716
2007,7,31.5805140202969
2007,8,31.4170257384563
2007,9,31.2457044041797
2007,10,31.0762610394321
2007,11,30.8092927561431
2007,12,30.6574991100483
2008,1,30.6273922888961
2008,2,30.4782996127399
2008,3,30.3710003698103
2008,4,30.2878000122985
2008,5,30.2006567079521
2008,6,30.1338909174691
2008,7,30.01813445178
2008,8,29.5809755677622
2008,9,29.3022251582307
2008,10,29.1464142804043
2008,11,28.8479541989712
2008,12,28.153140824344
2009,1,27.4626290912808
2009,2,26.7347870463911
2009,3,26.0172345575967
2009,4,25.2041462007988
2009,5,24.5648596810243
2009,6,24.1293268496809
2009,7,23.8138996922827
