Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,2.74520511724248
1991,6,2.75121594152164
1991,7,2.75097725961839
1991,8,2.74874548315161
1991,9,2.7472887372392
1991,10,2.7472887372392
1991,11,2.74787181026737
1991,12,2.75360208342414
1992,1,2.75422496166328
1992,2,2.76435684975695
1992,3,2.76602233315274
1992,4,2.76636751329642
1992,5,2.75624809430121
1992,6,2.7573907892767
1992,7,2.7573907892767
1992,8,2.75788911359291
1992,9,2.75938408654154
1992,10,2.75938408654154
1992,11,2.76114332968403
1992,12,2.76059602058277
1993,1,2.75985900947064
1993,2,2.76230937976006
1993,3,2.76252075078863
1993,4,2.76252075078863
1993,5,2.76928769796819
1993,6,2.78519864116993
1993,7,2.78519864116993
1993,8,2.78478041455408
1993,9,2.78352573470652
1993,10,2.78352573470652
1993,11,2.78352573470652
1993,12,2.78352573470652
1994,1,2.78135074208896
1994,2,2.78056777420709
1994,3,2.7798171805653
1994,4,2.77781303469629
1994,5,2.77617240593297
1994,6,2.77374679313864
1994,7,2.7750924129132
1994,8,2.77495737599154
1994,9,2.7814103796203
1994,10,2.80722239413534
1994,11,2.80722239413534
1994,12,2.80950937954437
1995,1,2.81049391343941
1995,2,2.82873870552618
1995,3,2.88465045589818
1995,4,2.88473906035996
1995,5,2.88473906035996
1995,6,2.88473906035996
1995,7,2.89336927390562
1995,8,2.89471957670058
1995,9,2.89606987949553
1995,10,2.92788462399111
1995,11,2.92887040956746
1995,12,2.94245019399183
1996,1,2.9609072571681
1996,2,2.977538164906
1996,3,2.98075447841988
1996,4,2.97920748739236
1996,5,2.98437441580294
1996,6,2.98659642260796
1996,7,2.98227828353457
1996,8,2.98851564331007
1996,9,2.99240050282933
1996,10,3.00795070578733
1996,11,3.02756087460148
1996,12,3.04123792503559
1997,1,3.08666366612349
1997,2,3.10704206996202
1997,3,3.11632479637438
1997,4,3.12508266381174
1997,5,3.14082774155789
1997,6,3.15933565092129
1997,7,3.16817206695714
1997,8,3.20048299898592
1997,9,3.25205064001008
1997,10,3.28453440758966
1997,11,3.40074323629963
1997,12,3.41444828314799
1998,1,3.41839729709948
1998,2,3.49753963868312
1998,3,3.49309688675238
1998,4,3.49205672312699
1998,5,3.49739052196951
1998,6,3.5124190801785
1998,7,3.58755202314755
1998,8,3.62696996069689
1998,9,3.663257682057
1998,10,3.69092403837694
1998,11,3.69890142048568
1998,12,3.69733104989261
1999,1,3.70453170505916
1999,2,3.71746112834755
1999,3,3.74124162399215
1999,4,3.75620128590265
1999,5,3.76173002247119
1999,6,3.76445394592331
1999,7,3.78866536449746
1999,8,3.83293977633705
1999,9,3.87291227425474
1999,10,3.88243214124303
1999,11,3.88089496742491
1999,12,3.88076581742878
2000,1,3.88597318212607
2000,2,3.88848284230624
2000,3,3.92336616514717
2000,4,3.96655222569364
2000,5,4.23340798036222
2000,6,4.27174372007013
2000,7,4.29492553187456
2000,8,4.33210410997797
2000,9,4.37312229256456
2000,10,4.35878372097814
2000,11,4.32746988786333
2000,12,4.32088038824781
2001,1,4.32853033073974
2001,2,4.35367964673134
2001,3,4.40951938520763
2001,4,14.7351475922968
2001,5,14.7239628877526
2001,6,14.6537464345541
2001,7,14.5067961824216
2001,8,14.4358666891172
2001,9,14.3974106352618
2001,10,14.3445565643542
2001,11,14.1182372412128
2001,12,14.0076184381894
2002,1,13.9608482821378
2002,2,13.9545799721325
2002,3,13.9273833991899
2002,4,13.7397776291935
2002,5,13.6577981674426
2002,6,13.5159897624706
2002,7,13.4861996402004
2002,8,13.2046448064363
2002,9,13.0836376432206
2002,10,12.9695461717857
2002,11,12.7339588978602
2002,12,12.7390744830265
2003,1,12.8514217977883
2003,2,13.1403151784354
2003,3,5.11725300915283
2003,4,5.11723373550342
2003,5,5.11868936599107
2003,6,5.12797132069242
2003,7,5.11915843722106
2003,8,5.08348132068305
2003,9,5.06859745609218
2003,10,5.07005553377775
2003,11,5.06861641590465
2003,12,5.05908693268226
2004,1,8.40193846193496
2004,2,13.4043347360999
2004,3,13.3597622684273
2004,4,13.3290974233155
