Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,4477.87501734452
1992,3,4472.92692368643
1992,4,4466.63166066279
1992,5,4435.96829170018
1992,6,4412.40861967774
1992,7,4384.94127280418
1992,8,4386.98914223944
1992,9,4392.97860413
1992,10,4401.508011641
1992,11,4368.84733572797
1992,12,4357.12878040812
1993,1,4354.85488692298
1993,2,4349.22341549929
1993,3,4328.2214682329
1993,4,4329.44031633654
1993,5,4329.14454173779
1993,6,4332.24993732795
1993,7,4330.16102751107
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,3148.49919241934
1997,1,3129.00692476247
1997,2,3120.72329533045
1997,3,3089.10799294146
1997,4,3073.66727147728
1997,5,3069.30911626055
1997,6,3067.93429476695
1997,7,3064.5278645559
1997,8,2447.15741721372
1997,9,0
1997,10,1216.59003606392
1997,11,3035.76502520078
1997,12,3026.4715479726
1998,1,3026.20589617923
1998,2,3026.2306405084
1998,3,3010.92768820943
1998,4,2993.41303576938
1998,5,2997.76999836161
1998,6,3059.13881246283
1998,7,3057.43820721117
1998,8,3050.17534448134
1998,9,3052.45081947281
1998,10,3043.82977596217
1998,11,1519.98672381682
1998,12,186.794606698515
1999,1,746.926108966285
1999,2,746.686602706131
1999,3,745.278990925719
1999,4,743.900751272623
1999,5,739.97553621169
1999,6,735.989542621889
1999,7,727.347306778505
1999,8,720.302321506891
1999,9,698.627301536638
1999,10,641.643803841822
1999,11,620.424641660465
1999,12,613.899333016761
2000,1,609.47953338876
2000,2,603.422662650109
2000,3,600.556484544957
2000,4,600.007977348013
2000,5,599.061154295542
2000,6,597.895989134056
2000,7,598.602585707717
2000,8,597.165183420359
2000,9,596.413816466957
2000,10,596.745609045036
2000,11,594.190088196473
2000,12,592.317992765736
2001,1,593.548306146968
2001,2,597.23983285505
2001,3,598.977668929933
2001,4,597.464566572861
2001,5,597.27297784103
2001,6,598.9636937422
2001,7,597.845031326033
2001,8,596.330555031064
2001,9,593.600649618344
2001,10,585.683329154034
2001,11,578.61850991557
2001,12,571.997627167549
2002,1,570.008255575479
2002,2,566.466901163004
2002,3,566.174860731398
2002,4,567.022072788829
2002,5,564.32555644497
2002,6,562.860354603583
2002,7,559.658382197174
2002,8,558.533163504786
2002,9,558.712680490201
2002,10,558.465455092046
2002,11,111.751350823255
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
