Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,20.896201065237
1998,8,26.13825216494
1998,9,26.2960832688966
1998,10,26.5687412513136
1998,11,26.7066454666101
1998,12,6.71887001083968
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,1754.91762635038
2003,5,1745.6802168031
2003,6,1738.85641486476
2003,7,1733.78219641568
2003,8,1728.8363146111
2003,9,1724.48197331513
2003,10,1721.11321088018
2003,11,1719.70153186461
2003,12,1717.40988192554
2004,1,1710.09660372777
2004,2,1705.36961324499
2004,3,1705.36366948556
2004,4,1702.58194161992
2004,5,1700.04420828957
2004,6,1698.89198435726
2004,7,1696.36180708047
2004,8,1692.85875240001
2004,9,1692.34158812554
2004,10,1691.64030721372
2004,11,1690.44046291079
2004,12,1691.20850575028
2005,1,1692.49065442276
2005,2,1698.37113300576
2005,3,1697.81562654626
2005,4,1697.63370037168
2005,5,1696.84244709753
2005,6,1694.25848056638
2005,7,1694.0367560657
2005,8,1694.03997013176
2005,9,1693.95013058701
2005,10,1695.30366561162
2005,11,1693.82912337383
2005,12,1692.89085060661
2006,1,1690.61211424239
2006,2,1666.92579061079
2006,3,1654.38297922841
2006,4,1646.15193025707
2006,5,1644.95596677657
2006,6,1627.10819648576
2006,7,1614.79339703825
2006,8,1588.48728710394
2006,9,1584.45900101245
2006,10,1581.25481088208
2006,11,1579.01065756883
2006,12,1571.43809770749
2007,1,1565.67596973837
2007,2,1562.52173125072
2007,3,1557.27397320344
2007,4,1548.43584431575
2007,5,1336.16839266522
2007,6,673.171066263743
2007,7,610.033539179702
2007,8,705.555512818148
2007,9,1525.05705593385
2007,10,1522.89431938671
2007,11,1524.44738619422
2007,12,950.926255032925
2008,1,764.12009045493
2008,2,767.338501939991
2008,3,768.642757449689
2008,4,771.859124361557
2008,5,774.187329819519
2008,6,774.47804777234
2008,7,774.698343779775
2008,8,776.19040323448
2008,9,775.559516117075
2008,10,773.803040282067
2008,11,766.981654905626
2008,12,742.870547445846
2009,1,720.621055000584
2009,2,639.680211446326
2009,3,615.76923300014
2009,4,612.126021660403
2009,5,605.04044537215
2009,6,598.382807415908
2009,7,590.56403386811
2009,8,583.872655143658
2009,9,580.565029867382
