Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,2.25034606672188
1994,2,4.50706190561446
1994,3,4.50908246590658
1994,4,4.50004043027953
1994,5,3.37039070581425
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,3.58870372403852
1998,4,4.82036966955098
1998,5,4.88468110142578
1998,6,4.93131408631128
1998,7,4.97324477261855
1998,8,5.0113784835428
1998,9,5.02275299252069
1998,10,5.02144970564799
1998,11,5.02163077457736
1998,12,5.02284323250972
1999,1,5.02284323250972
1999,2,5.03027867394633
1999,3,5.03395049486465
1999,4,5.03508890294033
1999,5,5.03508890294033
1999,6,5.03508890294033
1999,7,5.0844349596881
1999,8,5.09677147387505
1999,9,5.09273123290132
1999,10,5.08956542838466
1999,11,5.09488231311826
1999,12,5.10038687808692
2000,1,5.10589464955521
2000,2,5.10521881460654
2000,3,5.10488839239565
2000,4,5.11071788676302
2000,5,5.11163776870844
2000,6,5.11107107681801
2000,7,5.10771121036765
2000,8,5.09545421568197
2000,9,5.08085508001177
2000,10,5.06996343209997
2000,11,5.03378595572502
2000,12,5.03761410469958
2001,1,5.04140741672893
2001,2,5.04612778005703
2001,3,5.04082159860299
2001,4,5.04615130087728
2001,5,5.05134341288173
2001,6,5.04788126328289
2001,7,5.04577685604105
2001,8,5.03569285781679
2001,9,5.0352334511291
2001,10,5.04501305711363
2001,11,5.04501305711363
2001,12,5.05796594215138
2002,1,5.06429715551306
2002,2,5.06429715551306
2002,3,5.06671364523095
2002,4,5.07136666870495
2002,5,5.1249933517002
2002,6,5.12860935564003
2002,7,5.13147448440166
2002,8,5.13523685311846
2002,9,5.13877552302754
2002,10,5.148048819352
2002,11,5.15187605844914
2002,12,5.15614897534948
2003,1,5.16648300415814
2003,2,5.17483605470045
2003,3,5.17483605470045
2003,4,5.17483605470045
2003,5,5.17483605470045
2003,6,5.17483605470045
2003,7,5.17483605470045
2003,8,5.17808448617964
2003,9,5.17919731849864
2003,10,5.17910012344266
2003,11,5.17918835577213
2003,12,5.17763252196674
2004,1,5.17807262747962
2004,2,5.17742221395649
2004,3,5.17960320001412
2004,4,5.17643579117476
2004,5,5.16958450319652
2004,6,5.16840416040909
2004,7,5.17103114630893
2004,8,5.17497162515867
2004,9,5.17490568448347
2004,10,5.17559319259359
2004,11,5.17834322503409
2004,12,5.171272367352
2005,1,5.17238363589581
2005,2,5.17709624269863
2005,3,5.17709624269863
2005,4,5.18068438186953
2005,5,5.18421245347358
2005,6,5.1866833055764
2005,7,5.18789124024767
2005,8,5.18942850946234
2005,9,5.18942850946234
2005,10,5.19195807084765
2005,11,5.2118836034749
2005,12,5.21719843075444
2006,1,5.21745353620723
2006,2,5.21719426168813
2006,3,5.21719426168813
2006,4,5.23752369513099
2006,5,5.27854991659474
2006,6,5.29604238434839
2006,7,5.31312800932348
2006,8,5.31938777300889
2006,9,5.32261529277701
2006,10,5.32507831047388
2006,11,5.3300467237384
2006,12,5.33012769396998
2007,1,5.33137666041413
2007,2,5.33890145257061
2007,3,5.38179920315333
2007,4,5.42321059927073
