Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,9.87661016450865
1998,10,19.8731883373638
1998,11,20.0385461801096
1998,12,20.3285132252365
1999,1,20.4968366101532
1999,2,20.6189488251382
1999,3,21.0769695095458
1999,4,21.4892886304154
1999,5,21.5532074045177
1999,6,21.4883740853705
1999,7,21.610069862841
1999,8,21.6909770628563
1999,9,21.9173058793777
1999,10,22.194331284269
1999,11,22.3838351680447
1999,12,22.781786590295
2000,1,23.1538801058822
2000,2,23.2192596575216
2000,3,23.4079961441932
2000,4,23.4733758511981
2000,5,23.5929927062224
2000,6,23.6717648935344
2000,7,23.7579552728596
2000,8,23.8671569053114
2000,9,23.92150464412
2000,10,23.8948929829751
2000,11,23.8967238305216
2000,12,23.9562166880052
2001,1,23.9573482345602
2001,2,24.1810575425719
2001,3,24.1685034699717
2001,4,24.0911116057578
2001,5,24.0793391060116
2001,6,24.1570635605198
2001,7,24.0542436820355
2001,8,23.8120369435018
2001,9,23.7638197116801
2001,10,23.6484622568118
2001,11,23.8860074797106
2001,12,24.0063260873662
2002,1,24.0610615982418
2002,2,24.0748195905855
2002,3,24.0811827478099
2002,4,24.0897802332382
2002,5,24.1827518856135
2002,6,24.2091028298841
2002,7,24.1643623056831
2002,8,23.8866756405418
2002,9,23.9304417412491
2002,10,24.0112984993206
2002,11,23.9454662718058
2002,12,23.8746672258133
2003,1,23.8866310609128
2003,2,23.8888601587378
2003,3,23.8542191708171
2003,4,23.833521819387
2003,5,23.8234208937136
2003,6,493.06784398807
2003,7,650.036448123365
2003,8,653.941280411286
2003,9,653.081729647563
2003,10,645.822686740767
2003,11,632.754737007401
2003,12,630.936624423259
2004,1,628.426443471635
2004,2,625.289403137505
2004,3,624.214972320856
2004,4,620.563643762466
2004,5,611.819824747995
2004,6,606.899146209482
2004,7,603.59054961304
2004,8,601.430649202543
2004,9,597.538986717757
2004,10,594.936308628347
2004,11,588.907863785482
2004,12,577.553552290233
2005,1,572.792431071797
2005,2,568.831893996268
2005,3,565.781954407888
2005,4,563.455810548031
2005,5,561.374475223446
2005,6,560.730526101009
2005,7,560.204973930178
2005,8,559.48131352387
2005,9,559.122623647725
2005,10,559.609371130551
2005,11,561.83363120643
2005,12,562.93844827098
2006,1,564.826457888062
2006,2,565.581420725085
2006,3,565.364331685116
2006,4,562.290837127168
2006,5,556.903618539397
2006,6,542.9670353279
2006,7,412.237304541713
2006,8,20.4000799660084
2006,9,20.5902695653382
2006,10,20.5599564693192
2006,11,20.3643097330872
2006,12,20.0950883304967
2007,1,19.8536952318172
2007,2,19.7863129406452
2007,3,19.7088745217602
2007,4,19.6366096646071
2007,5,19.5146300635018
2007,6,19.364935837321
2007,7,19.3081241776847
2007,8,19.309045756929
2007,9,19.3016196859201
2007,10,19.3088587945082
2007,11,19.3041205307493
2007,12,19.2447414254359
