Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,1.57934476504246
1992,12,2.1058642807084
1993,1,2.10539042558872
1993,2,2.10514595207416
1993,3,2.12174106621454
1993,4,2.12174106621454
1993,5,2.12223183163964
1993,6,2.12692821814142
1993,7,2.12659778332748
1993,8,2.1263869932997
1993,9,2.12857287410064
1993,10,2.12823598598636
1993,11,2.12747111199783
1993,12,2.12696189662312
1994,1,2.12696189662312
1994,2,2.12740042924948
1994,3,2.10623080435008
1994,4,2.06759573897783
1994,5,2.05237183848232
1994,6,2.01485313498617
1994,7,1.99583657257511
1994,8,1.99261273049138
1994,9,1.98754979089618
1994,10,1.98331261938024
1994,11,1.98225757768405
1994,12,1.97350367081511
1995,1,1.94667694865944
1995,2,1.93118389174496
1995,3,1.92606909575445
1995,4,1.92441210087803
1995,5,1.92161890359574
1995,6,1.92232827631893
1995,7,1.90948609761079
1995,8,1.90948609761079
1995,9,1.91075564853217
1995,10,1.90802994722253
1995,11,1.90827191833173
1995,12,1.91187160671117
1996,1,1.91797446950063
1996,2,1.92107541284591
1996,3,1.92444129200964
1996,4,1.93232350152815
1996,5,1.93302271424881
1996,6,1.9346066001611
1996,7,1.93908409490323
1996,8,1.94112507882078
1996,9,1.94650251590847
1996,10,1.95141934749641
1996,11,1.95530125200726
1996,12,1.96956064868449
1997,1,1.97451471958736
1997,2,1.97541288267254
1997,3,1.97312429627963
1997,4,1.97604797104556
1997,5,1.98493784033337
1997,6,1.98859897237219
1997,7,1.98630147625601
1997,8,2.00766420010588
1997,9,2.06152972710398
1997,10,2.07330697309035
1997,11,2.07395824562661
1997,12,2.07098240190538
1998,1,2.07041426204467
1998,2,2.06899685157029
1998,3,2.05514489101011
1998,4,2.0495315943657
1998,5,2.04938095660868
1998,6,2.07074831177039
1998,7,2.10163617896347
1998,8,2.11253767521488
1998,9,2.10712933933481
1998,10,2.10828416765505
1998,11,2.10985346212058
1998,12,2.11423301981121
1999,1,2.1111605180856
1999,2,2.11263616519995
1999,3,2.11291341367446
1999,4,2.13200223537785
1999,5,2.13683011996788
1999,6,2.13844835528246
1999,7,2.13531297794601
1999,8,2.13271196349066
1999,9,2.12760251710575
1999,10,2.12075617217507
1999,11,2.11088912494161
1999,12,2.11055038115618
2000,1,2.11576919244189
2000,2,2.11764062532307
2000,3,2.11255764011051
2000,4,2.10992993359033
2000,5,2.10477071812682
2000,6,2.09580529546279
2000,7,2.0996562687597
2000,8,2.10068507575124
2000,9,2.10227263639643
2000,10,2.10805462169885
2000,11,2.10549115430716
2000,12,2.09914073693932
2001,1,2.10135346937949
2001,2,2.1041393407043
2001,3,2.09574864623576
2001,4,2.07268623598832
2001,5,2.06718258453677
2001,6,2.06537902290811
2001,7,2.07041498439847
2001,8,2.01866296481958
2001,9,1.9954670911898
2001,10,2.04571291778162
2001,11,2.0527836090329
2001,12,2.06926320060499
2002,1,2.12788154805435
2002,2,2.1426148260824
2002,3,2.15643755349788
2002,4,2.18929708668895
2002,5,2.25631853991279
2002,6,2.27939220379373
2002,7,2.29325897865405
2002,8,2.32003753046444
2002,9,2.34086992639666
2002,10,2.35166276147389
2002,11,2.37737117063635
2002,12,2.41080532406508
2003,1,2.44982190278339
2003,2,2.47004706842373
2003,3,2.46787909794209
2003,4,2.46917360364791
2003,5,2.47330277144088
2003,6,13.4661743427733
2003,7,24.4571227220165
2003,8,24.4711309886404
2003,9,24.511888856743
2003,10,24.567011059676
2003,11,24.5245679323904
2003,12,24.5305170674169
2004,1,24.549668527421
2004,2,24.5328902459422
2004,3,24.4341694899472
2004,4,24.3830162173865
2004,5,24.3739968351571
2004,6,24.3474137759858
2004,7,24.1952931833091
2004,8,24.0848685170986
2004,9,24.097231168265
2004,10,23.9748741868026
2004,11,23.9544283220244
2004,12,23.8249457304087
2005,1,23.2022778204947
