Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0.443463009355257
1997,9,2.21850383389473
1997,10,2.23877040595659
1997,11,2.33249104937137
1997,12,2.35021990905239
1998,1,2.37035679933604
1998,2,2.42443768765123
1998,3,2.55897798649162
1998,4,2.61612604764095
1998,5,2.67415327508029
1998,6,2.78383095905925
1998,7,2.82203172411504
1998,8,2.85767458579197
1998,9,2.85832341555776
1998,10,2.85847752469342
1998,11,2.8334032210215
1998,12,2.81083048970805
1999,1,2.82281823104183
1999,2,2.84463410740132
1999,3,2.87765179207475
1999,4,2.90208446459194
1999,5,2.91479729307881
1999,6,2.91865583206258
1999,7,2.92420379942167
1999,8,2.93451903806304
1999,9,2.94403156727494
1999,10,2.9240117940233
1999,11,2.89838489558727
1999,12,2.89045215031041
2000,1,2.88577861717692
2000,2,2.87490132353592
2000,3,2.82732148450365
2000,4,2.81861826602034
2000,5,2.78068846590681
2000,6,2.60694563654262
2000,7,2.58052981492523
2000,8,2.58662030507465
2000,9,2.63513488710151
2000,10,2.65672151790265
2000,11,2.65756069395446
2000,12,2.66818394983784
2001,1,2.68588574370085
2001,2,2.6877876714174
2001,3,2.69492784915634
2001,4,2.67415781611254
2001,5,2.69619061529031
2001,6,2.7251113416902
2001,7,2.73398881079559
2001,8,2.71752599166172
2001,9,2.74234999109739
2001,10,2.86095319202444
2001,11,2.85759474563435
2001,12,2.851508579281
2002,1,2.85155471862966
2002,2,2.8477458030769
2002,3,2.84098746329528
2002,4,2.86813421117017
2002,5,2.89253483606659
2002,6,2.88707194234945
2002,7,2.80209209763559
2002,8,2.76351245201089
2002,9,2.73838261982091
2002,10,2.71835621789851
2002,11,2.71515096010736
2002,12,2.71780069527261
2003,1,2.72351367509014
2003,2,2.73554852745961
2003,3,2.72077824263253
2003,4,2.71004066820412
2003,5,2.70175306758408
2003,6,2.68857574331198
2003,7,2.6840212478741
2003,8,2.67867722227232
2003,9,2.68006094453154
2003,10,2.69324524561478
2003,11,2.69746553372239
2003,12,2.72265404700009
2004,1,2.74007083660776
2004,2,2.75123008566911
2004,3,2.75515147847047
2004,4,2.73561687790222
2004,5,2.7040672375705
2004,6,14.5253975803109
2004,7,2.70860939497175
2004,8,2.71718198622417
2004,9,2.71967015397986
2004,10,2.71355041914154
2004,11,2.68236076964053
2004,12,2.68279803255533
2005,1,2.68942080254327
2005,2,2.69504073201388
2005,3,2.70041454537986
2005,4,2.71081313196638
2005,5,2.77504514038566
2005,6,2.78554378608361
2005,7,21.8912936316011
2005,8,26.6945667277752
2005,9,26.7026753311407
2005,10,26.7065148925192
2005,11,26.7752523125683
2005,12,26.7566776907805
2006,1,26.3954039786392
2006,2,26.3686283127653
2006,3,26.369791310208
2006,4,26.3833116094686
2006,5,26.3610491227992
2006,6,26.3403769120753
2006,7,26.3663836374759
2006,8,26.3495414876919
2006,9,26.1609203652904
2006,10,26.1066784414288
2006,11,26.0650304462784
2006,12,26.0741500482894
2007,1,26.1655003554245
2007,2,25.9783891938262
2007,3,25.6096731322175
