Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,18.6561145222013
1998,9,495.140419794023
1998,10,652.177866704761
1998,11,652.127573492789
1998,12,651.446107902646
1999,1,651.048764300591
1999,2,650.782999268433
1999,3,654.94065149901
1999,4,658.249684184491
1999,5,658.547888770764
1999,6,658.225454572574
1999,7,658.838155597377
1999,8,668.908577321424
1999,9,671.191869133772
1999,10,673.32492945992
1999,11,673.907239478094
1999,12,674.036685990621
2000,1,673.748249876801
2000,2,673.236917461304
2000,3,673.839021998638
2000,4,673.970753920914
2000,5,673.877143487522
2000,6,673.591209313528
2000,7,673.47308730389
2000,8,674.231865222138
2000,9,674.874553027932
2000,10,674.646157539245
2000,11,674.582230997373
2000,12,674.583160415057
2001,1,674.516014128049
2001,2,675.929389841754
2001,3,678.875084634486
2001,4,679.77792885386
2001,5,680.808915860683
2001,6,682.716562901641
2001,7,683.181327198524
2001,8,681.594844340262
2001,9,679.886626033398
2001,10,679.067389117445
2001,11,678.210118403842
2001,12,677.048864346239
2002,1,675.925420946587
2002,2,677.420917535239
2002,3,677.65076847814
2002,4,677.926196336393
2002,5,677.690487548094
2002,6,677.784507513349
2002,7,687.115475573841
2002,8,696.596720369233
2002,9,696.962362732255
2002,10,695.758419261697
2002,11,694.084960061716
2002,12,692.384692037855
2003,1,692.541517914872
2003,2,693.018729450426
2003,3,699.220741951803
2003,4,707.155231474415
2003,5,715.261686320844
2003,6,721.970957688511
2003,7,725.173931945463
2003,8,731.198298385815
2003,9,731.063214891336
2003,10,730.964686975594
2003,11,732.09955682328
2003,12,733.126105744403
2004,1,735.567860840678
2004,2,737.957366670307
2004,3,738.444417999364
2004,4,739.164170254892
2004,5,738.518902276127
2004,6,738.753795493855
2004,7,739.378446389296
2004,8,739.840524914732
2004,9,739.450417298034
2004,10,739.720520395204
2004,11,738.553050819839
2004,12,736.479540646301
2005,1,735.76708197165
2005,2,735.471458579462
2005,3,734.308376556391
2005,4,734.330313331184
2005,5,734.364633737215
2005,6,734.265524861157
2005,7,734.499191805427
2005,8,734.192350141968
2005,9,735.302910334183
2005,10,737.170167857913
2005,11,738.701477435136
2005,12,741.243942403142
2006,1,742.741306413679
2006,2,743.485466327258
2006,3,743.597019884459
2006,4,741.281673830699
2006,5,738.362630617186
2006,6,733.566879965935
2006,7,733.297189940998
2006,8,736.771389420735
2006,9,744.117981530078
2006,10,747.773348215398
2006,11,748.15391132816
2006,12,748.464238559197
2007,1,749.601045274411
2007,2,749.98082073317
2007,3,750.264497057849
2007,4,750.279265641009
2007,5,750.959390198004
2007,6,754.050935309354
2007,7,755.754989526182
2007,8,758.579690541411
2007,9,763.021272357033
2007,10,765.299615829976
2007,11,767.090532553065
2007,12,769.238568908325
2008,1,770.063746854726
2008,2,772.301211624681
2008,3,774.225499982286
2008,4,775.732751610225
2008,5,777.912482326029
